year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.766,450.6,1,21,1,60,37,48
1954,8.106,429.9,1,16,1,63,35,30
1955,8.069,511.9,1,11,0,86,43,55
1956,7.333,416.8,0,10,0,85,41,42
1957,9.508,462.7,7,20,4,44,12,21
1958,8.646,503.0,0,16,0,79,26,57
1959,10.686,360.9,3,35,1,50,16,16
1960,9.203,542.1,0,10,0,54,14,23
1961,10.229,523.9,0,25,0,43,11,15
1962,8.417,374.3,3,21,1,77,27,24
1963,7.973,438.1,4,14,0,72,56,67
1964,9.258,372.3,12,37,4,74,32,35
1965,8.219,619.8,0,8,0,66,30,62
1966,9.572,560.8,3,16,1,47,16,11
1967,9.93,510.0,4,22,4,52,13,14
1968,8.939,702.3,0,11,0,68,16,38
1969,8.948,594.4,1,18,1,78,28,62
1970,8.401,539.8,1,16,0,92,35,69
1971,9.616,335.2,2,27,2,64,20,38
1972,8.589,502.7,0,14,1,56,20,29
1973,9.179,442.5,2,29,2,83,21,36
1974,9.054,565.6,2,13,2,45,8,12
1975,10.748,113.6,0,0,0,3,0,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.942,523.9,7,46,6,63,17,35
1984,8.317,547.0,4,14,1,73,22,62
1985,8.33,366.1,2,18,0,70,39,55
1986,8.499,547.5,1,35,1,74,42,64
1987,8.002,621.0,1,15,0,73,44,59
1988,9.781,612.1,1,18,0,54,9,35
1989,10.589,456.7,2,21,1,36,7,2
1990,10.685,467.4,7,28,4,31,7,5
1991,9.56,350.7,4,35,4,57,30,39
1992,10.082,471.7,5,33,6,49,14,28
1993,9.684,417.0,1,29,0,51,22,21
1994,10.226,569.9,10,39,8,48,11,19
1995,10.127,682.6,4,36,5,55,10,30
1996,8.177,367.0,0,18,2,81,39,55
1997,10.002,428.9,0,29,3,55,20,35
1998,10.126,641.7,8,22,3,37,12,27
1999,10.569,528.2,1,31,1,49,14,34
2000,10.46,680.2,3,27,1,39,6,27
2001,10.36,576.3,8,36,5,55,10,27
2002,10.276,691.4,2,21,2,41,14,21
2003,10.798,412.8,19,62,13,73,25,44
2004,9.897,525.4,4,31,0,60,21,38
2005,10.366,407.8,11,44,4,59,29,43
2006,10.107,629.7,14,40,6,76,31,45
2007,11.023,597.1,4,31,2,22,5,14
2008,10.298,597.8,3,29,0,44,4,0
2009,10.06,482.3,1,23,0,62,19,0
2010,8.989,633.8,10,31,2,64,42,61
2011,10.754,401.6,2,22,2,50,22,21
2012,10.03,462.8,7,33,4,46,19,21
2013,9.142,606.8,8,34,6,82,38,56
2014,11.46,483.7,5,24,2,18,1,0
2015,10.494,371.8,20,51,7,57,17,30
2016,10.402,619.9,7,39,2,51,8,11
2017,10.842,421.1,11,45,4,42,22,28
2018,11.81,405.8,16,71,8,45,15,24
2019,11.268,526.1,19,49,7,45,13,21
2020,11.761,427.7,12,55,6,38,1,5
2021,10.015,606.8,4,26,1,55,20,31
2022,12.143,503.3,18,68,6,50,3,6
2023,11.739,511.6,8,56,7,46,11,11
