year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.914,459.5,1,21,1,81,42,48
1954,7.343,487.5,1,16,1,84,42,31
1955,7.263,564.9,1,11,0,113,49,59
1956,6.597,458.2,0,10,0,107,55,50
1957,8.352,509.5,7,20,4,71,21,24
1958,7.697,580.4,0,16,0,97,33,58
1959,9.397,398.9,3,35,1,68,23,16
1960,8.266,621.5,0,10,0,76,27,29
1961,8.959,593.6,0,25,0,70,21,16
1962,7.193,431.8,3,21,1,117,39,53
1963,6.987,527.2,4,14,0,97,76,78
1964,8.275,419.7,12,37,4,100,45,38
1965,7.23,799.9,0,8,0,98,38,77
1966,8.343,690.6,3,16,1,87,29,28
1967,8.604,573.1,4,22,4,83,27,28
1968,7.654,745.3,0,11,0,105,37,49
1969,7.632,708.5,1,18,1,113,53,92
1970,7.624,609.2,1,16,0,113,40,73
1971,8.594,409.7,2,27,2,87,25,56
1972,7.655,604.5,0,14,1,83,28,33
1973,8.008,530.0,2,29,2,111,34,56
1974,8.303,691.6,2,13,2,58,9,18
1975,6.195,184.4,0,0,0,31,10,10
1976,10.102,385.6,15,45,8,63,20,29
1983,8.644,581.2,7,46,6,96,32,43
1984,7.569,600.7,4,14,1,90,22,63
1985,7.427,429.0,2,18,0,96,53,68
1986,7.831,597.4,1,35,1,90,45,70
1987,7.101,692.7,1,15,0,99,53,81
1988,8.699,704.1,1,18,0,77,14,48
1989,9.48,559.8,2,21,1,60,10,3
1990,9.276,566.3,7,28,4,60,21,28
1991,8.401,442.9,4,35,4,83,38,40
1992,9.208,573.6,5,33,6,64,15,29
1993,8.387,551.3,1,29,0,84,36,29
1994,9.499,622.8,10,39,8,59,15,19
1995,8.811,770.3,4,36,5,91,21,41
1996,7.207,476.5,0,18,2,113,54,68
1997,8.901,540.6,0,29,3,83,30,48
1998,8.677,707.3,8,22,3,70,32,50
1999,9.245,714.3,1,31,1,75,28,54
2000,9.661,787.2,3,27,1,47,8,28
2001,8.977,679.2,8,36,5,87,23,35
2002,9.273,775.2,2,21,2,56,22,21
2003,9.783,475.2,19,62,13,88,27,47
2004,8.634,598.5,4,31,0,92,29,46
2005,9.103,476.9,11,44,4,92,42,61
2006,9.472,690.1,14,40,6,82,31,45
2007,9.657,707.0,4,31,2,50,10,14
2008,9.184,638.4,3,29,0,69,12,0
2009,9.082,633.5,1,23,0,78,29,12
2010,7.76,850.2,10,31,2,95,61,90
2011,9.721,499.2,2,22,2,67,26,21
2012,8.949,581.1,7,33,4,66,28,33
2013,8.261,698.8,8,34,6,99,39,56
2014,10.393,575.0,5,24,2,27,3,1
2015,9.957,458.6,20,51,7,66,18,32
2016,9.253,660.7,7,39,2,76,11,11
2017,9.601,561.0,11,45,4,68,29,38
2018,10.709,521.6,16,71,8,63,19,26
2019,10.18,643.4,19,49,7,61,13,22
2020,10.719,500.4,12,55,6,53,4,9
2021,8.884,660.1,4,26,1,80,24,37
2022,10.894,591.4,18,68,6,68,14,7
2023,10.537,640.1,8,56,7,63,14,18
