year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.447,453.4,1,21,1,64,37,48
1954,7.81,435.4,1,16,1,70,37,30
1955,7.909,517.7,1,11,0,93,43,55
1956,7.065,429.4,0,10,0,91,43,42
1957,9.19,481.9,7,20,4,47,13,21
1958,8.383,523.9,0,16,0,79,26,57
1959,10.231,384.2,3,35,1,51,16,16
1960,8.953,580.3,0,10,0,58,14,23
1961,9.737,555.6,0,25,0,51,12,16
1962,8.076,405.5,3,21,1,88,30,30
1963,7.968,514.0,4,14,0,73,56,67
1964,8.968,406.4,12,37,4,82,33,35
1965,7.806,712.8,0,8,0,77,35,69
1966,9.11,595.9,3,16,1,60,22,16
1967,9.568,526.1,4,22,4,58,13,14
1968,8.474,719.5,0,11,0,78,21,43
1969,8.756,646.9,1,18,1,82,28,62
1970,8.209,577.2,1,16,0,94,35,70
1971,9.243,379.1,2,27,2,70,21,42
1972,8.328,587.7,0,14,1,63,22,33
1973,8.877,488.9,2,29,2,87,21,36
1974,8.815,589.1,2,13,2,49,8,12
1975,8.891,145.3,0,0,0,8,0,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.504,523.9,7,46,6,73,19,35
1984,8.073,557.5,4,14,1,77,22,62
1985,7.89,398.2,2,18,0,83,45,58
1986,8.387,555.4,1,35,1,74,42,64
1987,7.805,648.5,1,15,0,75,44,59
1988,9.409,634.9,1,18,0,61,10,36
1989,10.187,486.3,2,21,1,42,7,2
1990,10.315,510.7,7,28,4,34,7,5
1991,9.206,410.3,4,35,4,59,30,39
1992,9.737,523.2,5,33,6,52,14,28
1993,9.181,434.5,1,29,0,59,26,21
1994,10.093,588.0,10,39,8,48,11,19
1995,9.674,716.6,4,36,5,66,12,32
1996,7.946,441.8,0,18,2,88,39,58
1997,9.695,483.2,0,29,3,59,20,35
1998,9.639,670.6,8,22,3,45,15,29
1999,10.046,573.2,1,31,1,58,20,38
2000,10.132,733.1,3,27,1,39,6,27
2001,9.888,605.5,8,36,5,66,11,27
2002,10.024,740.4,2,21,2,42,14,21
2003,10.489,429.4,19,62,13,73,25,44
2004,9.465,565.4,4,31,0,71,22,41
2005,10.068,422.0,11,44,4,66,29,44
2006,9.906,652.0,14,40,6,76,31,45
2007,10.515,628.1,4,31,2,33,5,14
2008,10.08,608.2,3,29,0,45,4,0
2009,9.865,523.1,1,23,0,62,19,0
2010,8.818,709.5,10,31,2,64,42,61
2011,10.405,401.7,2,22,2,54,24,21
2012,9.691,500.1,7,33,4,48,19,21
2013,8.856,661.4,8,34,6,84,38,56
2014,11.163,538.0,5,24,2,18,1,0
2015,10.429,426.5,20,51,7,59,17,30
2016,9.987,656.0,7,39,2,60,8,11
2017,10.424,465.6,11,45,4,47,22,28
2018,11.484,419.4,16,71,8,49,16,24
2019,10.802,555.1,19,49,7,51,13,21
2020,11.5,436.7,12,55,6,39,1,5
2021,9.675,624.5,4,26,1,56,20,31
2022,11.865,552.6,18,68,6,50,3,6
2023,11.412,585.0,8,56,7,46,11,11
