year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.486,24.1,0,0,0,35,28,32
1954,-5.384,26.1,0,0,0,32,25,21
1955,-1.273,86.7,0,0,0,31,16,13
1956,-2.003,41.4,0,0,0,32,15,11
1957,1.281,23.8,0,0,0,22,12,20
1958,-0.932,48.9,0,0,0,32,12,25
1959,-0.903,29.4,0,0,0,32,15,16
1960,-0.149,40.5,0,0,0,23,9,13
1961,-0.546,79.2,0,0,0,31,11,13
1962,0.603,49.1,0,0,0,24,8,4
1963,-7.741,24.3,0,0,0,37,34,37
1964,-2.27,11.1,0,0,0,34,21,16
1965,-0.138,82.7,0,0,0,29,12,25
1966,-1.349,32.6,0,0,0,24,15,9
1967,1.062,20.0,0,0,0,18,10,11
1968,-1.332,83.4,0,0,0,28,13,19
1969,0.051,48.8,0,0,0,27,11,24
1970,-1.305,77.9,0,0,0,31,18,29
1971,0.041,41.7,0,0,0,28,9,20
1972,-1.905,27.1,0,0,0,34,18,25
1973,-1.103,12.8,0,0,0,34,19,5
1974,3.07,51.3,0,0,0,11,3,0
1976,-0.2,55.2,0,0,0,23,14,15
1983,1.905,41.2,0,0,0,24,4,10
1984,0.251,88.6,0,0,0,29,7,27
1985,-4.041,39.3,0,0,0,30,22,24
1986,-0.876,64.7,0,0,0,28,14,30
1987,-5.562,26.0,0,0,0,34,27,33
1988,3.049,100.6,0,0,0,13,1,2
1989,1.135,9.2,0,0,0,20,7,0
1990,2.292,34.5,0,0,0,18,7,0
1991,-1.024,40.3,0,0,0,26,20,18
1992,0.176,38.7,0,0,0,29,10,17
1993,2.043,26.8,0,0,0,16,7,5
1994,1.749,93.4,0,0,0,19,2,9
1995,0.486,107.9,0,0,0,25,10,22
1996,-3.062,9.2,0,0,0,34,26,18
1997,-2.154,36.8,0,0,0,31,20,31
1998,0.943,60.8,0,0,0,19,12,19
1999,2.486,68.3,0,0,0,17,6,13
2000,1.259,43.0,0,0,0,20,6,17
2001,1.332,95.1,0,0,0,24,8,11
2002,1.638,29.1,0,0,0,19,14,20
2003,-1.614,102.4,0,0,0,30,15,26
2004,0.946,108.1,0,0,0,24,14,18
2005,0.405,41.0,0,0,0,26,8,12
2006,-2.481,17.4,0,0,0,34,17,25
2007,3.27,56.8,0,0,0,9,4,5
2008,2.741,60.5,0,0,0,17,2,0
2009,-1.527,37.8,0,0,0,31,14,0
2010,-3.346,60.0,0,0,0,36,29,35
2011,0.265,54.7,0,0,0,25,18,16
2012,-0.881,52.4,0,0,0,25,11,8
2013,-0.7,58.8,0,0,0,25,17,21
2014,2.889,35.7,0,0,0,13,1,0
2015,0.089,78.2,0,0,0,29,14,16
2016,2.111,71.8,0,0,0,13,6,8
2017,-1.881,36.0,0,0,0,29,20,28
2018,2.646,106.1,0,0,0,14,3,5
2019,-0.697,62.0,0,0,0,30,13,19
2020,3.186,59.4,0,0,0,16,1,1
2021,0.597,107.1,0,0,0,26,14,22
2022,1.53,61.2,0,0,0,24,2,1
2023,2.122,64.4,0,0,0,17,9,11
2024,1.314,70.3,0,0,0,17,11,5
