year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.464,46.6,0,0,0,51,37,47
1954,-3.479,43.9,0,0,0,50,35,25
1955,-2.136,118.1,0,0,0,54,36,35
1956,-4.652,54.0,0,0,0,55,36,36
1957,1.744,83.4,0,0,0,32,12,20
1958,0.567,109.5,0,0,0,45,16,34
1959,0.752,29.9,0,0,0,43,16,16
1960,0.581,74.5,0,0,0,39,13,21
1961,1.818,90.4,0,0,0,37,11,13
1962,-0.031,78.1,0,0,0,44,17,10
1963,-6.389,43.8,0,0,0,61,56,61
1964,-1.068,39.9,0,0,0,50,27,21
1965,-1.366,120.0,0,0,0,53,26,49
1966,1.185,52.5,0,0,0,29,15,9
1967,1.351,57.3,0,0,0,32,13,12
1968,-0.687,124.8,0,0,0,47,16,26
1969,-1.01,90.5,0,0,0,49,25,48
1970,-1.426,145.5,0,0,0,54,28,46
1971,0.038,65.2,0,0,0,46,15,25
1972,0.144,37.4,0,0,0,43,18,25
1973,-0.856,50.1,0,0,0,54,21,23
1974,2.659,82.4,0,0,0,26,7,6
1976,0.487,67.0,0,0,0,40,18,29
1983,0.131,68.6,0,0,0,46,17,31
1984,-0.592,123.7,0,0,0,54,19,41
1985,-3.697,74.9,0,0,0,47,34,41
1986,-3.534,75.0,0,0,0,52,38,54
1987,-3.251,85.6,0,0,0,48,37,44
1988,1.761,162.2,0,0,0,35,8,22
1989,1.785,51.4,0,0,0,30,7,2
1990,3.523,126.6,0,0,0,24,7,3
1991,-0.787,63.4,0,0,0,41,30,36
1992,1.465,53.1,0,0,0,36,14,23
1993,0.564,36.5,0,0,0,38,20,16
1994,1.203,115.9,0,0,0,33,11,14
1995,1.839,148.6,0,0,0,32,10,24
1996,-2.271,42.6,0,0,0,54,36,41
1997,0.83,126.4,0,0,0,36,20,35
1998,3.044,69.6,0,0,0,22,12,23
1999,1.421,124.4,0,0,0,34,14,32
2000,1.808,116.4,0,0,0,31,6,24
2001,1.707,125.0,0,0,0,37,10,20
2002,2.175,138.1,0,0,0,31,14,21
2003,-1.27,107.1,0,0,0,50,25,43
2004,0.419,132.1,0,0,0,45,18,30
2005,-0.841,95.3,0,0,0,46,25,29
2006,-1.738,48.3,0,0,0,52,25,35
2007,3.708,148.7,0,0,0,12,4,7
2008,3.423,73.8,0,0,0,24,2,0
2009,-0.892,75.8,0,0,0,48,19,0
2010,-2.211,102.7,0,0,0,51,38,52
2011,0.825,70.9,0,0,0,41,22,21
2012,-0.847,65.1,0,0,0,38,19,19
2013,-1.62,73.4,0,0,0,49,33,45
2014,3.315,73.5,0,0,0,16,1,0
2015,0.238,108.7,0,0,0,49,17,30
2016,1.845,150.6,0,0,0,32,8,9
2017,0.156,65.1,0,0,0,38,22,28
2018,0.274,121.8,0,0,0,37,13,18
2019,2.039,83.4,0,0,0,35,13,20
2020,3.547,157.8,0,0,0,25,1,5
2021,1.574,116.1,0,0,0,35,20,30
2022,2.305,74.5,0,0,0,35,2,1
2023,2.415,66.8,0,0,0,30,11,11
2024,3.23,115.9,0,0,0,17,11,5
