year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.783,432.6,1,21,1,60,37,48
1954,7.997,396.3,1,16,1,63,35,30
1955,8.248,484.9,1,11,0,82,43,55
1956,7.444,385.5,0,10,0,79,41,42
1957,9.56,446.9,7,20,4,44,12,21
1958,8.774,472.5,0,16,0,79,26,57
1959,10.921,331.5,3,35,1,50,16,16
1960,9.313,459.4,0,10,0,54,14,23
1961,10.292,482.5,0,25,0,43,11,15
1962,8.476,363.0,3,21,1,75,27,24
1963,7.98,406.4,4,14,0,69,56,67
1964,9.638,319.0,12,37,4,72,32,35
1965,8.171,607.1,0,8,0,65,30,62
1966,9.584,489.6,3,16,1,44,16,11
1967,9.852,448.0,4,22,4,52,13,14
1968,8.791,678.9,0,11,0,68,16,38
1969,8.803,592.9,1,18,1,78,28,62
1970,8.403,521.3,1,16,0,91,35,69
1971,9.664,319.3,2,27,2,61,20,38
1972,8.68,480.3,0,14,1,54,20,29
1973,9.454,367.4,2,29,2,80,21,36
1974,9.688,464.5,2,13,2,41,8,12
1975,14.724,82.1,0,0,0,0,0,0
1976,10.21,339.5,15,45,8,63,20,29
1983,10.157,490.6,7,46,6,62,17,35
1984,8.208,525.6,4,14,1,73,22,62
1985,8.436,349.3,2,18,0,66,38,55
1986,8.413,481.7,1,35,1,74,42,64
1987,7.939,526.7,1,15,0,73,44,59
1988,9.835,557.1,1,18,0,53,9,35
1989,10.564,402.8,2,21,1,36,7,2
1990,10.768,422.2,7,28,4,31,7,5
1991,9.829,303.9,4,35,4,52,30,39
1992,10.639,404.4,5,33,6,45,14,28
1993,10.062,350.4,1,29,0,50,22,21
1994,10.529,549.7,10,39,8,45,11,19
1995,9.964,661.1,4,36,5,55,10,30
1996,8.116,314.8,0,18,2,81,39,55
1997,10.362,383.1,0,29,3,48,20,35
1998,10.398,507.2,8,22,3,37,12,27
1999,10.784,497.8,1,31,1,46,14,34
2000,10.575,622.2,3,27,1,39,6,27
2001,10.202,546.8,8,36,5,55,10,27
2002,10.528,574.8,2,21,2,41,14,21
2003,11.44,359.5,19,62,13,67,25,44
2004,9.949,467.0,4,31,0,60,21,38
2005,10.2,396.0,11,44,4,59,29,43
2006,9.966,588.9,14,40,6,75,31,45
2007,11.369,592.6,4,31,2,20,5,14
2008,10.456,565.7,3,29,0,43,4,0
2009,10.315,437.2,1,23,0,59,19,0
2010,9.164,615.3,10,31,2,63,42,61
2011,11.018,376.7,2,22,2,49,22,21
2012,10.255,399.6,7,33,4,43,19,19
2013,9.028,502.4,8,34,6,82,38,56
2014,11.472,432.8,5,24,2,18,1,0
2015,10.84,364.0,20,51,7,57,17,30
2016,10.706,562.9,7,39,2,51,8,11
2017,10.884,400.2,11,45,4,42,22,28
2018,11.853,391.6,16,71,8,45,15,24
2019,11.367,438.4,19,49,7,45,13,21
2020,12.046,369.3,12,55,6,38,1,5
2021,10.164,564.0,4,26,1,55,20,31
2022,11.977,470.9,18,68,6,50,3,6
2023,11.778,420.4,8,55,7,46,11,11
2024,11.747,608.7,6,44,3,23,11,5
