year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.822,439.9,1,21,1,60,37,48
1954,8.084,419.2,1,16,1,63,35,30
1955,8.218,506.6,1,11,0,82,43,55
1956,7.494,404.9,0,10,0,79,41,42
1957,9.549,461.9,7,20,4,44,12,21
1958,8.728,493.7,0,16,0,79,26,57
1959,10.828,340.8,3,35,1,50,16,16
1960,9.209,523.9,0,10,0,54,14,23
1961,10.292,521.5,0,25,0,43,11,15
1962,8.566,370.0,3,21,1,75,27,24
1963,8.065,438.1,4,14,0,69,56,67
1964,9.351,361.3,12,37,4,74,32,35
1965,8.186,609.3,0,8,0,66,30,62
1966,9.781,543.2,3,16,1,44,16,11
1967,10.015,491.2,4,22,4,52,13,14
1968,8.861,700.2,0,11,0,68,16,38
1969,8.985,594.3,1,18,1,78,28,62
1970,8.391,539.3,1,16,0,92,35,69
1971,9.707,335.2,2,27,2,64,20,38
1972,8.579,491.0,0,14,1,56,20,29
1973,9.274,442.5,2,29,2,83,21,36
1974,9.231,553.2,2,13,2,41,8,12
1975,11.1,106.0,0,0,0,2,0,1
1976,10.19,374.0,15,45,8,63,20,29
1983,10.053,513.4,7,46,6,62,17,35
1984,8.342,547.0,4,14,1,73,22,62
1985,8.482,362.8,2,18,0,66,38,55
1986,8.562,520.9,1,35,1,74,42,64
1987,8.016,614.6,1,15,0,73,44,59
1988,9.86,599.7,1,18,0,53,9,35
1989,10.579,416.1,2,21,1,36,7,2
1990,10.786,427.9,7,28,4,31,7,5
1991,9.721,349.5,4,35,4,52,30,39
1992,10.25,455.6,5,33,6,47,14,28
1993,9.857,416.9,1,29,0,50,22,21
1994,10.273,560.2,10,39,8,48,11,19
1995,10.148,663.1,4,36,5,55,10,30
1996,8.181,361.3,0,18,2,81,39,55
1997,10.195,428.9,0,29,3,50,20,35
1998,10.226,569.5,8,22,3,37,12,27
1999,10.546,514.9,1,31,1,49,14,34
2000,10.505,662.8,3,27,1,39,6,27
2001,10.371,574.1,8,36,5,55,10,27
2002,10.311,655.9,2,21,2,41,14,21
2003,10.94,400.4,19,62,13,72,25,44
2004,9.934,510.7,4,31,0,60,21,38
2005,10.304,401.2,11,44,4,59,29,43
2006,10.126,626.9,14,40,6,75,31,45
2007,11.135,595.4,4,31,2,22,5,14
2008,10.423,581.3,3,29,0,43,4,0
2009,10.123,475.7,1,23,0,62,19,0
2010,8.999,633.3,10,31,2,64,42,61
2011,10.768,401.4,2,22,2,50,22,21
2012,10.205,438.9,7,33,4,43,19,19
2013,9.147,590.0,8,34,6,82,38,56
2014,11.508,480.9,5,24,2,18,1,0
2015,10.582,371.6,20,51,7,57,17,30
2016,10.463,619.8,7,39,2,51,8,11
2017,10.939,417.5,11,45,4,42,22,28
2018,11.979,395.8,16,71,8,45,15,24
2019,11.383,513.7,19,49,7,45,13,21
2020,11.79,414.7,12,55,6,38,1,5
2021,10.043,592.6,4,26,1,55,20,31
2022,12.062,500.1,18,68,6,50,3,6
2023,11.792,470.4,8,56,7,46,11,11
