year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.158,46.6,0,0,0,51,37,47
1954,-3.184,50.9,0,0,0,51,35,25
1955,-2.095,118.1,0,0,0,57,36,38
1956,-4.291,58.9,0,0,0,56,36,36
1957,1.95,83.4,0,0,0,33,12,20
1958,0.588,110.0,0,0,0,47,16,35
1959,1.112,38.8,0,0,0,43,16,16
1960,0.783,75.5,0,0,0,39,13,21
1961,1.962,90.4,0,0,0,37,11,13
1962,-0.131,94.4,0,0,0,47,20,13
1963,-6.014,43.8,0,0,0,63,56,64
1964,-1.142,41.1,0,0,0,53,28,22
1965,-1.519,120.4,0,0,0,56,28,52
1966,1.289,53.9,0,0,0,30,15,9
1967,1.519,60.3,0,0,0,32,13,12
1968,-0.634,127.0,0,0,0,49,16,29
1969,-0.961,90.5,0,0,0,52,25,49
1970,-1.544,146.8,0,0,0,57,31,49
1971,-0.389,66.7,0,0,0,49,18,28
1972,0.266,42.0,0,0,0,44,18,25
1973,-0.591,50.2,0,0,0,55,21,24
1974,2.53,85.5,0,0,0,29,7,9
1976,0.472,67.0,0,0,0,43,18,29
1983,0.194,68.6,0,0,0,48,17,31
1984,-0.583,125.4,0,0,0,57,19,44
1985,-3.308,77.5,0,0,0,47,34,41
1986,-3.406,77.3,0,0,0,55,40,57
1987,-3.453,86.6,0,0,0,51,39,47
1988,1.625,163.6,0,0,0,38,8,25
1989,1.963,53.4,0,0,0,30,7,2
1990,3.428,126.9,0,0,0,26,7,5
1991,-0.498,64.4,0,0,0,41,30,36
1992,1.702,53.1,0,0,0,36,14,23
1993,0.348,38.4,0,0,0,41,22,19
1994,1.422,119.6,0,0,0,33,11,14
1995,1.772,150.9,0,0,0,35,10,24
1996,-2.231,42.6,0,0,0,57,36,41
1997,1.106,132.7,0,0,0,36,20,35
1998,3.278,75.2,0,0,0,22,12,23
1999,1.517,132.4,0,0,0,34,14,32
2000,1.763,124.3,0,0,0,33,6,25
2001,1.702,133.2,0,0,0,40,10,22
2002,2.2,138.1,0,0,0,32,14,21
2003,-0.991,107.1,0,0,0,50,25,43
2004,0.431,134.4,0,0,0,48,18,31
2005,-0.969,99.4,0,0,0,49,27,32
2006,-1.816,63.8,0,0,0,55,27,38
2007,3.852,149.5,0,0,0,12,4,7
2008,3.297,77.6,0,0,0,27,2,0
2009,-0.714,95.0,0,0,0,50,19,0
2010,-2.15,109.5,0,0,0,54,38,52
2011,0.859,70.9,0,0,0,44,22,21
2012,-0.618,66.8,0,0,0,38,19,19
2013,-1.478,73.4,0,0,0,52,33,48
2014,3.355,73.6,0,0,0,16,1,0
2015,0.308,110.8,0,0,0,52,17,30
2016,1.797,159.6,0,0,0,34,8,9
2017,0.417,75.8,0,0,0,38,22,28
2018,0.383,122.3,0,0,0,39,13,20
2019,2.2,94.7,0,0,0,35,13,20
2020,3.491,172.4,0,0,0,27,1,5
2021,1.767,119.1,0,0,0,36,20,30
2022,2.289,74.5,0,0,0,38,2,1
2023,2.35,66.8,0,0,0,32,11,11
2024,3.414,115.9,0,0,0,17,11,5
