year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.511,48.9,0,0,0,59,37,48
1954,-2.03,50.9,0,0,0,55,35,26
1955,-2.109,123.9,0,0,0,68,42,50
1956,-3.806,61.0,0,0,0,68,41,38
1957,2.77,99.3,0,0,0,34,12,20
1958,-0.066,129.7,0,0,0,59,21,45
1959,1.586,44.0,0,0,0,47,16,16
1960,1.226,76.8,0,0,0,45,14,22
1961,3.193,90.4,0,0,0,37,11,13
1962,-0.393,100.4,0,0,0,57,26,22
1963,-4.166,73.3,0,0,0,63,56,67
1964,-1.2,63.8,0,0,0,62,32,29
1965,-1.008,124.9,0,0,0,64,30,62
1966,1.52,63.8,0,0,0,35,16,10
1967,2.101,80.3,0,0,0,35,13,12
1968,-0.501,143.8,0,0,0,60,16,37
1969,-0.15,137.5,0,0,0,57,25,49
1970,-1.399,159.0,0,0,0,69,35,61
1971,-0.338,77.5,0,0,0,56,20,38
1972,0.927,50.1,0,0,0,48,20,28
1973,-0.376,55.9,0,0,0,66,21,29
1974,2.421,116.3,0,0,0,39,8,12
1976,0.445,77.3,0,0,0,50,20,29
1983,1.013,75.0,0,0,0,51,17,31
1984,-0.36,125.8,0,0,0,65,20,56
1985,-2.629,102.4,0,0,0,55,36,46
1986,-2.479,85.2,0,0,0,60,40,58
1987,-3.408,89.4,0,0,0,63,43,52
1988,1.558,211.8,0,0,0,46,9,34
1989,2.743,64.0,0,0,0,32,7,2
1990,4.243,127.5,0,0,0,26,7,5
1991,1.03,66.3,0,0,0,41,30,36
1992,2.166,66.6,0,0,0,38,14,23
1993,1.274,40.3,0,0,0,44,22,20
1994,2.179,129.4,0,0,0,34,11,15
1995,1.893,169.4,0,0,0,44,10,27
1996,-2.034,49.1,0,0,0,68,38,47
1997,2.211,136.8,0,0,0,36,20,35
1998,3.199,104.5,0,0,0,27,12,24
1999,2.001,155.5,0,0,0,40,14,33
2000,2.319,128.1,0,0,0,35,6,25
2001,2.43,188.7,0,0,0,41,10,22
2002,3.038,157.1,0,0,0,32,14,21
2003,0.034,112.0,0,0,0,54,25,43
2004,0.883,143.9,0,0,0,55,21,38
2005,-0.528,110.8,0,0,0,58,29,43
2006,-1.811,84.8,0,0,0,66,31,45
2007,4.312,158.5,0,0,0,13,4,7
2008,3.514,105.2,0,0,0,29,2,0
2009,-0.025,110.3,0,0,0,53,19,0
2010,-1.943,112.4,0,0,0,62,42,61
2011,1.604,72.9,0,0,0,47,22,21
2012,0.453,68.4,0,0,0,40,19,19
2013,-1.018,95.5,0,0,0,60,36,55
2014,4.22,73.9,0,0,0,16,1,0
2015,1.059,111.3,0,0,0,54,17,30
2016,1.722,165.5,0,0,0,45,8,10
2017,1.372,89.2,0,0,0,38,22,28
2018,1.078,140.9,0,0,0,40,13,20
2019,2.688,132.6,0,0,0,38,13,21
2020,3.925,182.8,0,0,0,27,1,5
2021,1.87,142.7,0,0,0,42,20,30
2022,2.624,85.7,0,0,0,43,2,1
2023,2.621,93.6,0,0,0,41,11,11
2024,3.828,136.0,0,0,0,18,11,5
