year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.666,42.3,0,0,0,42,32,39
1954,-4.53,32.1,0,0,0,37,28,24
1955,-1.207,102.7,0,0,0,37,19,18
1956,-3.689,45.0,0,0,0,39,22,18
1957,1.789,48.1,0,0,0,22,12,20
1958,0.277,76.1,0,0,0,34,13,28
1959,-0.736,29.4,0,0,0,38,16,16
1960,-0.566,47.2,0,0,0,30,11,13
1961,0.118,84.0,0,0,0,31,11,13
1962,0.734,69.9,0,0,0,29,8,4
1963,-7.08,29.4,0,0,0,44,41,44
1964,-1.964,20.8,0,0,0,40,22,20
1965,-0.425,87.2,0,0,0,36,14,32
1966,-0.418,46.3,0,0,0,24,15,9
1967,0.614,20.9,0,0,0,25,11,12
1968,-0.816,90.7,0,0,0,33,13,19
1969,-0.684,62.4,0,0,0,34,18,31
1970,-1.193,111.1,0,0,0,38,19,33
1971,0.22,43.2,0,0,0,33,11,21
1972,-0.893,37.2,0,0,0,34,18,25
1973,-0.8,24.4,0,0,0,38,19,7
1974,3.375,61.3,0,0,0,14,3,2
1976,-0.211,65.8,0,0,0,30,16,22
1983,0.941,51.1,0,0,0,31,10,17
1984,0.059,96.1,0,0,0,36,8,33
1985,-4.639,72.7,0,0,0,37,27,28
1986,-2.17,74.4,0,0,0,35,21,37
1987,-4.22,32.4,0,0,0,35,27,33
1988,2.639,132.8,0,0,0,19,1,8
1989,1.316,12.4,0,0,0,23,7,0
1990,2.507,52.9,0,0,0,20,7,2
1991,-1.993,55.9,0,0,0,33,27,25
1992,0.902,47.8,0,0,0,30,10,17
1993,1.459,27.8,0,0,0,23,12,5
1994,1.368,95.3,0,0,0,24,4,10
1995,1.161,115.2,0,0,0,27,10,22
1996,-2.989,21.8,0,0,0,40,29,25
1997,-0.868,57.4,0,0,0,31,20,31
1998,1.73,60.8,0,0,0,21,12,23
1999,1.373,70.5,0,0,0,24,12,20
2000,1.568,57.9,0,0,0,22,6,17
2001,2.141,104.9,0,0,0,24,8,11
2002,2.234,78.4,0,0,0,19,14,20
2003,-1.893,102.5,0,0,0,37,20,33
2004,0.966,123.3,0,0,0,30,14,22
2005,0.693,62.0,0,0,0,29,9,12
2006,-2.284,20.6,0,0,0,41,19,31
2007,3.248,88.8,0,0,0,11,4,7
2008,2.909,60.5,0,0,0,20,2,0
2009,-1.4,57.6,0,0,0,38,16,0
2010,-3.689,72.0,0,0,0,43,35,42
2011,0.991,57.5,0,0,0,28,18,16
2012,-2.305,53.8,0,0,0,32,18,15
2013,-1.266,62.0,0,0,0,32,24,28
2014,2.905,63.3,0,0,0,15,1,0
2015,-0.123,79.8,0,0,0,36,15,23
2016,2.168,119.6,0,0,0,17,6,8
2017,-1.645,39.0,0,0,0,35,22,28
2018,1.941,107.6,0,0,0,21,5,5
2019,-0.136,81.9,0,0,0,33,13,20
2020,3.211,97.3,0,0,0,20,1,1
2021,-0.477,113.0,0,0,0,32,19,27
2022,1.743,61.8,0,0,0,27,2,1
2023,1.859,64.4,0,0,0,22,10,11
2024,2.155,86.6,0,0,0,17,11,5
