year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.389,453.4,1,21,1,65,37,48
1954,7.771,435.6,1,16,1,71,37,30
1955,7.875,519.4,1,11,0,94,43,55
1956,6.995,429.4,0,10,0,93,45,42
1957,9.126,482.0,7,20,4,49,14,21
1958,8.339,523.9,0,16,0,80,26,57
1959,10.17,384.2,3,35,1,52,16,16
1960,8.937,580.5,0,10,0,58,14,23
1961,9.694,555.6,0,25,0,53,12,16
1962,8.008,405.8,3,21,1,90,32,32
1963,7.955,516.5,4,14,0,73,56,67
1964,8.938,406.4,12,37,4,82,33,35
1965,7.728,715.6,0,8,0,79,37,71
1966,9.057,595.9,3,16,1,62,22,18
1967,9.519,526.1,4,22,4,59,13,14
1968,8.434,719.9,0,11,0,80,22,45
1969,8.751,647.1,1,18,1,82,28,62
1970,8.176,577.3,1,16,0,94,35,70
1971,9.18,384.7,2,27,2,72,22,44
1972,8.294,588.9,0,14,1,64,22,33
1973,8.855,488.9,2,29,2,88,21,36
1974,8.807,595.2,2,13,2,49,8,12
1975,8.625,145.9,0,0,0,10,1,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.43,523.9,7,46,6,75,19,35
1984,8.082,575.9,4,14,1,77,22,62
1985,7.818,401.9,2,18,0,85,47,60
1986,8.363,560.1,1,35,1,74,42,64
1987,7.77,651.5,1,15,0,75,44,59
1988,9.318,642.1,1,18,0,63,12,38
1989,10.127,489.5,2,21,1,44,7,2
1990,10.258,525.7,7,28,4,35,7,6
1991,9.147,410.3,4,35,4,61,30,39
1992,9.734,525.4,5,33,6,52,14,28
1993,9.091,434.5,1,29,0,61,28,23
1994,10.075,588.0,10,39,8,48,11,19
1995,9.644,716.7,4,36,5,67,12,32
1996,7.888,442.7,0,18,2,90,40,60
1997,9.641,483.3,0,29,3,60,20,35
1998,9.537,670.6,8,22,3,47,17,31
1999,9.968,582.3,1,31,1,60,22,40
2000,10.108,741.4,3,27,1,39,6,27
2001,9.828,612.5,8,36,5,68,11,28
2002,9.999,742.7,2,21,2,42,14,21
2003,10.498,430.0,19,62,13,73,25,44
2004,9.445,568.6,4,31,0,71,22,41
2005,9.999,422.8,11,44,4,68,30,44
2006,9.876,658.5,14,40,6,76,31,45
2007,10.491,640.1,4,31,2,33,5,14
2008,10.003,611.4,3,29,0,47,5,0
2009,9.856,538.1,1,23,0,62,19,0
2010,8.769,710.3,10,31,2,65,42,61
2011,10.376,401.7,2,22,2,54,24,21
2012,9.667,500.1,7,33,4,48,19,21
2013,8.809,669.2,8,34,6,85,38,56
2014,11.134,538.0,5,24,2,18,1,0
2015,10.359,427.0,20,51,7,61,17,31
2016,9.981,656.0,7,39,2,60,8,11
2017,10.417,465.7,11,45,4,47,22,28
2018,11.417,420.5,16,71,8,51,16,24
2019,10.758,555.1,19,49,7,51,13,21
2020,11.453,437.5,12,55,6,40,1,5
2021,9.625,624.5,4,26,1,58,20,31
2022,11.818,556.9,18,68,6,50,3,6
2023,11.381,593.2,8,56,7,46,11,11
