year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.716,427.0,1,21,1,60,37,48
1954,7.971,387.8,1,16,1,63,35,30
1955,8.226,483.6,1,11,0,82,43,55
1956,7.281,379.7,0,10,0,79,41,42
1957,9.623,438.9,7,20,4,44,12,21
1958,8.689,466.8,0,16,0,79,26,57
1959,10.887,331.5,3,35,1,50,16,16
1960,9.299,455.4,0,10,0,54,14,23
1961,10.165,475.1,0,25,0,43,11,15
1962,8.337,362.9,3,21,1,75,27,24
1963,7.975,405.0,4,14,0,69,56,67
1964,9.602,319.0,12,37,4,72,32,35
1965,8.106,594.9,0,8,0,65,30,62
1966,9.472,487.2,3,16,1,44,16,11
1967,9.761,446.5,4,22,4,52,13,14
1968,8.772,651.0,0,11,0,68,16,38
1969,8.787,592.9,1,18,1,78,28,62
1970,8.372,502.9,1,16,0,91,35,69
1971,9.603,319.0,2,27,2,61,20,38
1972,8.709,480.2,0,14,1,54,20,29
1973,9.442,357.2,2,29,2,80,21,36
1974,9.803,445.7,2,13,2,41,8,12
1975,14.856,75.9,0,0,0,0,0,0
1976,10.133,320.2,15,45,8,63,20,29
1983,10.05,490.3,7,46,6,62,17,35
1984,8.127,517.4,4,14,1,73,22,62
1985,8.24,348.8,2,18,0,66,38,55
1986,8.29,481.7,1,35,1,74,42,64
1987,7.956,526.7,1,15,0,73,44,59
1988,9.82,553.9,1,18,0,53,9,35
1989,10.588,402.8,2,21,1,36,7,2
1990,10.706,407.7,7,28,4,31,7,5
1991,9.823,295.4,4,35,4,52,30,39
1992,10.618,394.6,5,33,6,45,14,28
1993,10.088,332.4,1,29,0,50,22,21
1994,10.487,546.4,10,39,8,45,11,19
1995,9.978,643.9,4,36,5,55,10,30
1996,8.044,309.2,0,18,2,81,39,55
1997,10.27,383.1,0,29,3,48,20,35
1998,10.412,421.6,8,22,3,37,12,27
1999,10.77,476.3,1,31,1,46,14,34
2000,10.516,599.7,3,27,1,39,6,27
2001,10.096,535.9,8,36,5,55,10,27
2002,10.518,570.5,2,21,2,41,14,21
2003,11.424,354.4,19,62,13,67,25,44
2004,9.908,466.7,4,31,0,60,21,38
2005,10.211,365.3,11,44,4,59,29,43
2006,9.873,531.9,14,40,6,75,31,45
2007,11.338,586.2,4,31,2,20,5,14
2008,10.499,552.6,3,29,0,43,4,0
2009,10.274,437.2,1,23,0,59,19,0
2010,9.134,603.8,10,31,2,63,42,61
2011,10.869,376.7,2,22,2,49,22,21
2012,10.224,398.7,7,33,4,43,19,19
2013,9.019,500.7,8,34,6,82,38,56
2014,11.372,432.5,5,24,2,18,1,0
2015,10.838,361.4,20,51,7,57,17,30
2016,10.656,551.5,7,39,2,51,8,11
2017,10.825,384.9,11,45,4,42,22,28
2018,11.904,391.0,16,71,8,45,15,24
2019,11.374,420.4,19,49,7,45,13,21
2020,12.073,362.6,12,55,6,38,1,5
2021,10.117,554.0,4,26,1,55,20,31
2022,12.041,434.8,18,68,6,50,3,6
2023,11.646,420.2,8,54,7,46,11,11
2024,11.782,591.2,6,44,3,23,11,5
