year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.067,48.9,0,0,0,59,37,48
1954,-1.604,52.7,0,0,0,55,35,26
1955,-2.139,130.2,0,0,0,71,43,53
1956,-3.521,61.1,0,0,0,71,41,38
1957,3.005,100.7,0,0,0,34,12,20
1958,-0.192,129.8,0,0,0,62,23,48
1959,1.735,53.3,0,0,0,48,16,16
1960,1.176,76.8,0,0,0,48,14,22
1961,3.148,91.5,0,0,0,39,11,14
1962,-0.462,100.6,0,0,0,60,27,24
1963,-3.799,80.7,0,0,0,63,56,67
1964,-1.071,73.9,0,0,0,64,32,32
1965,-0.786,137.2,0,0,0,64,30,62
1966,1.541,66.7,0,0,0,36,16,10
1967,2.095,83.3,0,0,0,37,13,12
1968,-0.312,145.1,0,0,0,60,16,37
1969,-0.061,137.7,0,0,0,58,25,49
1970,-1.267,161.8,0,0,0,71,35,62
1971,-0.119,79.0,0,0,0,56,20,38
1972,1.348,50.1,0,0,0,48,20,28
1973,-0.281,56.1,0,0,0,68,21,29
1974,2.622,139.3,0,0,0,39,8,12
1976,0.499,82.1,0,0,0,52,20,29
1983,1.247,83.0,0,0,0,51,17,31
1984,-0.256,125.8,0,0,0,67,20,57
1985,-2.623,105.4,0,0,0,58,38,49
1986,-2.144,87.3,0,0,0,60,40,58
1987,-3.32,101.7,0,0,0,66,44,55
1988,1.67,218.0,0,0,0,48,9,34
1989,2.799,64.0,0,0,0,33,7,2
1990,4.549,129.9,0,0,0,26,7,5
1991,1.308,77.6,0,0,0,41,30,36
1992,2.402,66.7,0,0,0,38,14,23
1993,1.562,40.3,0,0,0,44,22,20
1994,2.206,139.5,0,0,0,36,11,15
1995,1.916,187.5,0,0,0,45,10,28
1996,-1.737,49.3,0,0,0,68,38,47
1997,2.256,143.5,0,0,0,37,20,35
1998,3.225,105.6,0,0,0,28,12,24
1999,2.034,156.4,0,0,0,42,14,33
2000,2.375,129.6,0,0,0,35,6,25
2001,2.432,207.3,0,0,0,43,10,22
2002,3.261,196.4,0,0,0,32,14,21
2003,0.219,112.0,0,0,0,56,25,43
2004,1.281,150.9,0,0,0,55,21,38
2005,-0.156,111.1,0,0,0,58,29,43
2006,-1.619,85.0,0,0,0,68,31,45
2007,4.21,171.3,0,0,0,16,4,9
2008,3.388,112.7,0,0,0,32,2,0
2009,0.1,110.3,0,0,0,54,19,0
2010,-1.461,120.9,0,0,0,62,42,61
2011,1.668,79.4,0,0,0,48,22,21
2012,0.648,72.5,0,0,0,40,19,19
2013,-0.922,104.8,0,0,0,63,36,56
2014,4.423,74.1,0,0,0,16,1,0
2015,1.373,111.3,0,0,0,54,17,30
2016,1.791,165.6,0,0,0,46,8,10
2017,1.597,93.6,0,0,0,38,22,28
2018,0.868,141.8,0,0,0,43,15,23
2019,2.738,132.9,0,0,0,39,13,21
2020,4.187,184.0,0,0,0,27,1,5
2021,1.797,146.3,0,0,0,45,20,31
2022,2.737,85.7,0,0,0,43,2,1
2023,2.876,93.7,0,0,0,41,11,11
2024,3.982,148.7,0,0,0,18,11,5
