year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.327,453.9,1,21,1,68,37,48
1954,7.724,451.1,1,16,1,72,37,30
1955,7.626,520.3,1,11,0,102,45,55
1956,6.775,444.2,0,10,0,102,51,46
1957,8.853,482.2,7,20,4,53,16,21
1958,8.017,525.3,0,16,0,90,30,57
1959,9.901,389.3,3,35,1,56,18,16
1960,8.831,604.2,0,10,0,59,14,23
1961,9.546,579.8,0,25,0,56,12,16
1962,7.69,408.5,3,21,1,101,36,43
1963,7.766,523.5,4,14,0,77,56,67
1964,8.67,411.8,12,37,4,89,39,36
1965,7.494,745.0,0,8,0,88,38,77
1966,8.783,639.0,3,16,1,71,25,19
1967,9.225,543.6,4,22,4,66,15,14
1968,8.231,722.8,0,11,0,87,26,45
1969,8.386,683.3,1,18,1,93,35,72
1970,8.086,604.7,1,16,0,97,35,70
1971,8.886,399.4,2,27,2,80,24,55
1972,8.081,594.2,0,14,1,70,23,33
1973,8.454,502.2,2,29,2,97,28,44
1974,8.646,632.6,2,13,2,51,8,12
1975,7.821,183.2,0,0,0,14,2,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.154,549.2,7,46,6,82,24,35
1984,7.92,580.5,4,14,1,81,22,62
1985,7.642,417.1,2,18,0,92,53,68
1986,8.203,561.0,1,35,1,78,42,64
1987,7.493,668.7,1,15,0,86,47,69
1988,9.106,671.0,1,18,0,67,12,44
1989,9.779,489.9,2,21,1,53,8,3
1990,9.942,534.0,7,28,4,43,8,14
1991,8.86,411.1,4,35,4,70,34,39
1992,9.626,557.4,5,33,6,52,14,28
1993,8.708,437.1,1,29,0,70,36,26
1994,9.91,609.7,10,39,8,50,11,19
1995,9.368,725.5,4,36,5,75,13,32
1996,7.663,456.8,0,18,2,97,43,67
1997,9.36,497.1,0,29,3,69,24,37
1998,9.134,678.1,8,22,3,58,25,39
1999,9.777,588.9,1,31,1,62,22,42
2000,9.998,750.5,3,27,1,39,6,27
2001,9.652,667.8,8,36,5,69,11,29
2002,9.835,752.1,2,21,2,42,14,21
2003,10.32,448.3,19,62,13,73,25,44
2004,9.205,570.3,4,31,0,75,22,41
2005,9.645,449.9,11,44,4,77,36,54
2006,9.831,678.4,14,40,6,76,31,45
2007,10.214,681.1,4,31,2,38,5,14
2008,9.681,622.8,3,29,0,57,6,0
2009,9.704,552.2,1,23,0,63,19,0
2010,8.351,725.6,10,31,2,76,51,70
2011,10.182,432.5,2,22,2,57,24,21
2012,9.431,530.2,7,33,4,54,20,23
2013,8.532,672.8,8,34,6,93,39,56
2014,10.819,542.9,5,24,2,23,3,0
2015,10.13,442.4,20,51,7,65,18,32
2016,9.696,656.7,7,39,2,67,10,11
2017,10.096,495.0,11,45,4,56,26,33
2018,11.188,468.8,16,71,8,53,16,24
2019,10.522,574.8,19,49,7,55,13,21
2020,11.106,456.9,12,55,6,47,3,9
2021,9.317,647.1,4,26,1,68,22,34
2022,11.529,569.6,18,68,6,54,5,7
2023,10.99,607.4,8,56,7,57,13,16
