year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.301,453.9,1,21,1,68,37,48
1954,7.74,449.4,1,16,1,72,37,30
1955,7.68,520.0,1,11,0,101,45,55
1956,6.842,443.4,0,10,0,99,49,44
1957,8.971,482.0,7,20,4,50,14,21
1958,8.153,525.3,0,16,0,86,27,57
1959,9.996,387.8,3,35,1,56,18,16
1960,8.864,592.8,0,10,0,59,14,23
1961,9.581,563.7,0,25,0,55,12,16
1962,7.826,408.5,3,21,1,97,34,39
1963,7.869,523.5,4,14,0,73,56,67
1964,8.802,410.8,12,37,4,85,35,35
1965,7.571,736.3,0,8,0,86,38,75
1966,8.869,610.9,3,16,1,68,24,18
1967,9.329,543.4,4,22,4,64,15,14
1968,8.35,722.8,0,11,0,83,22,45
1969,8.525,678.8,1,18,1,89,33,68
1970,8.13,584.6,1,16,0,97,35,70
1971,8.977,399.4,2,27,2,78,24,51
1972,8.122,589.8,0,14,1,70,23,33
1973,8.64,500.3,2,29,2,93,25,40
1974,8.678,631.5,2,13,2,51,8,12
1975,8.071,164.0,0,0,0,13,2,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.32,549.2,7,46,6,78,20,35
1984,8.007,580.3,4,14,1,79,22,62
1985,7.609,417.1,2,18,0,92,53,67
1986,8.25,560.7,1,35,1,76,42,64
1987,7.603,668.7,1,15,0,82,44,65
1988,9.17,651.3,1,18,0,66,12,44
1989,9.885,489.9,2,21,1,50,8,3
1990,10.065,529.3,7,28,4,39,7,11
1991,8.987,410.3,4,35,4,66,31,39
1992,9.673,539.2,5,33,6,52,14,28
1993,8.787,435.8,1,29,0,68,35,24
1994,9.959,600.1,10,39,8,48,11,19
1995,9.488,724.4,4,36,5,71,12,32
1996,7.714,450.0,0,18,2,96,43,66
1997,9.491,488.2,0,29,3,65,21,35
1998,9.299,674.2,8,22,3,54,21,36
1999,9.852,582.3,1,31,1,61,22,42
2000,10.035,749.1,3,27,1,39,6,27
2001,9.69,659.8,8,36,5,69,11,29
2002,9.914,747.2,2,21,2,42,14,21
2003,10.399,448.3,19,62,13,73,25,44
2004,9.294,568.8,4,31,0,74,22,41
2005,9.753,432.0,11,44,4,75,36,51
2006,9.857,660.1,14,40,6,76,31,45
2007,10.286,646.8,4,31,2,38,5,14
2008,9.785,611.9,3,29,0,54,6,0
2009,9.784,550.0,1,23,0,62,19,0
2010,8.535,724.7,10,31,2,72,47,66
2011,10.225,402.9,2,22,2,57,24,21
2012,9.557,514.0,7,33,4,50,19,21
2013,8.624,672.7,8,34,6,91,39,56
2014,10.959,539.2,5,24,2,19,1,0
2015,10.178,440.7,20,51,7,65,18,32
2016,9.819,656.2,7,39,2,63,9,11
2017,10.246,488.6,11,45,4,52,22,29
2018,11.239,427.9,16,71,8,53,16,24
2019,10.644,574.6,19,49,7,52,13,21
2020,11.243,444.1,12,55,6,43,2,5
2021,9.414,628.3,4,26,1,65,22,33
2022,11.671,565.5,18,68,6,50,3,6
2023,11.151,606.8,8,56,7,53,11,12
