year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.81,439.2,1,21,1,60,37,48
1954,8.073,411.1,1,16,1,63,35,30
1955,8.249,506.5,1,11,0,82,43,55
1956,7.488,400.9,0,10,0,79,41,42
1957,9.586,461.9,7,20,4,44,12,21
1958,8.764,493.7,0,16,0,79,26,57
1959,10.873,340.4,3,35,1,50,16,16
1960,9.204,510.0,0,10,0,54,14,23
1961,10.272,501.8,0,25,0,43,11,15
1962,8.539,363.0,3,21,1,75,27,24
1963,8.07,438.1,4,14,0,69,56,67
1964,9.447,355.5,12,37,4,72,32,35
1965,8.211,609.3,0,8,0,65,30,62
1966,9.775,510.7,3,16,1,44,16,11
1967,9.992,487.4,4,22,4,52,13,14
1968,8.905,700.2,0,11,0,68,16,38
1969,8.989,593.1,1,18,1,78,28,62
1970,8.437,536.4,1,16,0,91,35,69
1971,9.667,334.4,2,27,2,64,20,38
1972,8.59,485.5,0,14,1,56,20,29
1973,9.341,436.4,2,29,2,82,21,36
1974,9.294,536.8,2,13,2,41,8,12
1975,11.577,105.8,0,0,0,2,0,1
1976,10.226,374.0,15,45,8,63,20,29
1983,10.105,513.4,7,46,6,62,17,35
1984,8.316,537.2,4,14,1,73,22,62
1985,8.513,362.8,2,18,0,66,38,55
1986,8.607,513.6,1,35,1,74,42,64
1987,8.045,606.7,1,15,0,73,44,59
1988,9.876,599.0,1,18,0,53,9,35
1989,10.509,416.1,2,21,1,36,7,2
1990,10.824,424.8,7,28,4,31,7,5
1991,9.787,348.5,4,35,4,52,30,39
1992,10.335,422.4,5,33,6,47,14,28
1993,9.954,393.8,1,29,0,50,22,21
1994,10.306,552.8,10,39,8,48,11,19
1995,10.12,662.2,4,36,5,55,10,30
1996,8.189,357.5,0,18,2,81,39,55
1997,10.284,428.5,0,29,3,49,20,35
1998,10.257,542.0,8,22,3,37,12,27
1999,10.556,507.4,1,31,1,49,14,34
2000,10.507,652.8,3,27,1,39,6,27
2001,10.372,567.7,8,36,5,55,10,27
2002,10.343,637.3,2,21,2,41,14,21
2003,11.082,399.9,19,62,13,69,25,44
2004,9.892,503.0,4,31,0,60,21,38
2005,10.276,399.9,11,44,4,59,29,43
2006,10.085,604.6,14,40,6,75,31,45
2007,11.237,595.4,4,31,2,21,5,14
2008,10.451,580.5,3,29,0,43,4,0
2009,10.144,474.0,1,23,0,62,19,0
2010,9.061,628.8,10,31,2,64,42,61
2011,10.837,400.4,2,22,2,50,22,21
2012,10.255,431.2,7,33,4,43,19,19
2013,9.081,580.9,8,34,6,82,38,56
2014,11.543,480.9,5,24,2,18,1,0
2015,10.598,371.5,20,51,7,57,17,30
2016,10.49,597.3,7,39,2,51,8,11
2017,10.952,414.7,11,45,4,42,22,28
2018,12.029,391.6,16,71,8,45,15,24
2019,11.373,513.7,19,49,7,45,13,21
2020,11.813,403.6,12,55,6,38,1,5
2021,10.074,592.5,4,26,1,55,20,31
2022,12.031,498.1,18,68,6,50,3,6
2023,11.82,441.2,8,56,7,46,11,11
2024,11.643,690.0,6,44,3,23,11,5
