year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.823,27.5,0,0,0,38,30,35
1954,-5.192,29.1,0,0,0,35,28,23
1955,-1.038,98.0,0,0,0,33,17,14
1956,-2.623,44.3,0,0,0,35,18,14
1957,1.632,27.1,0,0,0,22,12,20
1958,-0.67,69.2,0,0,0,34,13,28
1959,-0.73,29.4,0,0,0,35,15,16
1960,-0.547,40.5,0,0,0,26,11,13
1961,-0.257,81.9,0,0,0,31,11,13
1962,0.735,50.0,0,0,0,25,8,4
1963,-7.433,25.7,0,0,0,40,37,40
1964,-2.168,15.2,0,0,0,37,22,19
1965,-0.328,84.9,0,0,0,32,13,28
1966,-0.793,38.6,0,0,0,24,15,9
1967,0.905,20.9,0,0,0,21,10,12
1968,-1.082,86.8,0,0,0,31,13,19
1969,-0.318,52.8,0,0,0,30,14,27
1970,-1.115,101.3,0,0,0,34,18,29
1971,0.11,42.2,0,0,0,30,10,21
1972,-1.257,28.3,0,0,0,34,18,25
1973,-0.848,15.2,0,0,0,34,19,5
1974,2.965,61.3,0,0,0,14,3,2
1976,-0.222,55.9,0,0,0,26,15,18
1983,1.545,49.0,0,0,0,27,6,13
1984,0.267,95.0,0,0,0,32,7,29
1985,-3.943,67.3,0,0,0,33,23,24
1986,-1.673,69.3,0,0,0,31,17,33
1987,-4.835,28.1,0,0,0,34,27,33
1988,2.88,112.0,0,0,0,15,1,4
1989,1.287,9.2,0,0,0,21,7,0
1990,2.603,34.5,0,0,0,18,7,0
1991,-1.605,48.0,0,0,0,29,23,21
1992,0.54,40.5,0,0,0,30,10,17
1993,1.865,27.7,0,0,0,19,8,5
1994,1.735,94.8,0,0,0,20,2,9
1995,0.698,108.9,0,0,0,26,10,22
1996,-3.295,9.3,0,0,0,37,29,21
1997,-1.54,36.8,0,0,0,31,20,31
1998,1.065,60.8,0,0,0,21,12,22
1999,2.075,69.7,0,0,0,20,8,16
2000,1.53,49.1,0,0,0,20,6,17
2001,1.777,97.0,0,0,0,24,8,11
2002,1.843,46.7,0,0,0,19,14,20
2003,-1.562,102.5,0,0,0,33,16,29
2004,1.01,117.6,0,0,0,26,14,19
2005,0.41,41.3,0,0,0,28,9,12
2006,-2.315,19.4,0,0,0,37,17,27
2007,3.13,71.3,0,0,0,11,4,7
2008,2.77,60.5,0,0,0,19,2,0
2009,-1.44,49.5,0,0,0,34,15,0
2010,-3.377,60.2,0,0,0,39,31,38
2011,0.535,55.6,0,0,0,27,18,16
2012,-1.628,53.6,0,0,0,28,14,11
2013,-0.873,62.0,0,0,0,28,20,24
2014,2.968,45.7,0,0,0,14,1,0
2015,-0.07,79.8,0,0,0,32,15,19
2016,2.315,108.2,0,0,0,13,6,8
2017,-1.728,36.2,0,0,0,31,21,28
2018,2.265,106.1,0,0,0,17,5,5
2019,-0.38,70.3,0,0,0,30,13,20
2020,3.27,71.6,0,0,0,18,1,1
2021,0.318,111.2,0,0,0,28,15,23
2022,1.665,61.2,0,0,0,25,2,1
2023,1.8,64.4,0,0,0,20,10,11
2024,1.616,75.8,0,0,0,17,11,5
