year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.689,24.1,0,0,0,36,29,33
1954,-5.382,26.7,0,0,0,33,26,21
1955,-1.268,94.6,0,0,0,32,17,14
1956,-2.145,41.4,0,0,0,33,16,12
1957,1.405,24.0,0,0,0,22,12,20
1958,-1.016,64.3,0,0,0,33,13,26
1959,-0.879,29.4,0,0,0,33,15,16
1960,-0.324,40.5,0,0,0,24,10,13
1961,-0.482,80.1,0,0,0,31,11,13
1962,0.721,50.0,0,0,0,24,8,4
1963,-7.645,24.3,0,0,0,38,35,38
1964,-2.305,13.5,0,0,0,35,22,17
1965,-0.132,83.3,0,0,0,30,12,26
1966,-1.192,33.3,0,0,0,24,15,9
1967,1.029,20.0,0,0,0,19,10,11
1968,-1.213,83.5,0,0,0,29,13,19
1969,-0.045,51.2,0,0,0,28,12,25
1970,-1.253,80.5,0,0,0,32,18,29
1971,0.018,42.1,0,0,0,29,10,20
1972,-1.561,27.1,0,0,0,34,18,25
1973,-1.021,12.8,0,0,0,34,19,5
1974,2.974,53.7,0,0,0,12,3,1
1976,-0.229,55.2,0,0,0,24,14,16
1983,1.824,41.3,0,0,0,25,4,11
1984,0.287,92.5,0,0,0,30,7,27
1985,-3.976,39.3,0,0,0,31,22,24
1986,-1.084,64.8,0,0,0,29,15,31
1987,-5.35,26.1,0,0,0,34,27,33
1988,3.013,101.5,0,0,0,13,1,2
1989,1.258,9.2,0,0,0,20,7,0
1990,2.479,34.5,0,0,0,18,7,0
1991,-1.289,43.2,0,0,0,27,21,19
1992,0.284,38.7,0,0,0,29,10,17
1993,2.011,27.1,0,0,0,17,7,5
1994,1.758,93.4,0,0,0,19,2,9
1995,0.589,107.9,0,0,0,25,10,22
1996,-3.208,9.2,0,0,0,35,27,19
1997,-1.961,36.8,0,0,0,31,20,31
1998,0.916,60.8,0,0,0,20,12,20
1999,2.379,68.6,0,0,0,18,6,14
2000,1.368,44.2,0,0,0,20,6,17
2001,1.592,95.1,0,0,0,24,8,11
2002,1.668,32.7,0,0,0,19,14,20
2003,-1.629,102.5,0,0,0,31,16,27
2004,1.061,111.0,0,0,0,24,14,18
2005,0.311,41.3,0,0,0,27,9,12
2006,-2.411,17.5,0,0,0,35,17,26
2007,3.174,64.1,0,0,0,10,4,6
2008,2.737,60.5,0,0,0,18,2,0
2009,-1.445,42.8,0,0,0,32,14,0
2010,-3.266,60.0,0,0,0,37,29,36
2011,0.389,55.2,0,0,0,26,18,16
2012,-1.226,53.5,0,0,0,26,12,9
2013,-0.737,59.7,0,0,0,26,18,22
2014,2.976,38.4,0,0,0,13,1,0
2015,-0.024,78.6,0,0,0,30,15,17
2016,2.216,77.1,0,0,0,13,6,8
2017,-1.782,36.2,0,0,0,29,20,28
2018,2.508,106.1,0,0,0,15,3,5
2019,-0.613,63.5,0,0,0,30,13,20
2020,3.111,59.4,0,0,0,17,1,1
2021,0.647,108.8,0,0,0,26,14,22
2022,1.513,61.2,0,0,0,25,2,1
2023,2.008,64.4,0,0,0,18,10,11
2024,1.408,70.3,0,0,0,17,11,5
