year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.039,46.6,0,0,0,49,37,47
1954,-3.886,39.4,0,0,0,48,35,24
1955,-1.838,118.1,0,0,0,49,31,30
1956,-5.061,50.4,0,0,0,51,34,30
1957,1.818,83.3,0,0,0,29,12,20
1958,0.912,107.3,0,0,0,40,13,30
1959,0.064,29.9,0,0,0,43,16,16
1960,-0.263,67.4,0,0,0,39,13,21
1961,1.37,84.1,0,0,0,36,11,13
1962,0.243,77.1,0,0,0,39,13,9
1963,-6.552,43.8,0,0,0,56,51,56
1964,-1.62,29.2,0,0,0,50,27,21
1965,-1.259,94.4,0,0,0,48,24,44
1966,0.746,47.9,0,0,0,28,15,9
1967,1.03,41.9,0,0,0,32,13,12
1968,-0.511,124.8,0,0,0,41,14,20
1969,-1.061,86.5,0,0,0,44,24,43
1970,-1.234,136.6,0,0,0,49,24,42
1971,0.5,57.1,0,0,0,41,11,21
1972,-0.155,37.2,0,0,0,42,18,25
1973,-0.816,48.4,0,0,0,49,20,18
1974,3.018,77.8,0,0,0,21,4,5
1976,0.004,66.7,0,0,0,39,18,29
1983,-0.059,62.0,0,0,0,43,17,29
1984,-0.541,103.1,0,0,0,48,16,35
1985,-4.495,73.0,0,0,0,47,34,40
1986,-3.275,75.0,0,0,0,47,33,49
1987,-3.962,59.8,0,0,0,47,37,42
1988,2.209,143.1,0,0,0,29,2,16
1989,1.818,32.3,0,0,0,26,7,0
1990,3.641,95.0,0,0,0,22,7,2
1991,-1.161,60.5,0,0,0,39,30,36
1992,0.752,51.2,0,0,0,36,14,23
1993,0.704,33.1,0,0,0,33,19,11
1994,0.648,106.8,0,0,0,33,11,14
1995,1.77,144.4,0,0,0,30,10,23
1996,-2.809,41.7,0,0,0,51,36,37
1997,0.245,120.0,0,0,0,36,20,35
1998,2.925,68.1,0,0,0,21,12,23
1999,1.054,113.9,0,0,0,33,14,30
2000,1.566,97.3,0,0,0,29,6,23
2001,1.937,121.9,0,0,0,32,9,15
2002,2.025,130.3,0,0,0,30,14,21
2003,-1.95,102.5,0,0,0,49,25,43
2004,0.771,130.3,0,0,0,39,15,24
2005,-0.321,90.5,0,0,0,41,20,24
2006,-1.555,43.1,0,0,0,47,21,32
2007,3.637,110.3,0,0,0,12,4,7
2008,3.102,62.4,0,0,0,24,2,0
2009,-1.37,74.8,0,0,0,48,19,0
2010,-2.754,92.4,0,0,0,50,38,52
2011,0.68,65.5,0,0,0,36,22,21
2012,-1.484,63.9,0,0,0,38,19,19
2013,-1.661,73.2,0,0,0,44,31,40
2014,3.305,68.6,0,0,0,15,1,0
2015,-0.007,88.5,0,0,0,46,17,30
2016,2.007,146.9,0,0,0,26,8,9
2017,-0.254,46.5,0,0,0,38,22,28
2018,1.038,119.4,0,0,0,32,8,13
2019,1.423,81.9,0,0,0,35,13,20
2020,3.666,124.3,0,0,0,21,1,1
2021,1.254,115.1,0,0,0,34,20,30
2022,2.368,74.5,0,0,0,30,2,1
2023,2.716,66.8,0,0,0,25,10,11
2024,3.093,100.2,0,0,0,17,11,5
