year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.801,463.8,1,21,1,85,42,49
1954,7.296,491.2,1,16,1,85,42,31
1955,7.225,581.0,1,11,0,113,49,59
1956,6.436,461.0,0,10,0,112,59,55
1957,8.24,509.8,7,20,4,76,22,25
1958,7.629,590.4,0,16,0,99,33,59
1959,9.327,419.1,3,35,1,68,23,16
1960,8.141,623.4,0,10,0,80,29,31
1961,8.763,597.3,0,25,0,75,25,19
1962,6.932,433.2,3,21,1,122,44,58
1963,6.914,527.3,4,14,0,100,76,80
1964,8.071,426.1,12,37,4,105,50,42
1965,7.125,810.3,0,8,0,102,39,77
1966,8.242,697.1,3,16,1,90,29,30
1967,8.496,579.2,4,22,4,86,27,28
1968,7.496,759.3,0,11,0,110,42,54
1969,7.463,709.3,1,18,1,118,57,97
1970,7.428,613.5,1,16,0,118,45,78
1971,8.484,411.4,2,27,2,91,26,56
1972,7.496,604.5,0,14,1,88,31,33
1973,7.896,530.4,2,29,2,114,34,56
1974,8.267,714.6,2,13,2,58,9,18
1975,5.906,184.4,0,0,0,35,12,10
1976,10.102,385.6,15,45,8,63,20,29
1983,8.597,591.2,7,46,6,96,32,43
1984,7.439,603.4,4,14,1,95,26,68
1985,7.338,451.3,2,18,0,98,54,70
1986,7.721,606.6,1,35,1,94,48,74
1987,7.064,692.9,1,15,0,100,53,81
1988,8.655,704.1,1,18,0,77,14,48
1989,9.347,559.8,2,21,1,64,13,3
1990,9.182,585.9,7,28,4,64,21,33
1991,8.291,445.0,4,35,4,87,38,40
1992,9.023,573.6,5,33,6,69,20,29
1993,8.255,561.0,1,29,0,89,40,34
1994,9.414,632.1,10,39,8,62,17,19
1995,8.62,770.4,4,36,5,96,25,44
1996,6.959,482.7,0,18,2,118,59,73
1997,8.833,548.4,0,29,3,84,30,49
1998,8.623,712.9,8,22,3,71,32,51
1999,9.127,741.5,1,31,1,77,29,57
2000,9.545,802.4,3,27,1,51,9,28
2001,8.839,720.3,8,36,5,91,25,40
2002,9.241,794.3,2,21,2,56,22,21
2003,9.677,480.2,19,62,13,91,27,48
2004,8.51,602.6,4,31,0,96,32,47
2005,8.931,492.5,11,44,4,97,46,64
2006,9.326,691.1,14,40,6,87,33,45
2007,9.506,709.4,4,31,2,55,12,14
2008,9.014,638.4,3,29,0,74,16,0
2009,8.965,645.0,1,23,0,83,29,12
2010,7.582,853.3,10,31,2,100,66,95
2011,9.625,506.8,2,22,2,68,26,21
2012,8.903,606.6,7,33,4,66,28,33
2013,8.205,711.5,8,34,6,99,39,56
2014,10.218,602.3,5,24,2,31,6,4
2015,9.927,458.8,20,51,7,66,18,32
2016,9.154,661.9,7,39,2,80,11,11
2017,9.485,573.3,11,45,4,70,29,38
2018,10.553,521.7,16,71,8,68,19,26
2019,10.058,651.5,19,49,7,63,13,22
2020,10.568,515.2,12,55,6,58,5,13
2021,8.825,681.8,4,26,1,82,24,37
2022,10.827,597.3,18,68,6,68,14,7
2023,10.472,642.3,8,56,7,63,14,18
