year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.704,452.8,1,21,1,60,37,48
1954,8.087,430.0,1,16,1,63,35,30
1955,8.101,513.1,1,11,0,86,43,55
1956,7.282,419.0,0,10,0,86,41,42
1957,9.496,471.6,7,20,4,44,12,21
1958,8.617,504.6,0,16,0,79,26,57
1959,10.578,366.2,3,35,1,50,16,16
1960,9.18,547.9,0,10,0,54,14,23
1961,10.106,536.0,0,25,0,46,11,15
1962,8.397,374.3,3,21,1,77,27,24
1963,7.986,440.7,4,14,0,72,56,67
1964,9.147,373.3,12,37,4,77,33,35
1965,8.139,631.1,0,8,0,69,30,62
1966,9.467,574.0,3,16,1,50,18,12
1967,9.861,514.5,4,22,4,52,13,14
1968,8.884,711.4,0,11,0,68,16,38
1969,8.907,596.8,1,18,1,79,28,62
1970,8.383,540.5,1,16,0,92,35,69
1971,9.606,336.7,2,27,2,64,20,38
1972,8.56,502.9,0,14,1,56,20,29
1973,9.148,456.2,2,29,2,83,21,36
1974,8.959,571.1,2,13,2,46,8,12
1975,10.358,115.9,0,0,0,3,0,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.938,523.9,7,46,6,63,17,35
1984,8.271,547.1,4,14,1,73,22,62
1985,8.289,374.2,2,18,0,71,39,55
1986,8.428,547.6,1,35,1,74,42,64
1987,7.948,621.2,1,15,0,73,44,59
1988,9.651,612.1,1,18,0,58,9,35
1989,10.517,485.2,2,21,1,36,7,2
1990,10.575,470.4,7,28,4,31,7,5
1991,9.5,365.7,4,35,4,57,30,39
1992,10.031,474.4,5,33,6,49,14,28
1993,9.599,422.3,1,29,0,51,22,21
1994,10.215,570.2,10,39,8,48,11,19
1995,9.986,688.2,4,36,5,59,10,30
1996,8.184,371.3,0,18,2,81,39,55
1997,9.95,457.8,0,29,3,56,20,35
1998,10.048,646.1,8,22,3,38,12,27
1999,10.517,530.4,1,31,1,49,14,34
2000,10.392,699.2,3,27,1,39,6,27
2001,10.3,579.3,8,36,5,55,10,27
2002,10.219,696.6,2,21,2,41,14,21
2003,10.752,415.4,19,62,13,73,25,44
2004,9.868,531.4,4,31,0,60,21,38
2005,10.362,414.5,11,44,4,59,29,43
2006,10.019,631.0,14,40,6,76,31,45
2007,10.964,597.8,4,31,2,22,5,14
2008,10.278,598.8,3,29,0,44,4,0
2009,9.998,493.5,1,23,0,62,19,0
2010,9.003,664.3,10,31,2,64,42,61
2011,10.737,401.6,2,22,2,50,22,21
2012,9.962,491.4,7,33,4,46,19,21
2013,9.103,618.6,8,34,6,82,38,56
2014,11.414,496.3,5,24,2,18,1,0
2015,10.492,372.6,20,51,7,58,17,30
2016,10.32,627.8,7,39,2,52,8,11
2017,10.794,426.6,11,45,4,42,22,28
2018,11.766,405.8,16,71,8,45,15,24
2019,11.216,539.6,19,49,7,45,13,21
2020,11.682,427.7,12,55,6,38,1,5
2021,9.948,610.0,4,26,1,55,20,31
2022,12.076,510.3,18,68,6,50,3,6
2023,11.674,533.2,8,56,7,46,11,11
