year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.758,432.0,1,21,1,60,37,48
1954,7.98,396.3,1,16,1,63,35,30
1955,8.239,484.9,1,11,0,82,43,55
1956,7.433,385.5,0,10,0,79,41,42
1957,9.569,446.9,7,20,4,44,12,21
1958,8.766,472.5,0,16,0,79,26,57
1959,10.907,331.5,3,35,1,50,16,16
1960,9.301,459.2,0,10,0,54,14,23
1961,10.279,482.5,0,25,0,43,11,15
1962,8.446,363.0,3,21,1,75,27,24
1963,7.979,406.4,4,14,0,69,56,67
1964,9.63,319.0,12,37,4,72,32,35
1965,8.158,607.1,0,8,0,65,30,62
1966,9.548,489.6,3,16,1,44,16,11
1967,9.849,448.0,4,22,4,52,13,14
1968,8.787,677.9,0,11,0,68,16,38
1969,8.795,592.9,1,18,1,78,28,62
1970,8.411,520.3,1,16,0,91,35,69
1971,9.639,319.3,2,27,2,61,20,38
1972,8.69,480.3,0,14,1,54,20,29
1973,9.441,367.4,2,29,2,80,21,36
1974,9.713,461.4,2,13,2,41,8,12
1975,14.859,82.1,0,0,0,0,0,0
1976,10.201,338.5,15,45,8,63,20,29
1983,10.135,490.6,7,46,6,62,17,35
1984,8.208,523.5,4,14,1,73,22,62
1985,8.387,349.3,2,18,0,66,38,55
1986,8.394,481.7,1,35,1,74,42,64
1987,7.939,526.7,1,15,0,73,44,59
1988,9.836,557.1,1,18,0,53,9,35
1989,10.568,402.8,2,21,1,36,7,2
1990,10.751,420.9,7,28,4,31,7,5
1991,9.821,303.9,4,35,4,52,30,39
1992,10.637,404.3,5,33,6,45,14,28
1993,10.066,349.4,1,29,0,50,22,21
1994,10.53,547.1,10,39,8,45,11,19
1995,9.948,647.1,4,36,5,55,10,30
1996,8.108,314.8,0,18,2,81,39,55
1997,10.364,383.1,0,29,3,48,20,35
1998,10.418,507.2,8,22,3,37,12,27
1999,10.796,494.9,1,31,1,46,14,34
2000,10.575,622.2,3,27,1,39,6,27
2001,10.183,540.3,8,36,5,55,10,27
2002,10.518,570.5,2,21,2,41,14,21
2003,11.426,359.0,19,62,13,67,25,44
2004,9.942,467.0,4,31,0,60,21,38
2005,10.207,395.0,11,44,4,59,29,43
2006,9.961,557.0,14,40,6,75,31,45
2007,11.354,590.7,4,31,2,20,5,14
2008,10.475,563.9,3,29,0,43,4,0
2009,10.314,437.2,1,23,0,59,19,0
2010,9.141,615.3,10,31,2,63,42,61
2011,10.992,376.7,2,22,2,49,22,21
2012,10.245,398.7,7,33,4,43,19,19
2013,9.032,502.1,8,34,6,82,38,56
2014,11.461,432.8,5,24,2,18,1,0
2015,10.829,361.4,20,51,7,57,17,30
2016,10.713,562.6,7,39,2,51,8,11
2017,10.887,400.2,11,45,4,42,22,28
2018,11.857,391.5,16,71,8,45,15,24
2019,11.384,438.3,19,49,7,45,13,21
2020,12.055,364.9,12,55,6,38,1,5
2021,10.143,557.6,4,26,1,55,20,31
2022,11.986,470.9,18,68,6,50,3,6
2023,11.761,420.2,8,55,7,46,11,11
2024,11.75,604.4,6,44,3,23,11,5
