year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.578,453.0,1,21,1,61,37,48
1954,8.027,433.0,1,16,1,63,35,30
1955,8.105,516.1,1,11,0,86,43,55
1956,7.221,428.0,0,10,0,87,41,42
1957,9.382,481.4,7,20,4,44,12,21
1958,8.488,522.0,0,16,0,79,26,57
1959,10.383,369.3,3,35,1,51,16,16
1960,9.058,563.2,0,10,0,57,14,23
1961,9.959,555.5,0,25,0,48,11,16
1962,8.317,389.0,3,21,1,80,27,24
1963,8.002,472.5,4,14,0,72,56,67
1964,9.016,376.6,12,37,4,82,33,35
1965,8.036,664.5,0,8,0,71,31,63
1966,9.342,575.1,3,16,1,53,19,12
1967,9.739,515.0,4,22,4,54,13,14
1968,8.75,711.5,0,11,0,70,16,38
1969,8.863,636.6,1,18,1,80,28,62
1970,8.307,547.5,1,16,0,92,35,69
1971,9.432,341.4,2,27,2,67,20,40
1972,8.501,525.4,0,14,1,56,20,29
1973,9.036,460.0,2,29,2,85,21,36
1974,8.847,578.9,2,13,2,49,8,12
1975,9.605,117.5,0,0,0,5,0,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.775,523.9,7,46,6,65,17,35
1984,8.224,547.3,4,14,1,73,22,62
1985,8.185,387.7,2,18,0,75,39,56
1986,8.402,547.9,1,35,1,74,42,64
1987,7.876,639.6,1,15,0,75,44,59
1988,9.571,613.2,1,18,0,59,9,35
1989,10.377,486.3,2,21,1,37,7,2
1990,10.428,481.5,7,28,4,34,7,5
1991,9.382,385.5,4,35,4,57,30,39
1992,9.91,495.1,5,33,6,49,14,28
1993,9.462,428.7,1,29,0,52,22,21
1994,10.148,577.6,10,39,8,48,11,19
1995,9.865,691.6,4,36,5,61,10,30
1996,8.138,412.0,0,18,2,81,39,55
1997,9.872,479.6,0,29,3,56,20,35
1998,9.928,653.8,8,22,3,39,12,27
1999,10.35,561.8,1,31,1,50,14,34
2000,10.289,725.9,3,27,1,39,6,27
2001,10.116,605.4,8,36,5,60,10,27
2002,10.11,723.9,2,21,2,42,14,21
2003,10.605,415.9,19,62,13,73,25,44
2004,9.669,552.4,4,31,0,65,22,41
2005,10.307,414.8,11,44,4,59,29,43
2006,9.932,637.8,14,40,6,76,31,45
2007,10.788,624.2,4,31,2,25,5,14
2008,10.223,602.9,3,29,0,44,4,0
2009,9.873,508.9,1,23,0,62,19,0
2010,8.932,691.0,10,31,2,64,42,61
2011,10.597,401.6,2,22,2,50,22,21
2012,9.858,500.1,7,33,4,46,19,21
2013,9.026,639.6,8,34,6,83,38,56
2014,11.304,505.0,5,24,2,18,1,0
2015,10.508,374.9,20,51,7,58,17,30
2016,10.113,643.1,7,39,2,58,8,11
2017,10.63,460.9,11,45,4,43,22,28
2018,11.728,419.0,16,71,8,45,15,24
2019,11.027,546.3,19,49,7,47,13,21
2020,11.608,428.6,12,55,6,38,1,5
2021,9.814,620.9,4,26,1,56,20,31
2022,12.009,517.9,18,68,6,50,3,6
2023,11.543,552.8,8,56,7,46,11,11
