year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.821,48.9,0,0,0,57,37,48
1954,-2.411,50.9,0,0,0,55,35,26
1955,-2.219,121.2,0,0,0,65,42,46
1956,-4.068,60.1,0,0,0,64,40,36
1957,2.543,94.8,0,0,0,34,12,20
1958,0.122,129.5,0,0,0,55,21,41
1959,1.525,43.4,0,0,0,44,16,16
1960,0.985,76.8,0,0,0,44,14,22
1961,2.772,90.4,0,0,0,37,11,13
1962,-0.185,99.4,0,0,0,53,22,18
1963,-4.751,65.8,0,0,0,63,56,67
1964,-1.142,45.5,0,0,0,59,31,26
1965,-1.457,121.3,0,0,0,64,30,60
1966,1.511,61.6,0,0,0,32,16,10
1967,2.017,76.7,0,0,0,33,13,12
1968,-0.605,133.5,0,0,0,57,16,35
1969,-0.385,123.5,0,0,0,56,25,49
1970,-1.478,156.6,0,0,0,65,35,57
1971,-0.607,77.2,0,0,0,56,20,36
1972,0.422,50.1,0,0,0,48,20,28
1973,-0.476,55.9,0,0,0,62,21,27
1974,2.328,104.6,0,0,0,36,8,12
1976,0.218,69.3,0,0,0,50,20,29
1983,0.694,68.6,0,0,0,51,17,31
1984,-0.538,125.8,0,0,0,63,20,52
1985,-2.71,80.8,0,0,0,51,34,43
1986,-2.883,85.2,0,0,0,60,40,58
1987,-3.514,86.6,0,0,0,59,43,50
1988,1.445,189.5,0,0,0,46,9,33
1989,2.606,56.3,0,0,0,31,7,2
1990,3.924,127.5,0,0,0,26,7,5
1991,0.517,66.3,0,0,0,41,30,36
1992,2.152,63.5,0,0,0,36,14,23
1993,0.786,40.3,0,0,0,44,22,20
1994,2.081,125.6,0,0,0,33,11,14
1995,1.901,152.2,0,0,0,41,10,26
1996,-2.253,49.1,0,0,0,65,38,46
1997,1.951,132.7,0,0,0,36,20,35
1998,3.136,98.8,0,0,0,27,12,24
1999,1.793,155.5,0,0,0,39,14,33
2000,2.21,126.4,0,0,0,34,6,25
2001,2.178,163.9,0,0,0,41,10,22
2002,2.849,141.0,0,0,0,32,14,21
2003,-0.121,112.0,0,0,0,50,25,43
2004,0.358,143.9,0,0,0,55,21,38
2005,-1.028,110.8,0,0,0,57,29,40
2006,-1.781,84.8,0,0,0,62,29,44
2007,4.135,158.3,0,0,0,13,4,7
2008,3.375,96.5,0,0,0,28,2,0
2009,-0.368,110.2,0,0,0,53,19,0
2010,-2.264,110.4,0,0,0,62,42,60
2011,1.272,72.3,0,0,0,47,22,21
2012,-0.052,68.4,0,0,0,40,19,19
2013,-0.976,84.9,0,0,0,56,36,51
2014,3.979,73.6,0,0,0,16,1,0
2015,0.867,111.3,0,0,0,53,17,30
2016,1.699,162.9,0,0,0,42,8,10
2017,0.936,89.1,0,0,0,38,22,28
2018,0.981,134.5,0,0,0,39,13,20
2019,2.54,113.7,0,0,0,37,13,21
2020,3.685,182.3,0,0,0,27,1,5
2021,1.881,135.2,0,0,0,40,20,30
2022,2.449,76.7,0,0,0,43,2,1
2023,2.507,93.1,0,0,0,38,11,11
2024,3.597,121.8,0,0,0,18,11,5
