year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.726,432.0,1,21,1,60,37,48
1954,7.972,391.9,1,16,1,63,35,30
1955,8.223,484.9,1,11,0,82,43,55
1956,7.303,379.7,0,10,0,79,41,42
1957,9.619,438.9,7,20,4,44,12,21
1958,8.699,466.8,0,16,0,79,26,57
1959,10.887,331.5,3,35,1,50,16,16
1960,9.289,455.4,0,10,0,54,14,23
1961,10.198,475.1,0,25,0,43,11,15
1962,8.348,363.0,3,21,1,75,27,24
1963,7.968,406.1,4,14,0,69,56,67
1964,9.61,319.0,12,37,4,72,32,35
1965,8.108,595.7,0,8,0,65,30,62
1966,9.485,487.2,3,16,1,44,16,11
1967,9.791,446.5,4,22,4,52,13,14
1968,8.777,654.5,0,11,0,68,16,38
1969,8.789,592.9,1,18,1,78,28,62
1970,8.388,502.9,1,16,0,91,35,69
1971,9.601,319.3,2,27,2,61,20,38
1972,8.706,480.3,0,14,1,54,20,29
1973,9.453,358.3,2,29,2,80,21,36
1974,9.799,445.8,2,13,2,41,8,12
1975,14.904,76.0,0,0,0,0,0,0
1976,10.15,333.5,15,45,8,63,20,29
1983,10.079,490.3,7,46,6,62,17,35
1984,8.14,517.4,4,14,1,73,22,62
1985,8.273,348.8,2,18,0,66,38,55
1986,8.308,481.7,1,35,1,74,42,64
1987,7.951,526.7,1,15,0,73,44,59
1988,9.847,554.1,1,18,0,53,9,35
1989,10.583,402.8,2,21,1,36,7,2
1990,10.705,407.7,7,28,4,31,7,5
1991,9.82,295.8,4,35,4,52,30,39
1992,10.626,403.7,5,33,6,45,14,28
1993,10.085,333.0,1,29,0,50,22,21
1994,10.494,546.4,10,39,8,45,11,19
1995,9.959,644.5,4,36,5,55,10,30
1996,8.052,309.2,0,18,2,81,39,55
1997,10.288,383.1,0,29,3,48,20,35
1998,10.418,421.6,8,22,3,37,12,27
1999,10.775,476.7,1,31,1,46,14,34
2000,10.539,599.7,3,27,1,39,6,27
2001,10.108,535.9,8,36,5,55,10,27
2002,10.508,570.5,2,21,2,41,14,21
2003,11.428,355.8,19,62,13,67,25,44
2004,9.918,466.8,4,31,0,60,21,38
2005,10.221,365.4,11,44,4,59,29,43
2006,9.891,531.9,14,40,6,75,31,45
2007,11.324,586.6,4,31,2,20,5,14
2008,10.503,552.6,3,29,0,43,4,0
2009,10.293,437.2,1,23,0,59,19,0
2010,9.127,604.6,10,31,2,63,42,61
2011,10.895,376.7,2,22,2,49,22,21
2012,10.229,398.7,7,33,4,43,19,19
2013,9.029,500.7,8,34,6,82,38,56
2014,11.388,432.5,5,24,2,18,1,0
2015,10.836,361.4,20,51,7,57,17,30
2016,10.674,551.5,7,39,2,51,8,11
2017,10.847,385.0,11,45,4,42,22,28
2018,11.908,391.1,16,71,8,45,15,24
2019,11.377,420.8,19,49,7,45,13,21
2020,12.063,362.6,12,55,6,38,1,5
2021,10.123,554.0,4,26,1,55,20,31
2022,12.025,434.8,18,68,6,50,3,6
2023,11.677,420.2,8,55,7,46,11,11
2024,11.787,597.8,6,44,3,23,11,5
