year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.364,46.0,0,0,0,48,37,47
1954,-4.242,32.9,0,0,0,46,35,24
1955,-1.777,115.7,0,0,0,46,28,27
1956,-4.892,49.9,0,0,0,48,31,27
1957,1.694,63.2,0,0,0,28,12,20
1958,0.723,87.5,0,0,0,39,13,30
1959,-0.172,29.9,0,0,0,42,16,16
1960,-0.438,57.2,0,0,0,38,13,21
1961,0.966,84.0,0,0,0,35,11,13
1962,0.56,76.5,0,0,0,36,10,9
1963,-6.498,43.8,0,0,0,53,48,53
1964,-2.026,27.9,0,0,0,49,27,21
1965,-1.157,94.0,0,0,0,45,22,41
1966,0.408,47.8,0,0,0,28,15,9
1967,0.875,40.1,0,0,0,29,13,12
1968,-0.462,110.0,0,0,0,39,13,19
1969,-1.106,72.6,0,0,0,41,23,40
1970,-1.325,133.1,0,0,0,46,24,41
1971,0.458,56.6,0,0,0,39,11,21
1972,-0.319,37.2,0,0,0,40,18,25
1973,-0.753,43.0,0,0,0,46,20,15
1974,3.179,77.8,0,0,0,19,4,5
1976,-0.2,65.9,0,0,0,38,18,29
1983,0.049,52.1,0,0,0,40,16,26
1984,-0.477,98.8,0,0,0,45,14,35
1985,-4.957,73.0,0,0,0,46,34,37
1986,-2.979,75.0,0,0,0,44,30,46
1987,-3.94,59.2,0,0,0,44,34,39
1988,2.438,134.4,0,0,0,26,1,14
1989,1.775,20.5,0,0,0,26,7,0
1990,3.196,93.8,0,0,0,22,7,2
1991,-1.655,60.5,0,0,0,39,30,34
1992,0.606,51.2,0,0,0,36,14,23
1993,1.011,32.8,0,0,0,30,16,8
1994,0.428,103.0,0,0,0,33,11,13
1995,1.796,131.2,0,0,0,28,10,22
1996,-2.928,41.7,0,0,0,49,35,34
1997,-0.209,84.9,0,0,0,36,20,35
1998,2.775,67.8,0,0,0,21,12,23
1999,1.189,112.0,0,0,0,30,13,27
2000,1.449,91.4,0,0,0,29,6,23
2001,2.202,116.4,0,0,0,29,8,13
2002,2.043,114.2,0,0,0,27,14,20
2003,-2.162,102.5,0,0,0,46,25,42
2004,0.97,126.6,0,0,0,36,14,22
2005,-0.04,90.3,0,0,0,38,17,21
2006,-1.508,43.1,0,0,0,44,20,32
2007,3.462,94.7,0,0,0,12,4,7
2008,2.785,62.1,0,0,0,24,2,0
2009,-1.494,73.4,0,0,0,46,19,0
2010,-3.249,82.5,0,0,0,50,38,51
2011,0.798,63.1,0,0,0,34,21,18
2012,-1.817,63.9,0,0,0,38,19,19
2013,-1.489,67.9,0,0,0,41,28,37
2014,3.175,68.6,0,0,0,15,1,0
2015,-0.098,84.9,0,0,0,44,17,30
2016,2.1,138.0,0,0,0,23,8,8
2017,-0.477,44.2,0,0,0,36,22,28
2018,1.379,119.4,0,0,0,29,6,10
2019,1.2,81.9,0,0,0,33,13,20
2020,3.528,109.8,0,0,0,21,1,1
2021,0.549,115.1,0,0,0,34,20,30
2022,2.292,73.7,0,0,0,28,2,1
2023,2.604,66.2,0,0,0,24,10,11
2024,2.961,94.4,0,0,0,17,11,5
