year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.768,463.9,1,21,1,86,43,49
1954,7.283,491.2,1,16,1,85,42,31
1955,7.21,582.2,1,11,0,114,49,60
1956,6.408,461.0,0,10,0,113,59,56
1957,8.221,509.8,7,20,4,77,22,25
1958,7.622,590.5,0,16,0,99,33,59
1959,9.319,419.2,3,35,1,68,23,16
1960,8.11,624.6,0,10,0,81,30,31
1961,8.754,599.3,0,25,0,75,25,20
1962,6.905,438.6,3,21,1,123,45,59
1963,6.892,527.3,4,14,0,101,76,80
1964,8.047,426.2,12,37,4,106,50,43
1965,7.106,810.9,0,8,0,103,39,77
1966,8.226,697.5,3,16,1,90,29,30
1967,8.466,579.8,4,22,4,87,28,29
1968,7.462,760.1,0,11,0,111,43,55
1969,7.424,709.6,1,18,1,119,58,98
1970,7.391,624.0,1,16,0,119,46,79
1971,8.455,411.6,2,27,2,92,27,57
1972,7.467,604.5,0,14,1,89,32,33
1973,7.866,530.4,2,29,2,115,35,56
1974,8.247,714.6,2,13,2,58,9,18
1975,5.847,184.4,0,0,0,36,13,10
1976,10.102,385.6,15,45,8,63,20,29
1983,8.584,591.2,7,46,6,96,32,43
1984,7.407,603.9,4,14,1,96,27,69
1985,7.304,451.3,2,18,0,99,55,71
1986,7.713,610.8,1,35,1,94,48,74
1987,7.062,692.9,1,15,0,100,53,81
1988,8.63,704.1,1,18,0,78,14,48
1989,9.311,559.8,2,21,1,65,14,3
1990,9.17,586.2,7,28,4,64,21,33
1991,8.27,445.0,4,35,4,87,38,40
1992,8.993,573.6,5,33,6,70,21,29
1993,8.249,569.6,1,29,0,89,40,34
1994,9.398,637.6,10,39,8,62,17,19
1995,8.576,770.8,4,36,5,97,26,45
1996,6.909,483.9,0,18,2,119,60,74
1997,8.818,548.4,0,29,3,85,30,49
1998,8.604,712.9,8,22,3,72,32,51
1999,9.099,743.3,1,31,1,78,29,58
2000,9.512,803.0,3,27,1,52,10,29
2001,8.805,725.3,8,36,5,92,26,41
2002,9.238,797.3,2,21,2,56,22,21
2003,9.646,480.2,19,62,13,92,28,48
2004,8.485,602.7,4,31,0,97,32,48
2005,8.887,498.3,11,44,4,98,47,65
2006,9.318,692.9,14,40,6,87,33,45
2007,9.485,709.6,4,31,2,55,12,14
2008,8.977,638.4,3,29,0,75,17,0
2009,8.96,646.9,1,23,0,83,29,12
2010,7.555,853.3,10,31,2,101,67,96
2011,9.6,507.9,2,22,2,69,26,21
2012,8.892,607.0,7,33,4,66,28,33
2013,8.185,711.5,8,34,6,100,39,56
2014,10.184,603.2,5,24,2,32,7,5
2015,9.907,458.8,20,51,7,67,18,32
2016,9.128,661.9,7,39,2,81,11,11
2017,9.474,582.0,11,45,4,70,29,39
2018,10.531,523.3,16,71,8,68,19,26
2019,10.038,651.5,19,49,7,64,13,22
2020,10.541,515.6,12,55,6,59,5,14
2021,8.829,681.9,4,26,1,82,24,37
2022,10.814,600.7,18,68,6,68,14,7
2023,10.461,643.0,8,56,7,63,14,18
