year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.756,432.9,1,21,1,60,37,48
1954,7.99,408.1,1,16,1,63,35,30
1955,8.248,499.9,1,11,0,82,43,55
1956,7.389,397.5,0,10,0,79,41,42
1957,9.54,446.9,7,20,4,44,12,21
1958,8.797,472.5,0,16,0,79,26,57
1959,10.916,331.5,3,35,1,50,16,16
1960,9.363,464.3,0,10,0,54,14,23
1961,10.329,486.7,0,25,0,43,11,15
1962,8.542,363.0,3,21,1,75,27,24
1963,7.972,436.1,4,14,0,69,56,67
1964,9.67,327.2,12,37,4,72,32,35
1965,8.221,607.7,0,8,0,65,30,62
1966,9.714,489.6,3,16,1,44,16,11
1967,9.863,456.2,4,22,4,52,13,14
1968,8.848,682.2,0,11,0,68,16,38
1969,8.878,592.9,1,18,1,78,28,62
1970,8.449,528.2,1,16,0,91,35,69
1971,9.664,319.6,2,27,2,61,20,38
1972,8.709,480.3,0,14,1,54,20,29
1973,9.5,378.0,2,29,2,80,21,36
1974,9.598,480.4,2,13,2,41,8,12
1975,13.874,82.2,0,0,0,0,0,0
1976,10.261,341.7,15,45,8,63,20,29
1983,10.209,490.8,7,46,6,62,17,35
1984,8.211,532.0,4,14,1,73,22,62
1985,8.526,362.7,2,18,0,66,38,55
1986,8.496,481.7,1,35,1,74,42,64
1987,7.994,551.0,1,15,0,73,44,59
1988,9.816,570.8,1,18,0,53,9,35
1989,10.53,410.3,2,21,1,36,7,2
1990,10.749,423.0,7,28,4,31,7,5
1991,9.87,332.2,4,35,4,52,30,39
1992,10.611,417.8,5,33,6,45,14,28
1993,10.098,356.7,1,29,0,50,22,21
1994,10.407,550.0,10,39,8,46,11,19
1995,10.049,661.7,4,36,5,55,10,30
1996,8.123,315.3,0,18,2,81,39,55
1997,10.436,390.6,0,29,3,48,20,35
1998,10.336,525.2,8,22,3,37,12,27
1999,10.718,505.7,1,31,1,46,14,34
2000,10.544,632.0,3,27,1,39,6,27
2001,10.245,561.8,8,36,5,55,10,27
2002,10.489,592.1,2,21,2,41,14,21
2003,11.347,388.5,19,62,13,67,25,44
2004,10.005,483.5,4,31,0,60,21,38
2005,10.248,396.2,11,44,4,59,29,43
2006,9.968,597.1,14,40,6,75,31,45
2007,11.383,592.6,4,31,2,20,5,14
2008,10.447,567.4,3,29,0,43,4,0
2009,10.383,444.8,1,23,0,59,19,0
2010,9.23,616.0,10,31,2,63,42,61
2011,11.017,380.4,2,22,2,49,22,21
2012,10.262,413.5,7,33,4,43,19,19
2013,9.063,540.9,8,34,6,82,38,56
2014,11.49,439.6,5,24,2,18,1,0
2015,10.854,367.7,20,51,7,57,17,30
2016,10.646,564.4,7,39,2,51,8,11
2017,10.836,411.7,11,45,4,42,22,28
2018,11.89,391.6,16,71,8,45,15,24
2019,11.311,475.7,19,49,7,45,13,21
2020,11.997,383.8,12,55,6,38,1,5
2021,10.155,572.9,4,26,1,55,20,31
2022,11.986,470.9,18,68,6,50,3,6
2023,11.796,420.4,8,55,7,46,11,11
2024,11.685,617.3,6,44,3,23,11,5
