year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.793,439.2,1,21,1,60,37,48
1954,8.046,408.6,1,16,1,63,35,30
1955,8.256,503.5,1,11,0,82,43,55
1956,7.44,399.4,0,10,0,79,41,42
1957,9.621,447.5,7,20,4,44,12,21
1958,8.812,484.6,0,16,0,79,26,57
1959,10.907,332.1,3,35,1,50,16,16
1960,9.214,502.7,0,10,0,54,14,23
1961,10.326,500.1,0,25,0,43,11,15
1962,8.556,363.0,3,21,1,75,27,24
1963,8.007,438.1,4,14,0,69,56,67
1964,9.53,355.0,12,37,4,72,32,35
1965,8.242,609.3,0,8,0,65,30,62
1966,9.787,499.1,3,16,1,44,16,11
1967,9.956,487.0,4,22,4,52,13,14
1968,8.912,700.2,0,11,0,68,16,38
1969,8.944,593.1,1,18,1,78,28,62
1970,8.496,528.7,1,16,0,91,35,69
1971,9.652,334.3,2,27,2,64,20,38
1972,8.672,480.3,0,14,1,54,20,29
1973,9.398,425.8,2,29,2,82,21,36
1974,9.38,506.6,2,13,2,41,8,12
1975,12.037,104.7,0,0,0,2,0,1
1976,10.249,372.5,15,45,8,63,20,29
1983,10.156,512.8,7,46,6,62,17,35
1984,8.298,532.5,4,14,1,73,22,62
1985,8.542,362.8,2,18,0,66,38,55
1986,8.605,482.3,1,35,1,74,42,64
1987,8.038,598.4,1,15,0,73,44,59
1988,9.877,587.4,1,18,0,53,9,35
1989,10.451,414.9,2,21,1,36,7,2
1990,10.859,424.8,7,28,4,31,7,5
1991,9.885,346.0,4,35,4,52,30,39
1992,10.409,420.6,5,33,6,47,14,28
1993,10.051,383.3,1,29,0,50,22,21
1994,10.357,550.0,10,39,8,47,11,19
1995,10.155,662.2,4,36,5,55,10,30
1996,8.185,346.7,0,18,2,81,39,55
1997,10.344,428.5,0,29,3,48,20,35
1998,10.292,541.4,8,22,3,37,12,27
1999,10.623,506.0,1,31,1,47,14,34
2000,10.505,650.2,3,27,1,39,6,27
2001,10.365,561.8,8,36,5,55,10,27
2002,10.382,620.1,2,21,2,41,14,21
2003,11.195,389.0,19,62,13,68,25,44
2004,9.877,498.8,4,31,0,60,21,38
2005,10.269,396.2,11,44,4,59,29,43
2006,10.041,597.3,14,40,6,75,31,45
2007,11.355,593.6,4,31,2,20,5,14
2008,10.467,572.0,3,29,0,43,4,0
2009,10.22,474.0,1,23,0,61,19,0
2010,9.15,624.9,10,31,2,63,42,61
2011,10.944,398.3,2,22,2,49,22,21
2012,10.2,431.2,7,33,4,43,19,19
2013,9.012,573.6,8,34,6,82,38,56
2014,11.549,473.4,5,24,2,18,1,0
2015,10.652,370.6,20,51,7,57,17,30
2016,10.562,567.7,7,39,2,51,8,11
2017,10.94,411.8,11,45,4,42,22,28
2018,12.051,391.6,16,71,8,45,15,24
2019,11.365,503.6,19,49,7,45,13,21
2020,11.813,402.7,12,55,6,38,1,5
2021,10.077,575.6,4,26,1,55,20,31
2022,12.025,486.8,18,68,6,50,3,6
2023,11.82,426.0,8,56,7,46,11,11
2024,11.628,689.1,6,44,3,23,11,5
