year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.24,454.6,1,21,1,70,37,48
1954,7.564,476.9,1,16,1,75,38,31
1955,7.467,531.0,1,11,0,107,46,56
1956,6.726,448.6,0,10,0,102,51,46
1957,8.66,500.8,7,20,4,60,17,24
1958,7.816,535.2,0,16,0,97,33,58
1959,9.668,390.7,3,35,1,63,20,16
1960,8.631,610.0,0,10,0,64,18,23
1961,9.405,589.6,0,25,0,60,14,16
1962,7.538,414.5,3,21,1,106,36,46
1963,7.504,523.5,4,14,0,85,64,67
1964,8.561,414.1,12,37,4,92,40,38
1965,7.355,770.9,0,8,0,92,38,77
1966,8.588,672.4,3,16,1,79,28,25
1967,8.903,549.2,4,22,4,74,21,20
1968,7.929,723.4,0,11,0,95,34,45
1969,8.074,684.9,1,18,1,101,43,80
1970,7.936,606.5,1,16,0,102,35,70
1971,8.717,403.7,2,27,2,85,25,56
1972,7.976,604.5,0,14,1,72,23,33
1973,8.256,515.0,2,29,2,102,32,48
1974,8.51,664.9,2,13,2,54,9,13
1975,7.23,183.2,0,0,0,20,3,1
1976,10.102,385.6,15,45,8,63,20,29
1983,8.902,553.4,7,46,6,90,28,37
1984,7.786,581.4,4,14,1,83,22,62
1985,7.564,425.0,2,18,0,94,53,68
1986,8.118,564.0,1,35,1,80,42,64
1987,7.246,670.9,1,15,0,94,50,77
1988,8.953,691.7,1,18,0,71,12,47
1989,9.535,491.6,2,21,1,60,10,3
1990,9.656,561.0,7,28,4,51,13,16
1991,8.588,411.2,4,35,4,78,38,39
1992,9.42,564.7,5,33,6,59,14,29
1993,8.566,461.8,1,29,0,76,36,27
1994,9.829,618.6,10,39,8,50,11,19
1995,9.097,726.6,4,36,5,83,17,37
1996,7.472,458.5,0,18,2,104,48,67
1997,9.214,511.9,0,29,3,73,25,41
1998,8.895,700.6,8,22,3,65,31,47
1999,9.628,639.1,1,31,1,64,22,43
2000,9.953,769.9,3,27,1,39,6,27
2001,9.447,671.0,8,36,5,75,12,29
2002,9.518,752.4,2,21,2,49,20,21
2003,10.071,449.9,19,62,13,80,26,44
2004,8.954,570.3,4,31,0,82,25,41
2005,9.428,457.1,11,44,4,83,36,55
2006,9.717,686.6,14,40,6,78,31,45
2007,10.073,707.0,4,31,2,38,5,14
2008,9.464,633.4,3,29,0,62,9,0
2009,9.566,579.3,1,23,0,66,20,1
2010,8.138,787.2,10,31,2,84,54,78
2011,9.999,449.8,2,22,2,60,24,21
2012,9.134,540.5,7,33,4,62,27,31
2013,8.377,674.9,8,34,6,96,39,56
2014,10.604,557.7,5,24,2,27,3,1
2015,10.024,445.6,20,51,7,66,18,32
2016,9.529,657.1,7,39,2,70,10,11
2017,9.874,530.6,11,45,4,62,27,36
2018,11.012,484.7,16,71,8,56,16,24
2019,10.329,592.5,19,49,7,60,13,21
2020,10.861,459.7,12,55,6,52,4,9
2021,9.115,653.8,4,26,1,76,22,37
2022,11.234,569.6,18,68,6,61,8,7
2023,10.752,623.5,8,56,7,62,14,18
