year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.565,46.6,0,0,0,50,37,47
1954,-3.587,43.9,0,0,0,49,35,25
1955,-2.11,118.1,0,0,0,53,35,34
1956,-4.815,51.2,0,0,0,55,36,35
1957,1.773,83.4,0,0,0,31,12,20
1958,0.58,109.5,0,0,0,44,16,33
1959,0.595,29.9,0,0,0,43,16,16
1960,0.502,71.4,0,0,0,39,13,21
1961,1.782,90.0,0,0,0,36,11,13
1962,0.015,77.1,0,0,0,43,16,10
1963,-6.435,43.8,0,0,0,60,55,60
1964,-1.115,39.9,0,0,0,50,27,21
1965,-1.307,111.8,0,0,0,52,25,48
1966,1.143,52.5,0,0,0,28,15,9
1967,1.313,55.5,0,0,0,32,13,12
1968,-0.68,124.8,0,0,0,46,16,25
1969,-1.035,90.5,0,0,0,48,25,47
1970,-1.395,144.6,0,0,0,53,27,45
1971,0.115,61.5,0,0,0,45,14,24
1972,0.084,37.4,0,0,0,43,18,25
1973,-0.88,50.1,0,0,0,53,21,22
1974,2.718,81.8,0,0,0,25,7,5
1976,0.443,67.0,0,0,0,39,18,29
1983,0.123,68.6,0,0,0,45,17,31
1984,-0.584,121.9,0,0,0,53,19,40
1985,-3.808,74.5,0,0,0,47,34,41
1986,-3.52,75.0,0,0,0,51,37,53
1987,-3.378,79.7,0,0,0,48,37,44
1988,1.834,161.0,0,0,0,34,7,21
1989,1.757,46.7,0,0,0,30,7,2
1990,3.605,125.1,0,0,0,23,7,2
1991,-0.873,60.5,0,0,0,41,30,36
1992,1.411,51.2,0,0,0,36,14,23
1993,0.55,36.0,0,0,0,37,20,15
1994,1.163,113.6,0,0,0,33,11,14
1995,1.825,145.9,0,0,0,32,10,24
1996,-2.274,42.6,0,0,0,53,36,40
1997,0.662,121.8,0,0,0,36,20,35
1998,3.005,69.6,0,0,0,22,12,23
1999,1.318,122.4,0,0,0,34,14,32
2000,1.821,116.4,0,0,0,30,6,23
2001,1.73,123.7,0,0,0,36,10,19
2002,2.203,137.9,0,0,0,30,14,21
2003,-1.377,106.0,0,0,0,50,25,43
2004,0.459,131.5,0,0,0,44,17,29
2005,-0.763,95.3,0,0,0,45,24,28
2006,-1.7,46.2,0,0,0,51,24,34
2007,3.712,138.6,0,0,0,12,4,7
2008,3.37,73.8,0,0,0,24,2,0
2009,-0.995,75.1,0,0,0,48,19,0
2010,-2.275,102.2,0,0,0,50,38,52
2011,0.805,70.9,0,0,0,40,22,21
2012,-0.948,64.5,0,0,0,38,19,19
2013,-1.63,73.4,0,0,0,48,33,44
2014,3.332,73.5,0,0,0,15,1,0
2015,0.183,107.5,0,0,0,48,17,30
2016,1.839,147.7,0,0,0,31,8,9
2017,0.083,65.1,0,0,0,38,22,28
2018,0.377,119.4,0,0,0,36,12,17
2019,1.985,83.1,0,0,0,35,13,20
2020,3.554,151.4,0,0,0,25,1,5
2021,1.475,116.1,0,0,0,35,20,30
2022,2.317,74.5,0,0,0,34,2,1
2023,2.408,66.8,0,0,0,29,11,11
2024,3.197,115.9,0,0,0,17,11,5
