year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.954,46.6,0,0,0,53,37,47
1954,-2.754,50.9,0,0,0,53,35,26
1955,-2.132,121.2,0,0,0,61,38,42
1956,-4.133,59.4,0,0,0,60,38,36
1957,2.256,94.8,0,0,0,33,12,20
1958,0.396,120.9,0,0,0,51,18,37
1959,1.453,41.6,0,0,0,43,16,16
1960,0.7,76.8,0,0,0,43,14,22
1961,2.447,90.4,0,0,0,37,11,13
1962,-0.265,96.1,0,0,0,51,22,17
1963,-5.234,58.7,0,0,0,63,56,67
1964,-1.364,41.6,0,0,0,57,31,26
1965,-1.593,121.3,0,0,0,60,30,56
1966,1.537,53.9,0,0,0,30,15,9
1967,1.931,61.4,0,0,0,32,13,12
1968,-0.619,129.1,0,0,0,53,16,33
1969,-0.775,90.5,0,0,0,55,25,49
1970,-1.624,156.6,0,0,0,61,35,53
1971,-0.659,68.1,0,0,0,53,20,32
1972,0.483,43.0,0,0,0,44,18,25
1973,-0.459,52.0,0,0,0,58,21,26
1974,2.346,86.0,0,0,0,33,8,11
1976,0.214,67.0,0,0,0,47,20,29
1983,0.526,68.6,0,0,0,49,17,31
1984,-0.555,125.8,0,0,0,59,20,48
1985,-2.937,77.9,0,0,0,47,34,41
1986,-3.101,85.2,0,0,0,58,40,58
1987,-3.559,86.6,0,0,0,55,43,50
1988,1.451,167.4,0,0,0,42,9,29
1989,2.25,56.0,0,0,0,31,7,2
1990,3.612,126.9,0,0,0,26,7,5
1991,0.035,66.1,0,0,0,41,30,36
1992,1.986,53.1,0,0,0,36,14,23
1993,0.357,40.3,0,0,0,44,22,20
1994,1.807,119.8,0,0,0,33,11,14
1995,1.716,152.2,0,0,0,39,10,26
1996,-2.123,48.1,0,0,0,61,36,45
1997,1.474,132.7,0,0,0,36,20,35
1998,3.263,98.7,0,0,0,23,12,24
1999,1.488,149.3,0,0,0,38,14,33
2000,1.993,126.4,0,0,0,34,6,25
2001,1.896,139.7,0,0,0,41,10,22
2002,2.413,141.0,0,0,0,32,14,21
2003,-0.619,108.0,0,0,0,50,25,43
2004,0.368,141.8,0,0,0,52,19,35
2005,-1.078,103.6,0,0,0,53,29,36
2006,-1.722,79.7,0,0,0,58,27,42
2007,3.984,158.3,0,0,0,12,4,7
2008,3.283,77.6,0,0,0,28,2,0
2009,-0.582,103.6,0,0,0,53,19,0
2010,-2.312,110.4,0,0,0,58,42,56
2011,0.94,70.9,0,0,0,47,22,21
2012,-0.403,68.4,0,0,0,40,19,19
2013,-0.888,74.4,0,0,0,52,33,49
2014,3.596,73.6,0,0,0,16,1,0
2015,0.669,110.8,0,0,0,52,17,30
2016,1.683,162.9,0,0,0,38,8,10
2017,0.666,89.1,0,0,0,38,22,28
2018,0.593,130.1,0,0,0,39,13,20
2019,2.459,102.5,0,0,0,35,13,20
2020,3.501,176.7,0,0,0,27,1,5
2021,1.735,119.4,0,0,0,40,20,30
2022,2.222,74.5,0,0,0,42,2,1
2023,2.391,93.0,0,0,0,35,11,11
2024,3.478,116.9,0,0,0,17,11,5
