year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.307,453.9,1,21,1,68,37,48
1954,7.73,449.4,1,16,1,72,37,30
1955,7.643,520.0,1,11,0,102,45,55
1956,6.788,443.7,0,10,0,101,51,46
1957,8.895,482.0,7,20,4,52,16,21
1958,8.088,525.3,0,16,0,88,28,57
1959,9.946,387.9,3,35,1,56,18,16
1960,8.849,592.8,0,10,0,59,14,23
1961,9.556,566.1,0,25,0,55,12,16
1962,7.756,408.5,3,21,1,99,35,41
1963,7.82,523.5,4,14,0,75,56,67
1964,8.736,411.0,12,37,4,87,37,35
1965,7.529,738.2,0,8,0,88,38,77
1966,8.84,625.0,3,16,1,69,24,18
1967,9.282,543.4,4,22,4,64,15,14
1968,8.29,722.8,0,11,0,85,24,45
1969,8.446,679.1,1,18,1,91,35,70
1970,8.107,589.5,1,16,0,97,35,70
1971,8.932,399.4,2,27,2,79,24,53
1972,8.097,589.8,0,14,1,70,23,33
1973,8.529,501.0,2,29,2,95,27,42
1974,8.663,632.1,2,13,2,51,8,12
1975,7.958,180.9,0,0,0,13,2,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.233,549.2,7,46,6,80,22,35
1984,7.957,580.3,4,14,1,81,22,62
1985,7.617,417.1,2,18,0,92,53,68
1986,8.215,561.0,1,35,1,78,42,64
1987,7.55,668.7,1,15,0,84,45,67
1988,9.134,654.9,1,18,0,66,12,44
1989,9.827,489.9,2,21,1,52,8,3
1990,9.994,531.6,7,28,4,41,8,13
1991,8.927,410.3,4,35,4,68,32,39
1992,9.662,549.0,5,33,6,52,14,28
1993,8.728,436.0,1,29,0,70,36,26
1994,9.912,600.1,10,39,8,50,11,19
1995,9.437,725.3,4,36,5,73,12,32
1996,7.679,456.4,0,18,2,97,43,67
1997,9.43,496.0,0,29,3,67,22,35
1998,9.215,674.4,8,22,3,56,23,37
1999,9.82,582.3,1,31,1,61,22,42
2000,10.021,750.5,3,27,1,39,6,27
2001,9.68,665.0,8,36,5,69,11,29
2002,9.877,750.9,2,21,2,42,14,21
2003,10.365,448.3,19,62,13,73,25,44
2004,9.252,570.3,4,31,0,74,22,41
2005,9.679,432.2,11,44,4,77,36,53
2006,9.841,660.1,14,40,6,76,31,45
2007,10.256,674.3,4,31,2,38,5,14
2008,9.733,613.0,3,29,0,55,6,0
2009,9.742,550.4,1,23,0,62,19,0
2010,8.438,725.6,10,31,2,74,49,68
2011,10.21,403.5,2,22,2,57,24,21
2012,9.491,515.7,7,33,4,52,20,22
2013,8.588,672.7,8,34,6,91,39,56
2014,10.89,542.9,5,24,2,21,2,0
2015,10.159,441.8,20,51,7,65,18,32
2016,9.766,656.7,7,39,2,65,9,11
2017,10.17,490.6,11,45,4,54,24,31
2018,11.211,440.0,16,71,8,53,16,24
2019,10.579,574.8,19,49,7,54,13,21
2020,11.171,444.7,12,55,6,45,3,7
2021,9.371,635.5,4,26,1,66,22,33
2022,11.602,567.6,18,68,6,52,3,6
2023,11.079,607.4,8,56,7,55,11,14
