year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,7.66,686.0,9,43,1,110,60
1948,8.95,622.0,8,23,0,82,15
1949,9.06,688.0,1,20,0,71,10
1950,8.35,651.0,1,21,0,94,29
1951,8.54,651.4,2,21,0,79,12
1952,7.61,567.1,2,17,0,106,18
1953,9.04,466.7,5,33,0,92,16
1954,7.51,651.9,2,11,0,102,38
1955,7.5,551.6,0,22,0,120,31
1956,6.86,598.2,0,10,0,100,38
1957,8.42,560.7,4,22,0,79,9
1958,7.9,629.9,0,12,0,101,22
1959,8.9,514.7,4,32,1,77,26
1960,8.12,737.3,0,9,0,82,21
1961,8.78,641.0,1,16,0,66,21
1962,7.17,603.8,0,3,0,89,35
1963,7.07,472.0,6,24,1,109,65
1964,7.84,494.6,4,24,0,98,34
1965,7.26,599.6,0,5,0,101,26
1966,8.17,625.7,2,23,0,83,33
1967,9.04,621.7,0,14,0,73,11
1968,8.22,612.5,3,26,0,86,27
1969,7.27,494.2,5,32,2,126,56
1970,7.41,620.2,0,23,0,108,42
1971,8.54,392.8,2,32,0,84,19
1972,7.76,483.6,2,23,0,77,27
1973,8.32,531.4,4,29,0,84,9
1974,8.79,584.4,2,12,0,50,1
1975,9.01,456.3,8,42,0,63,7
1976,8.03,469.3,6,30,2,100,28
1977,8.42,614.5,0,10,0,69,11
1978,7.99,562.0,0,21,0,78,23
1979,7.44,521.5,2,18,0,92,40
1980,7.32,798.3,0,6,0,114,31
1981,7.99,736.5,1,14,0,92,37
1982,8.4,486.2,3,29,0,80,33
1983,8.79,658.2,1,38,0,78,21
1984,7.77,537.7,0,9,0,93,27
1985,6.94,566.5,0,13,0,103,54
1986,7.4,679.4,2,22,1,84,42
1987,6.84,569.6,1,7,0,95,46
1988,8.9,584.6,-999,-999,-999,-999,-999
1989,9.49,409.6,6,36,0,60,6
1990,9.6,562.3,2,23,0,38,5
2005,9.16,-999.0,4,31,0,89,15
2006,9.55,-999.0,14,42,0,79,23
2007,9.89,737.7,2,27,0,38,10
2008,9.66,593.4,8,26,0,50,4
2009,9.15,560.1,3,35,0,73,19
2010,7.7,634.7,11,35,2,109,63
2011,9.53,683.5,2,28,0,73,14
2012,8.87,-999.0,4,26,0,77,27
2013,8.92,645.8,6,27,0,92,25
2014,10.36,542.1,4,33,0,42,18
2015,9.85,-999.0,6,35,0,48,3
2016,9.62,526.1,5,36,0,78,14
2017,9.43,-999.0,1,19,0,65,11
2018,10.24,453.1,19,63,3,69,11
2019,10.47,555.4,18,51,0,54,8
2020,10.44,-999.0,12,36,0,32,0
2021,9.42,610.5,5,41,0,80,16
2022,10.27,495.2,14,43,0,58,10
2023,11.72,-62.63928571428571,6,46,0,44,1
