year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.869,0.0,9,43,1,81,58,0
1948,10.316,0.0,8,23,0,53,12,0
1949,10.245,0.0,1,20,0,47,10,0
1950,10.045,0.0,1,21,0,51,19,0
1951,9.446,534.6,2,21,0,68,12,22
1952,9.132,457.2,2,17,0,65,10,15
1953,10.206,407.9,5,33,0,63,13,36
1954,8.315,497.8,2,11,0,78,35,39
1955,8.51,431.9,0,22,0,91,27,51
1956,7.822,484.4,0,10,0,73,30,31
1957,9.563,469.8,4,22,0,53,4,4
1958,8.928,572.4,0,12,0,83,20,36
1959,10.373,419.8,4,32,1,53,18,19
1960,9.106,534.3,0,9,0,64,19,33
1961,10.394,504.2,1,16,0,38,9,15
1962,8.619,534.8,0,3,0,53,18,31
1963,8.126,354.8,6,24,1,80,51,67
1964,9.02,423.6,4,24,0,72,26,34
1965,8.632,465.5,0,5,0,65,15,42
1966,9.524,487.3,2,23,0,56,31,45
1967,10.413,524.1,0,14,0,46,5,8
1968,9.754,532.3,3,26,0,56,11,31
1969,8.893,361.3,5,32,2,88,28,73
1970,8.298,479.5,0,23,0,89,37,87
1971,9.509,317.1,2,32,0,62,18,35
1972,8.771,413.9,2,23,0,52,22,35
1973,9.864,370.0,4,29,0,52,2,14
1974,9.702,357.6,2,12,0,44,1,3
1975,10.553,383.0,8,42,0,42,3,6
1976,9.378,396.0,6,30,2,70,23,30
1977,9.255,513.4,0,10,0,55,11,33
1978,9.17,450.2,0,21,0,53,16,31
1979,8.416,378.3,2,18,0,75,38,73
1980,8.279,677.0,0,6,0,85,24,41
1981,9.8,601.5,1,14,0,55,18,0
1982,9.442,403.3,3,29,0,59,30,0
1983,10.428,551.3,1,38,0,43,11,0
1984,8.912,428.7,0,9,0,65,13,0
1985,8.163,463.5,0,13,0,76,37,0
1986,8.215,507.8,2,22,1,67,37,0
1987,7.442,461.2,1,7,0,77,40,0
1988,10.246,502.6,0,12,0,38,1,0
1989,10.902,292.8,6,36,0,24,0,0
1990,11.141,447.2,2,23,0,17,3,0
1991,0.0,0.0,0,0,0,290,290,0
1992,6.74,205.2,1,26,0,101,78,0
1993,8.348,376.5,0,13,0,96,63,0
1994,9.191,353.7,12,26,2,87,65,0
1995,9.921,458.2,7,34,0,62,24,0
1996,7.768,292.6,2,23,0,101,61,0
1997,8.806,341.5,6,38,1,70,31,0
1998,8.386,397.4,1,16,0,54,27,0
1999,7.241,406.2,2,33,0,87,65,0
2000,7.717,388.8,4,19,0,61,33,0
2001,9.593,508.0,4,26,0,77,29,0
2002,11.433,639.9,6,41,0,41,3,0
2003,10.266,397.6,9,50,1,78,21,0
2004,10.229,475.9,1,27,0,59,19,0
2005,10.555,486.7,4,31,0,54,8,0
2006,10.154,408.8,14,42,0,73,23,0
2007,11.494,626.2,2,27,0,20,6,0
2008,10.995,481.3,8,26,0,31,2,0
2009,10.507,432.9,3,35,0,53,12,21
2010,9.422,464.3,11,35,2,70,36,58
2011,10.74,586.0,2,28,0,59,14,14
2012,10.255,405.4,4,26,0,47,18,18
2013,9.715,551.9,6,27,0,79,25,62
2014,11.571,420.1,4,33,0,26,12,5
2015,10.56,474.7,6,35,0,41,3,4
2016,11.01,403.7,5,36,0,51,13,9
2017,10.477,565.8,1,19,0,53,11,14
2018,11.584,377.6,19,63,3,55,11,22
2019,11.733,449.6,18,51,0,39,8,0
2020,11.601,463.2,12,36,0,22,0,0
2021,10.56,507.5,5,41,0,61,11,24
2022,11.622,400.4,14,43,0,36,0,0
2023,11.709,472.8,6,48,0,44,1,6
2024,12.275,595.7,9,40,0,29,7,11
