year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.816,0.0,9,43,1,81,58,0
1948,10.344,0.0,8,23,0,53,12,0
1949,10.2,0.0,1,20,0,47,10,0
1950,10.062,0.0,1,21,0,51,19,0
1951,9.52,534.6,2,21,0,66,12,22
1952,9.247,445.0,2,17,0,64,10,15
1953,10.197,407.4,5,33,0,63,13,36
1954,8.246,489.3,2,11,0,78,35,39
1955,8.464,427.9,0,22,0,91,27,51
1956,7.8,480.3,0,10,0,73,30,31
1957,9.567,466.8,4,22,0,53,4,4
1958,8.867,539.7,0,12,0,83,20,36
1959,10.457,419.8,4,32,1,51,18,19
1960,9.135,497.7,0,9,0,64,19,33
1961,10.385,498.4,1,16,0,38,9,15
1962,8.597,532.5,0,3,0,53,18,31
1963,8.096,342.8,6,24,1,80,51,67
1964,9.072,411.8,4,24,0,72,26,34
1965,8.651,464.3,0,5,0,65,15,42
1966,9.451,483.6,2,23,0,56,31,45
1967,10.335,503.0,0,14,0,46,5,8
1968,9.705,491.2,3,26,0,56,11,31
1969,8.835,361.3,5,32,2,88,28,73
1970,8.245,478.5,0,23,0,89,37,87
1971,9.516,311.9,2,32,0,60,18,35
1972,8.801,413.9,2,23,0,52,22,35
1973,9.979,355.1,4,29,0,49,2,14
1974,9.788,334.6,2,12,0,44,1,3
1975,10.707,375.5,8,42,0,41,3,6
1976,9.311,381.4,6,30,2,70,23,30
1977,9.227,507.9,0,10,0,55,11,33
1978,9.067,450.2,0,21,0,53,16,31
1979,8.3,376.4,2,18,0,75,38,73
1980,8.331,658.5,0,6,0,84,24,41
1981,9.903,581.3,1,14,0,54,18,0
1982,9.44,387.9,3,29,0,59,30,0
1983,10.434,539.5,1,38,0,43,11,0
1984,8.871,420.5,0,9,0,65,13,0
1985,8.09,457.9,0,13,0,76,37,0
1986,8.138,507.8,2,22,1,67,37,0
1987,7.321,454.6,1,7,0,77,40,0
1988,10.245,491.7,0,12,0,38,1,0
1989,10.958,275.3,6,36,0,24,0,0
1990,11.073,447.1,2,23,0,17,3,0
1991,0.0,0.0,0,0,0,281,281,0
1992,6.835,202.3,1,26,0,97,76,0
1993,8.316,365.2,0,13,0,96,63,0
1994,9.263,353.7,12,26,2,86,65,0
1995,9.972,458.1,7,34,0,60,22,0
1996,7.735,281.3,2,23,0,100,60,0
1997,8.802,305.2,6,38,1,70,31,0
1998,8.368,383.5,1,16,0,53,26,0
1999,7.302,403.1,2,33,0,86,65,0
2000,7.676,381.0,4,19,0,60,32,0
2001,9.447,503.4,4,26,0,77,29,0
2002,11.611,630.1,6,41,0,41,3,0
2003,10.371,390.8,9,50,1,74,21,0
2004,10.321,470.2,1,27,0,59,19,0
2005,10.541,486.7,4,31,0,54,8,0
2006,10.108,408.8,14,42,0,73,23,0
2007,11.554,610.9,2,27,0,20,6,0
2008,10.979,470.8,8,26,0,31,2,0
2009,10.645,390.5,3,35,0,53,12,21
2010,9.482,461.0,11,35,2,70,36,58
2011,10.81,567.0,2,28,0,59,14,14
2012,10.318,388.5,4,26,0,47,18,18
2013,9.691,501.2,6,27,0,79,25,62
2014,11.519,407.9,4,33,0,26,12,5
2015,10.691,445.9,6,35,0,41,3,4
2016,11.116,399.1,5,36,0,51,13,9
2017,10.389,561.2,1,19,0,53,11,14
2018,11.501,377.6,19,62,3,55,11,22
2019,11.691,420.0,18,51,0,39,8,0
2020,11.683,452.9,12,36,0,22,0,0
2021,10.61,497.5,5,41,0,61,11,24
2022,11.611,399.8,14,43,0,36,0,0
2023,11.717,446.8,6,48,0,44,1,6
2024,12.343,564.2,9,40,0,29,7,11
