year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.064,0.0,9,43,1,100,58,0
1948,9.407,0.0,8,23,0,71,12,0
1949,9.412,0.0,1,20,0,64,10,0
1950,8.937,0.0,1,21,0,77,21,0
1951,8.842,637.5,2,21,0,75,12,22
1952,8.031,546.9,2,17,0,92,15,25
1953,9.558,456.8,5,33,0,77,13,36
1954,7.815,597.8,2,11,0,94,38,39
1955,7.84,506.9,0,22,0,110,29,52
1956,7.268,589.0,0,10,0,90,30,31
1957,8.878,551.2,4,22,0,68,5,8
1958,8.172,618.8,0,12,0,99,22,40
1959,9.272,492.7,4,32,1,71,24,29
1960,8.513,706.9,0,9,0,73,20,34
1961,9.541,632.7,1,16,0,50,9,15
1962,7.806,586.1,0,3,0,73,21,38
1963,7.684,465.0,6,24,1,92,54,70
1964,8.322,480.0,4,24,0,86,26,38
1965,7.596,575.3,0,5,0,89,24,58
1966,8.553,572.3,2,23,0,74,32,47
1967,9.474,586.2,0,14,0,62,9,16
1968,8.797,594.9,3,26,0,72,17,32
1969,8.105,488.1,5,32,2,108,38,87
1970,7.876,599.9,0,23,0,96,37,87
1971,8.786,371.1,2,32,0,80,19,40
1972,8.204,483.5,2,23,0,62,22,35
1973,8.706,520.5,4,29,0,75,8,28
1974,8.997,519.4,2,12,0,49,1,4
1975,9.439,429.8,8,42,0,54,6,13
1976,8.58,451.8,6,30,2,83,23,33
1977,8.665,588.6,0,10,0,67,11,35
1978,8.572,510.5,0,21,0,65,17,33
1979,7.826,487.9,2,18,0,84,39,73
1980,7.517,771.6,0,6,0,108,31,50
1981,8.776,720.3,1,14,0,74,21,0
1982,8.799,468.7,3,29,0,70,31,0
1983,9.231,622.8,1,38,0,68,17,0
1984,8.256,501.1,0,9,0,78,16,0
1985,7.264,533.3,0,13,0,97,50,0
1986,7.857,587.7,2,22,1,73,37,0
1987,6.995,540.1,1,7,0,90,43,0
1988,9.176,561.8,0,12,0,60,7,0
1989,9.838,354.9,6,36,0,52,3,0
1990,10.051,540.7,2,23,0,28,4,0
1991,0.215,39.4,0,0,0,319,314,0
1992,6.231,295.8,1,26,0,120,85,0
1993,7.287,432.3,0,13,0,119,74,0
1994,8.611,455.9,12,26,2,100,74,0
1995,8.827,502.5,7,34,0,91,36,0
1996,7.199,361.2,2,23,0,122,65,0
1997,7.827,417.9,6,38,1,96,34,0
1998,7.212,500.0,1,16,0,87,50,0
1999,6.734,474.9,2,33,0,109,73,0
2000,7.391,457.6,4,19,0,66,38,0
2001,8.897,579.3,4,26,0,94,29,0
2002,10.071,736.4,6,41,0,61,12,0
2003,9.283,433.1,9,50,1,102,24,0
2004,9.562,542.9,1,27,0,69,19,0
2005,9.648,568.1,4,31,0,77,10,0
2006,9.848,494.4,14,42,0,76,23,0
2007,10.436,737.4,2,27,0,27,6,0
2008,10.081,584.4,8,26,0,43,2,1
2009,9.792,536.0,3,35,0,58,12,22
2010,8.451,606.0,11,35,2,91,46,69
2011,9.855,638.2,2,28,0,70,14,14
2012,9.264,465.0,4,26,0,69,24,26
2013,9.169,637.7,6,27,0,91,25,63
2014,10.754,473.8,4,33,0,35,16,5
2015,10.046,602.8,6,35,0,46,3,4
2016,9.961,490.1,5,36,0,69,14,9
2017,9.771,694.5,1,19,0,60,11,14
2018,10.658,427.7,19,63,3,64,11,22
2019,10.818,544.8,18,51,0,51,8,0
2020,10.79,516.5,12,36,0,30,0,0
2021,9.862,591.5,5,41,0,71,12,32
2022,10.727,437.7,14,43,0,52,5,8
2023,10.67,605.7,6,48,0,59,7,17
