year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.83,0.0,9,43,1,82,58,0
1948,10.309,0.0,8,23,0,53,12,0
1949,10.263,0.0,1,20,0,47,10,0
1950,10.046,0.0,1,21,0,51,19,0
1951,9.425,534.6,2,21,0,69,12,22
1952,9.102,458.2,2,17,0,65,10,15
1953,10.219,408.3,5,33,0,63,13,36
1954,8.359,502.4,2,11,0,78,35,39
1955,8.49,432.5,0,22,0,91,27,51
1956,7.845,489.2,0,10,0,73,30,31
1957,9.584,471.4,4,22,0,53,4,4
1958,8.908,575.4,0,12,0,83,20,36
1959,10.383,419.9,4,32,1,53,18,19
1960,9.08,535.7,0,9,0,64,19,33
1961,10.381,504.2,1,16,0,38,9,15
1962,8.638,534.9,0,3,0,53,18,31
1963,8.143,354.8,6,24,1,80,51,67
1964,9.016,423.9,4,24,0,72,26,34
1965,8.618,465.5,0,5,0,65,15,42
1966,9.54,487.3,2,23,0,56,31,45
1967,10.372,525.2,0,14,0,46,5,8
1968,9.733,532.3,3,26,0,56,11,31
1969,8.889,361.3,5,32,2,88,28,73
1970,8.304,483.5,0,23,0,89,37,87
1971,9.529,327.2,2,32,0,62,18,35
1972,8.749,414.5,2,23,0,53,22,35
1973,9.824,387.3,4,29,0,52,2,14
1974,9.678,362.1,2,12,0,44,1,3
1975,10.553,383.0,8,42,0,42,3,6
1976,9.353,396.0,6,30,2,70,23,30
1977,9.228,513.4,0,10,0,55,11,33
1978,9.156,451.0,0,21,0,53,16,31
1979,8.424,384.9,2,18,0,75,38,73
1980,8.275,678.0,0,6,0,85,24,41
1981,9.769,614.4,1,14,0,55,18,0
1982,9.436,410.0,3,29,0,59,30,0
1983,10.424,555.4,1,38,0,43,11,0
1984,8.935,430.1,0,9,0,65,13,0
1985,8.17,463.5,0,13,0,76,37,0
1986,8.211,511.2,2,22,1,67,37,0
1987,7.453,461.2,1,7,0,77,40,0
1988,10.237,503.6,0,12,0,38,1,0
1989,10.893,293.2,6,36,0,24,0,0
1990,11.153,447.2,2,23,0,17,3,0
1991,0.0,0.0,0,0,0,292,292,0
1992,6.731,205.3,1,26,0,102,78,0
1993,8.306,376.5,0,13,0,98,63,0
1994,9.135,353.7,12,26,2,88,65,0
1995,9.932,463.8,7,34,0,62,24,0
1996,7.779,294.3,2,23,0,101,61,0
1997,8.786,341.5,6,38,1,70,31,0
1998,8.35,397.6,1,16,0,54,27,0
1999,7.192,406.2,2,33,0,89,65,0
2000,7.7,388.9,4,19,0,62,34,0
2001,9.613,508.0,4,26,0,77,29,0
2002,11.393,642.9,6,41,0,42,4,0
2003,10.214,397.6,9,50,1,80,21,0
2004,10.218,478.8,1,27,0,59,19,0
2005,10.535,486.7,4,31,0,54,8,0
2006,10.153,408.8,14,42,0,73,23,0
2007,11.461,626.8,2,27,0,20,6,0
2008,10.985,481.3,8,26,0,31,2,0
2009,10.47,432.9,3,35,0,53,12,21
2010,9.398,467.6,11,35,2,70,36,58
2011,10.721,587.8,2,28,0,59,14,14
2012,10.276,405.4,4,26,0,47,18,18
2013,9.7,552.4,6,27,0,79,25,62
2014,11.596,422.7,4,33,0,26,12,5
2015,10.55,478.6,6,35,0,41,3,4
2016,10.995,410.4,5,36,0,51,13,9
2017,10.489,565.8,1,19,0,53,11,14
2018,11.564,377.6,19,63,3,55,11,22
2019,11.739,455.1,18,51,0,39,8,0
2020,11.574,464.0,12,36,0,22,0,0
2021,10.565,509.4,5,41,0,61,11,24
2022,11.624,400.4,14,43,0,36,0,0
2023,11.677,480.2,6,48,0,44,1,6
2024,12.257,595.7,9,40,0,29,7,11
