year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.391,0.0,9,43,1,91,58,0
1948,9.795,0.0,8,23,0,60,12,0
1949,9.72,0.0,1,20,0,60,10,0
1950,9.324,0.0,1,21,0,65,19,0
1951,9.076,592.2,2,21,0,72,12,22
1952,8.551,525.7,2,17,0,75,10,16
1953,9.846,452.0,5,33,0,69,13,36
1954,8.04,564.1,2,11,0,88,38,39
1955,8.102,481.0,0,22,0,102,27,51
1956,7.422,541.4,0,10,0,86,30,31
1957,9.242,529.1,4,22,0,59,4,4
1958,8.549,599.2,0,12,0,87,20,36
1959,9.797,481.2,4,32,1,60,19,21
1960,8.75,629.5,0,9,0,69,19,33
1961,9.873,570.3,1,16,0,46,9,15
1962,8.156,569.0,0,3,0,63,18,37
1963,8.076,453.4,6,24,1,81,51,67
1964,8.607,459.7,4,24,0,78,26,34
1965,7.948,515.0,0,5,0,81,23,48
1966,8.887,532.4,2,23,0,69,32,46
1967,9.934,548.3,0,14,0,53,5,8
1968,9.287,594.3,3,26,0,60,13,32
1969,8.688,469.3,5,32,2,91,28,73
1970,8.02,567.7,0,23,0,95,37,87
1971,9.023,356.0,2,32,0,77,19,40
1972,8.401,475.1,2,23,0,60,22,35
1973,9.253,478.4,4,29,0,63,2,16
1974,9.239,460.9,2,12,0,46,1,3
1975,9.798,410.5,8,42,0,51,6,10
1976,8.879,431.8,6,30,2,76,23,32
1977,9.068,572.4,0,10,0,56,11,33
1978,8.971,480.2,0,21,0,57,16,31
1979,7.903,427.6,2,18,0,82,38,73
1980,7.963,751.4,0,6,0,97,25,42
1981,9.235,681.1,1,14,0,62,18,0
1982,9.154,451.8,3,29,0,63,30,0
1983,9.733,576.8,1,38,0,56,11,0
1984,8.549,497.7,0,9,0,71,16,0
1985,7.538,497.0,0,13,0,89,44,0
1986,8.049,581.6,2,22,1,68,37,0
1987,7.368,539.5,1,7,0,77,40,0
1988,9.547,531.8,0,12,0,52,4,0
1989,10.371,344.6,6,36,0,35,2,0
1990,10.521,509.0,2,23,0,19,3,0
1991,0.158,38.5,0,0,0,310,309,0
1992,6.421,271.0,1,26,0,114,80,0
1993,7.653,396.8,0,13,0,111,69,0
1994,8.748,409.6,12,26,2,97,73,0
1995,9.39,495.2,7,34,0,74,27,0
1996,7.561,342.7,2,23,0,109,62,0
1997,8.118,382.6,6,38,1,87,34,0
1998,7.725,481.3,1,16,0,70,38,0
1999,6.945,428.3,2,33,0,101,65,0
2000,7.454,432.6,4,19,0,66,38,0
2001,9.274,555.4,4,26,0,87,29,0
2002,10.627,723.9,6,41,0,52,7,0
2003,9.551,416.4,9,50,1,95,24,0
2004,9.863,529.1,1,27,0,66,19,0
2005,10.136,556.4,4,31,0,62,8,0
2006,9.997,480.1,14,42,0,76,23,0
2007,10.754,687.6,2,27,0,25,6,0
2008,10.504,545.1,8,26,0,36,2,0
2009,10.088,505.2,3,35,0,54,12,22
2010,9.052,581.0,11,35,2,74,36,58
2011,10.15,589.0,2,28,0,69,14,14
2012,9.798,435.2,4,26,0,55,18,18
2013,9.487,605.1,6,27,0,84,25,62
2014,11.271,451.8,4,33,0,26,12,5
2015,10.28,557.8,6,35,0,44,3,4
2016,10.334,449.6,5,36,0,60,14,9
2017,10.14,661.9,1,19,0,55,11,14
2018,11.01,400.7,19,63,3,60,11,22
2019,11.198,515.6,18,51,0,44,8,0
2020,11.278,514.8,12,36,0,22,0,0
2021,10.306,566.6,5,41,0,61,11,24
2022,11.277,419.0,14,43,0,41,0,2
2023,11.284,573.1,6,48,0,45,1,6
