year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.767,0.0,0,0,0,43,40,0
1948,2.196,0.0,0,0,0,25,4,0
1949,1.498,0.0,0,0,0,27,4,0
1950,-0.062,0.0,0,0,0,30,16,0
1951,0.354,84.5,0,0,0,33,8,14
1952,0.333,63.9,0,0,0,31,8,12
1953,-1.044,81.8,0,0,0,38,13,34
1954,-3.975,58.9,0,0,0,40,29,31
1955,-1.523,49.8,0,0,0,44,16,24
1956,-3.402,71.2,0,0,0,38,20,16
1957,2.681,57.6,0,0,0,19,4,4
1958,0.644,85.9,0,0,0,33,10,6
1959,-1.104,41.1,0,0,0,37,18,16
1960,-1.019,69.4,0,0,0,34,17,28
1961,0.479,70.6,0,0,0,28,9,14
1962,2.023,99.6,0,0,0,17,5,8
1963,-6.496,27.1,0,0,0,48,39,48
1964,-1.05,43.1,0,0,0,34,16,17
1965,0.644,57.3,0,0,0,31,6,18
1966,-2.492,77.1,0,0,0,40,30,36
1967,0.946,65.6,0,0,0,31,5,8
1968,-0.296,47.5,0,0,0,27,11,18
1969,-2.144,53.1,0,0,0,40,18,39
1970,-3.954,38.7,0,0,0,46,32,47
1971,0.354,32.2,0,0,0,27,8,21
1972,-2.571,15.7,0,0,0,38,22,34
1973,0.962,55.0,0,0,0,27,2,12
1974,3.373,58.2,0,0,0,15,1,3
1975,3.448,42.7,0,0,0,16,3,0
1976,-1.144,124.9,0,0,0,32,20,23
1977,-0.367,80.0,0,0,0,35,11,30
1978,-0.265,46.7,0,0,0,34,13,19
1979,-4.462,62.2,0,0,0,47,31,48
1980,-2.51,62.5,0,0,0,42,21,36
1981,0.221,69.7,0,0,0,27,13,0
1982,-2.892,60.9,0,0,0,34,24,0
1983,2.031,93.4,0,0,0,21,10,0
1984,0.752,90.0,0,0,0,24,9,0
1985,-5.737,42.8,0,0,0,44,32,0
1986,-2.315,59.7,0,0,0,37,24,0
1987,-4.717,52.3,0,0,0,41,27,0
1988,3.619,96.3,0,0,0,12,0,0
1989,3.481,19.6,0,0,0,16,0,0
1990,4.1,60.8,0,0,0,9,3,0
1991,0.0,0.0,0,0,0,48,48,0
1992,1.965,47.3,0,0,0,23,10,0
1993,1.93,44.8,0,0,0,28,14,0
1994,0.625,66.5,0,0,0,21,10,0
1995,2.209,88.9,0,0,0,25,7,0
1996,-3.304,8.5,0,0,0,48,44,0
1997,-0.492,23.0,0,0,0,33,14,0
1998,2.869,98.7,0,0,0,16,3,0
1999,0.554,52.8,0,0,0,31,19,0
2000,2.185,49.8,0,0,0,21,8,0
2001,0.831,56.8,0,0,0,30,12,0
2002,3.838,95.8,0,0,0,20,3,0
2003,-1.344,45.3,0,0,0,31,16,0
2004,1.075,123.4,0,0,0,27,12,0
2005,2.431,72.7,0,0,0,23,3,0
2006,-2.115,42.4,0,0,0,40,18,0
2007,3.85,115.7,0,0,0,14,6,0
2008,3.29,76.8,0,0,0,15,2,0
2009,-0.967,42.7,0,0,0,42,11,16
2010,-4.2,52.4,0,0,0,48,35,47
2011,1.412,65.1,0,0,0,28,8,9
2012,-1.087,95.1,0,0,0,29,18,18
2013,0.233,102.9,0,0,0,32,17,28
2014,1.506,50.4,0,0,0,20,12,5
2015,1.96,71.5,0,0,0,24,3,4
2016,0.865,78.1,0,0,0,29,13,8
2017,-0.773,44.9,0,0,0,41,11,14
2018,1.606,83.2,0,0,0,25,2,7
2019,2.246,70.8,0,0,0,23,8,0
2020,4.921,79.7,0,0,0,9,0,0
2021,-0.581,76.9,0,0,0,34,11,24
2022,4.115,113.8,0,0,0,12,0,0
2023,3.681,96.4,0,0,0,19,1,0
2024,2.917,115.3,0,0,0,19,7,11
