year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.6,0.0,0,0,0,1,1,0
1948,-0.7,0.0,0,0,0,1,0,0
1949,3.5,0.0,0,0,0,0,0,0
1950,-2.2,0.0,0,0,0,1,1,0
1951,-3.4,1.4,0,0,0,1,1,1
1952,0.4,4.3,0,0,0,1,0,0
1953,-0.7,0.0,0,0,0,1,0,0
1954,-4.6,0.0,0,0,0,1,1,0
1955,-1.0,0.6,0,0,0,1,0,0
1956,1.3,3.8,0,0,0,1,0,0
1957,-6.8,0.0,0,0,0,1,1,1
1958,-0.1,0.0,0,0,0,1,0,0
1959,4.6,0.0,0,0,0,0,0,0
1960,6.5,1.4,0,0,0,0,0,0
1961,1.8,0.0,0,0,0,1,0,0
1962,1.4,0.1,0,0,0,0,0,0
1963,-11.9,0.0,0,0,0,1,1,1
1964,2.6,0.6,0,0,0,1,0,0
1965,3.9,0.0,0,0,0,0,0,0
1966,3.7,15.5,0,0,0,1,0,0
1967,3.5,0.7,0,0,0,0,0,0
1968,-0.5,0.1,0,0,0,1,0,1
1969,-5.4,6.5,0,0,0,1,1,1
1970,-13.0,0.0,0,0,0,1,1,1
1971,-10.7,0.2,0,0,0,1,1,1
1972,1.2,0.0,0,0,0,0,0,0
1973,-6.3,0.0,0,0,0,1,1,0
1974,-0.5,0.0,0,0,0,1,0,0
1975,6.7,0.6,0,0,0,0,0,0
1976,3.9,3.0,0,0,0,0,0,0
1977,0.3,6.3,0,0,0,1,0,1
1978,1.6,0.6,0,0,0,1,0,0
1979,-14.4,0.5,0,0,0,1,1,1
1980,-0.3,3.1,0,0,0,1,0,0
1981,2.7,0.0,0,0,0,0,0,0
1982,1.5,7.2,0,0,0,0,0,0
1983,1.1,0.7,0,0,0,1,0,0
1984,7.3,5.4,0,0,0,0,0,0
1985,-3.6,2.8,0,0,0,1,1,0
1986,-10.3,0.0,0,0,0,1,1,0
1987,1.7,0.7,0,0,0,1,0,0
1988,6.9,3.4,0,0,0,0,0,0
1989,5.1,0.2,0,0,0,0,0,0
1990,-1.7,0.2,0,0,0,1,1,0
1991,0.0,0.0,0,0,0,1,1,0
1992,5.1,0.0,0,0,0,1,1,0
1993,-6.0,0.0,0,0,0,1,1,0
1994,2.0,0.1,0,0,0,0,0,0
1995,0.2,1.1,0,0,0,1,0,0
1996,-9.8,0.0,0,0,0,1,1,0
1997,-15.2,0.0,0,0,0,1,1,0
1998,6.9,4.2,0,0,0,0,0,0
1999,0.0,0.0,0,0,0,1,1,0
2000,2.4,1.5,0,0,0,1,0,0
2001,-0.9,5.5,0,0,0,1,0,0
2002,1.1,5.2,0,0,0,1,0,0
2003,-6.8,6.7,0,0,0,1,1,0
2004,-3.3,0.0,0,0,0,1,1,0
2005,4.1,2.9,0,0,0,0,0,0
2006,1.8,0.2,0,0,0,0,0,0
2007,7.3,0.9,0,0,0,0,0,0
2008,0.9,1.2,0,0,0,1,0,0
2009,-0.7,0.0,0,0,0,1,0,0
2010,-1.0,1.5,0,0,0,1,0,0
2011,1.8,0.0,0,0,0,1,0,1
2012,6.9,7.1,0,0,0,0,0,0
2013,6.2,5.5,0,0,0,0,0,0
2014,1.2,0.0,0,0,0,1,0,0
2015,3.5,0.7,0,0,0,0,0,0
2016,1.1,0.0,0,0,0,1,0,0
2017,3.2,1.4,0,0,0,0,0,0
2018,6.7,0.1,0,0,0,0,0,0
2019,6.0,3.8,0,0,0,0,0,0
2020,0.8,0.0,0,0,0,1,0,0
2021,0.5,1.6,0,0,0,1,0,0
2022,10.7,1.7,0,0,0,0,0,0
