year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.796,0.0,9,43,1,81,58,0
1948,10.366,0.0,8,23,0,53,12,0
1949,10.186,0.0,1,20,0,47,10,0
1950,10.031,0.0,1,21,0,51,19,0
1951,9.554,534.6,2,21,0,66,12,22
1952,9.261,435.1,2,17,0,64,10,15
1953,10.228,405.8,5,33,0,63,13,36
1954,8.247,470.7,2,11,0,78,35,39
1955,8.448,426.9,0,22,0,91,27,51
1956,7.816,475.0,0,10,0,73,30,31
1957,9.553,466.7,4,22,0,53,4,4
1958,8.838,536.1,0,12,0,83,20,36
1959,10.473,419.8,4,32,1,51,18,19
1960,9.095,496.3,0,9,0,64,19,33
1961,10.341,488.6,1,16,0,38,9,15
1962,8.573,532.4,0,3,0,53,18,31
1963,8.104,341.9,6,24,1,80,51,67
1964,9.033,407.2,4,24,0,72,26,34
1965,8.638,464.1,0,5,0,65,15,42
1966,9.401,482.1,2,23,0,56,31,45
1967,10.324,496.4,0,14,0,46,5,8
1968,9.702,477.2,3,26,0,56,11,31
1969,8.79,361.3,5,32,2,88,28,73
1970,8.188,478.5,0,23,0,89,37,87
1971,9.51,311.5,2,32,0,59,18,35
1972,8.791,413.9,2,23,0,52,22,35
1973,9.961,355.1,4,29,0,49,2,14
1974,9.801,333.7,2,12,0,44,1,3
1975,10.704,373.4,8,42,0,41,3,6
1976,9.276,370.3,6,30,2,70,23,30
1977,9.179,507.8,0,10,0,55,11,33
1978,9.025,450.0,0,21,0,53,16,31
1979,8.301,376.4,2,18,0,75,38,73
1980,8.315,649.0,0,6,0,84,24,41
1981,9.884,575.5,1,14,0,54,18,0
1982,9.422,374.8,3,29,0,59,30,0
1983,10.427,513.2,1,38,0,43,11,0
1984,8.857,410.5,0,9,0,65,13,0
1985,8.031,454.6,0,13,0,76,37,0
1986,8.099,502.9,2,22,1,67,37,0
1987,7.262,453.2,1,7,0,77,40,0
1988,10.25,463.8,0,12,0,38,1,0
1989,10.976,269.0,6,36,0,24,0,0
1990,11.066,438.6,2,23,0,17,3,0
1991,0.0,0.0,0,0,0,278,278,0
1992,6.841,193.2,1,26,0,96,75,0
1993,8.268,362.5,0,13,0,96,63,0
1994,9.3,353.7,12,26,2,85,65,0
1995,9.921,457.8,7,34,0,60,22,0
1996,7.725,281.2,2,23,0,100,60,0
1997,8.737,299.3,6,38,1,70,31,0
1998,8.369,380.8,1,16,0,53,26,0
1999,7.269,397.2,2,33,0,86,65,0
2000,7.758,381.0,4,19,0,59,31,0
2001,9.4,503.2,4,26,0,77,29,0
2002,11.661,624.9,6,41,0,41,3,0
2003,10.4,371.5,9,50,1,74,21,0
2004,10.309,470.2,1,27,0,59,19,0
2005,10.504,486.7,4,31,0,54,8,0
2006,10.073,407.6,14,42,0,73,23,0
2007,11.579,610.9,2,27,0,20,6,0
2008,10.986,469.9,8,26,0,31,2,0
2009,10.626,371.4,3,35,0,53,12,21
2010,9.439,460.8,11,35,2,70,36,58
2011,10.814,550.9,2,28,0,59,14,14
2012,10.329,381.0,4,26,0,47,18,18
2013,9.662,501.1,6,27,0,79,25,62
2014,11.507,390.9,4,33,0,26,12,5
2015,10.687,428.2,6,35,0,41,3,4
2016,11.13,391.4,5,36,0,51,13,9
2017,10.392,545.5,1,19,0,53,11,14
2018,11.513,376.3,19,62,3,55,11,22
2019,11.74,415.6,18,51,0,38,8,0
2020,11.682,440.6,12,36,0,22,0,0
2021,10.604,497.5,5,41,0,61,11,24
2022,11.61,399.8,14,43,0,36,0,0
2023,11.705,420.6,6,48,0,44,1,6
2024,12.379,564.2,9,40,0,29,7,11
