year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.847,0.0,9,43,1,108,59,0
1948,9.155,0.0,8,23,0,77,14,0
1949,9.192,0.0,1,20,0,68,10,0
1950,8.634,0.0,1,21,0,87,25,0
1951,8.69,643.0,2,21,0,77,12,22
1952,7.763,566.7,2,17,0,100,17,36
1953,9.26,461.0,5,33,0,87,15,36
1954,7.667,626.1,2,11,0,98,38,39
1955,7.611,525.3,0,22,0,119,31,58
1956,7.17,595.1,0,10,0,93,31,31
1957,8.553,553.0,4,22,0,77,9,16
1958,8.034,622.6,0,12,0,101,22,42
1959,9.04,501.8,4,32,1,76,26,33
1960,8.296,731.4,0,9,0,78,20,35
1961,9.073,637.5,1,16,0,60,17,18
1962,7.459,601.9,0,3,0,82,28,40
1963,7.265,468.8,6,24,1,103,64,81
1964,8.08,485.4,4,24,0,92,29,42
1965,7.432,596.6,0,5,0,96,26,63
1966,8.35,606.0,2,23,0,80,33,50
1967,9.237,614.4,0,14,0,68,10,22
1968,8.471,603.2,3,26,0,80,23,36
1969,7.606,494.1,5,32,2,119,49,98
1970,7.695,609.0,0,23,0,101,37,87
1971,8.701,385.4,2,32,0,81,19,40
1972,7.968,483.6,2,23,0,70,25,35
1973,8.449,531.0,4,29,0,83,9,32
1974,8.864,544.4,2,12,0,50,1,5
1975,9.167,434.0,8,42,0,62,7,14
1976,8.3,463.7,6,30,2,93,25,44
1977,8.547,595.2,0,10,0,69,11,35
1978,8.27,518.6,0,21,0,74,21,33
1979,7.626,511.4,2,18,0,90,40,76
1980,7.39,788.2,0,6,0,113,31,53
1981,8.243,726.0,1,14,0,85,32,0
1982,8.574,482.3,3,29,0,76,33,0
1983,8.918,638.0,1,38,0,77,21,0
1984,7.998,533.5,0,9,0,86,20,0
1985,7.187,558.2,0,13,0,98,50,0
1986,7.62,646.3,2,22,1,80,41,0
1987,6.871,556.8,1,7,0,94,46,0
1988,8.976,582.1,0,12,0,65,8,0
1989,9.722,409.8,6,36,0,54,3,0
1990,9.761,549.7,2,23,0,36,5,0
1991,0.281,68.5,0,0,0,323,316,0
1992,6.093,299.4,1,26,0,124,87,0
1993,7.128,448.2,0,13,0,123,75,0
1994,8.372,457.7,12,26,2,106,76,0
1995,8.47,508.2,7,34,0,102,42,0
1996,6.903,365.0,2,23,0,133,71,0
1997,7.53,423.4,6,38,1,105,39,0
1998,7.051,525.6,1,16,0,93,52,0
1999,6.535,497.9,2,33,0,119,75,0
2000,7.206,464.4,4,19,0,72,41,0
2001,8.592,595.5,4,26,0,103,32,0
2002,9.689,740.8,6,41,0,72,20,0
2003,9.069,451.6,9,50,1,107,25,0
2004,9.339,567.3,1,27,0,75,19,0
2005,9.436,611.3,4,31,0,82,10,0
2006,9.721,498.3,14,42,0,76,23,0
2007,10.09,737.4,2,27,0,35,10,0
2008,9.889,593.4,8,26,0,43,2,1
2009,9.358,548.1,3,35,0,69,18,28
2010,8.03,633.6,11,35,2,102,57,80
2011,9.654,671.5,2,28,0,72,14,14
2012,8.985,482.9,4,26,0,75,27,32
2013,9.053,641.0,6,27,0,92,25,63
2014,10.601,525.6,4,33,0,37,16,5
2015,9.983,612.9,6,35,0,47,3,4
2016,9.73,501.7,5,36,0,75,14,9
2017,9.58,697.7,1,19,0,63,11,14
2018,10.399,442.1,19,63,3,69,11,22
2019,10.645,552.9,18,51,0,51,8,0
2020,10.609,563.2,12,36,0,30,0,0
2021,9.656,603.6,5,41,0,76,13,33
2022,10.378,454.5,14,43,0,58,10,14
2023,10.503,644.0,6,48,0,60,7,17
