year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.714,0.0,9,43,1,80,58,0
1948,10.281,0.0,8,23,0,53,12,0
1949,10.094,0.0,1,20,0,47,10,0
1950,9.987,0.0,1,21,0,51,19,0
1951,9.456,526.8,2,21,0,66,12,22
1952,9.248,421.4,2,17,0,64,10,15
1953,10.117,391.7,5,33,0,63,13,36
1954,8.258,460.2,2,11,0,78,35,39
1955,8.359,424.2,0,22,0,91,27,51
1956,7.642,448.5,0,10,0,73,30,31
1957,9.641,444.1,4,22,0,52,4,4
1958,8.725,527.3,0,12,0,83,20,36
1959,10.469,418.0,4,32,1,51,18,19
1960,9.061,482.7,0,9,0,64,19,33
1961,10.199,487.8,1,16,0,38,9,15
1962,8.402,528.6,0,3,0,53,18,31
1963,8.057,312.5,6,24,1,80,51,67
1964,8.993,406.5,4,24,0,72,26,34
1965,8.493,442.4,0,5,0,65,15,42
1966,9.268,481.2,2,22,0,56,31,45
1967,10.21,486.8,0,14,0,46,5,8
1968,9.637,466.9,3,26,0,56,11,31
1969,8.755,356.0,5,32,2,88,28,73
1970,8.144,432.1,0,23,0,89,37,87
1971,9.43,307.3,2,32,0,59,18,35
1972,8.825,413.0,2,23,0,52,22,35
1973,9.933,347.8,4,29,0,49,2,14
1974,9.859,323.7,2,12,0,44,1,3
1975,10.599,340.7,8,42,0,41,3,6
1976,9.172,332.3,6,30,2,70,23,30
1977,9.147,487.5,0,10,0,55,11,33
1978,9.042,430.8,0,21,0,53,16,31
1979,8.28,375.3,2,18,0,75,38,73
1980,8.22,644.9,0,6,0,84,24,41
1981,9.786,538.5,1,14,0,54,18,0
1982,9.245,370.7,3,29,0,59,30,0
1983,10.359,506.8,1,38,0,42,11,0
1984,8.76,391.9,0,9,0,65,13,0
1985,7.799,445.0,0,13,0,76,37,0
1986,8.009,502.0,2,22,1,67,37,0
1987,7.203,450.7,1,7,0,77,40,0
1988,10.203,454.6,0,12,0,38,1,0
1989,10.972,267.6,6,36,0,24,0,0
1990,11.062,425.1,2,23,0,17,3,0
1991,0.0,0.0,0,0,0,268,268,0
1992,6.789,189.7,1,26,0,94,73,0
1993,8.161,359.4,0,13,0,95,62,0
1994,9.331,348.4,12,26,2,85,65,0
1995,9.996,431.3,7,34,0,56,18,0
1996,7.603,263.0,2,23,0,100,60,0
1997,8.645,293.4,6,38,1,70,31,0
1998,8.535,371.4,1,16,0,49,22,0
1999,7.254,381.4,2,33,0,83,62,0
2000,7.618,372.5,4,19,0,59,31,0
2001,9.254,483.8,4,26,0,77,29,0
2002,11.662,597.7,6,41,0,41,3,0
2003,10.382,358.7,9,50,1,74,21,0
2004,10.223,449.1,1,27,0,59,19,0
2005,10.463,456.2,4,31,0,54,8,0
2006,9.879,383.8,14,42,0,73,23,0
2007,11.571,595.6,2,27,0,20,6,0
2008,11.034,443.3,8,26,0,31,2,0
2009,10.601,353.6,3,35,0,53,12,21
2010,9.381,458.2,11,35,2,70,36,58
2011,10.626,550.7,2,26,0,59,14,14
2012,10.262,348.0,4,26,0,47,18,18
2013,9.69,498.4,6,27,0,79,25,62
2014,11.401,385.8,4,33,0,26,12,5
2015,10.687,428.2,6,35,0,41,3,4
2016,11.035,379.9,5,36,0,51,13,9
2017,10.283,499.8,1,19,0,53,11,14
2018,11.523,371.2,19,62,3,55,11,22
2019,11.735,360.7,18,51,0,38,8,0
2020,11.651,411.7,12,36,0,22,0,0
2021,10.482,466.2,5,41,0,61,11,24
2022,11.622,358.9,14,43,0,36,0,0
2023,11.549,411.7,6,47,0,44,1,6
2024,12.406,507.9,9,40,0,29,7,11
