year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.371,0.0,0,0,0,74,58,0
1948,2.297,0.0,0,0,0,51,12,0
1949,2.038,0.0,0,0,0,47,10,0
1950,1.907,0.0,0,0,0,48,19,0
1951,0.967,162.4,0,0,0,61,12,22
1952,0.816,89.3,0,0,0,63,10,15
1953,1.791,101.7,0,0,0,57,13,36
1954,-1.547,112.4,0,0,0,66,35,39
1955,-1.563,86.9,0,0,0,83,27,51
1956,-1.886,122.9,0,0,0,67,30,29
1957,3.152,110.3,0,0,0,43,4,4
1958,-0.275,125.3,0,0,0,74,20,35
1959,1.977,52.9,0,0,0,50,18,19
1960,0.651,104.5,0,0,0,58,19,33
1961,2.81,142.1,0,0,0,38,9,15
1962,0.943,144.1,0,0,0,51,18,31
1963,-3.98,45.1,0,0,0,77,51,67
1964,-1.003,70.7,0,0,0,70,26,33
1965,0.548,89.8,0,0,0,64,15,42
1966,0.425,125.4,0,0,0,52,31,41
1967,2.893,156.6,0,0,0,37,5,8
1968,1.24,102.1,0,0,0,50,11,31
1969,-1.748,88.9,0,0,0,79,28,73
1970,-2.105,99.6,0,0,0,80,37,80
1971,0.691,57.0,0,0,0,52,18,35
1972,0.425,45.8,0,0,0,51,22,35
1973,2.203,101.0,0,0,0,41,2,14
1974,3.525,89.1,0,0,0,34,1,3
1975,3.084,93.9,0,0,0,36,3,5
1976,-0.096,155.2,0,0,0,63,23,30
1977,2.049,136.5,0,0,0,46,11,32
1978,1.421,123.3,0,0,0,47,16,31
1979,-1.876,129.0,0,0,0,73,38,73
1980,-0.789,122.1,0,0,0,77,24,40
1981,2.093,167.6,0,0,0,46,18,0
1982,-0.304,105.7,0,0,0,55,30,0
1983,2.371,150.0,0,0,0,40,11,0
1984,0.72,115.2,0,0,0,60,13,0
1985,-2.479,78.3,0,0,0,74,37,0
1986,-1.647,122.0,0,0,0,60,37,0
1987,-3.352,75.4,0,0,0,76,40,0
1988,3.089,214.5,0,0,0,33,1,0
1989,4.375,85.1,0,0,0,21,0,0
1990,5.58,115.6,0,0,0,10,3,0
1991,0.0,0.0,0,0,0,92,92,0
1992,2.431,96.2,0,0,0,42,21,0
1993,1.724,66.0,0,0,0,59,31,0
1994,1.4,118.6,0,0,0,41,22,0
1995,2.585,154.8,0,0,0,44,10,0
1996,-2.022,26.9,0,0,0,89,57,0
1997,2.068,70.8,0,0,0,47,15,0
1998,3.66,151.7,0,0,0,31,4,0
1999,1.538,114.7,0,0,0,45,25,0
2000,2.633,113.7,0,0,0,38,13,0
2001,1.287,104.6,0,0,0,59,19,0
2002,4.236,196.3,0,0,0,36,3,0
2003,0.625,79.6,0,0,0,64,19,0
2004,2.186,135.7,0,0,0,52,14,0
2005,2.361,116.4,0,0,0,50,8,0
2006,-0.999,111.2,0,0,0,71,23,0
2007,4.9,203.4,0,0,0,17,6,0
2008,4.054,177.5,0,0,0,27,2,0
2009,1.402,111.9,0,0,0,52,12,21
2010,-0.527,106.6,0,0,0,68,36,58
2011,1.917,81.2,0,0,0,57,14,14
2012,2.329,123.9,0,0,0,41,18,18
2013,-0.267,139.0,0,0,0,73,25,60
2014,3.953,76.1,0,0,0,25,12,5
2015,3.286,125.1,0,0,0,36,3,4
2016,2.346,129.3,0,0,0,50,13,9
2017,2.659,137.9,0,0,0,48,11,14
2018,0.739,164.0,0,0,0,55,11,21
2019,4.036,131.5,0,0,0,34,8,0
2020,4.939,159.1,0,0,0,21,0,0
2021,2.243,125.1,0,0,0,50,11,24
2022,4.259,135.7,0,0,0,33,0,0
2023,4.066,174.9,0,0,0,40,1,6
2024,4.737,157.5,0,0,0,26,8,11
