year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.418,0.0,9,43,1,91,58,0
1948,9.864,0.0,8,23,0,58,12,0
1949,9.737,0.0,1,20,0,60,10,0
1950,9.356,0.0,1,21,0,65,19,0
1951,9.089,576.4,2,21,0,72,12,22
1952,8.601,524.0,2,17,0,74,10,15
1953,9.917,452.0,5,33,0,67,13,36
1954,8.091,564.1,2,11,0,86,37,39
1955,8.154,478.4,0,22,0,101,27,51
1956,7.46,536.4,0,10,0,85,30,31
1957,9.257,527.3,4,22,0,58,4,4
1958,8.587,598.9,0,12,0,87,20,36
1959,9.859,481.0,4,32,1,58,18,21
1960,8.757,618.4,0,9,0,69,19,33
1961,9.924,569.7,1,16,0,46,9,15
1962,8.207,568.6,0,3,0,61,18,35
1963,8.074,453.4,6,24,1,81,51,67
1964,8.603,453.2,4,24,0,78,26,34
1965,7.998,508.4,0,5,0,80,23,46
1966,8.946,530.4,2,23,0,67,32,46
1967,9.977,548.3,0,14,0,52,5,8
1968,9.305,582.9,3,26,0,60,13,32
1969,8.739,467.5,5,32,2,89,28,73
1970,8.047,567.7,0,23,0,95,37,87
1971,9.081,355.7,2,32,0,75,19,38
1972,8.444,471.2,2,23,0,59,22,35
1973,9.283,470.6,4,29,0,63,2,16
1974,9.262,457.2,2,12,0,46,1,3
1975,9.891,410.5,8,42,0,49,4,8
1976,8.931,428.6,6,30,2,74,23,31
1977,9.098,566.6,0,10,0,56,11,33
1978,8.976,470.9,0,21,0,57,16,31
1979,7.932,427.5,2,18,0,82,38,73
1980,7.948,741.6,0,6,0,97,25,42
1981,9.273,676.3,1,14,0,62,18,0
1982,9.167,451.7,3,29,0,63,30,0
1983,9.783,571.7,1,38,0,54,11,0
1984,8.552,494.0,0,9,0,71,16,0
1985,7.591,497.0,0,13,0,87,44,0
1986,8.051,578.0,2,22,1,68,37,0
1987,7.399,535.1,1,7,0,77,40,0
1988,9.566,531.3,0,12,0,52,4,0
1989,10.453,338.9,6,36,0,33,1,0
1990,10.575,507.8,2,23,0,19,3,0
1991,0.138,38.5,0,0,0,310,309,0
1992,6.436,271.0,1,26,0,113,79,0
1993,7.734,394.6,0,13,0,109,67,0
1994,8.753,405.8,12,26,2,97,73,0
1995,9.42,495.2,7,34,0,74,27,0
1996,7.602,342.1,2,23,0,107,62,0
1997,8.172,382.6,6,38,1,85,33,0
1998,7.774,481.3,1,16,0,68,37,0
1999,6.96,428.2,2,33,0,100,65,0
2000,7.489,432.6,4,19,0,66,38,0
2001,9.32,554.0,4,26,0,86,29,0
2002,10.665,723.9,6,41,0,52,7,0
2003,9.581,414.2,9,50,1,94,23,0
2004,9.917,529.1,1,27,0,64,19,0
2005,10.195,555.9,4,31,0,60,8,0
2006,10.0,479.0,14,42,0,76,23,0
2007,10.8,684.3,2,27,0,25,6,0
2008,10.571,544.4,8,26,0,34,2,0
2009,10.086,502.3,3,35,0,54,12,22
2010,9.111,579.8,11,35,2,72,36,58
2011,10.173,588.3,2,28,0,69,14,14
2012,9.825,433.5,4,26,0,55,18,18
2013,9.533,605.1,6,27,0,82,25,62
2014,11.306,444.9,4,33,0,26,12,5
2015,10.328,556.6,6,35,0,44,3,4
2016,10.386,449.6,5,36,0,58,14,9
2017,10.174,655.9,1,19,0,55,11,14
2018,11.061,400.7,19,63,3,60,11,22
2019,11.241,515.6,18,51,0,44,8,0
2020,11.327,514.8,12,36,0,22,0,0
2021,10.334,566.4,5,41,0,61,11,24
2022,11.326,413.4,14,43,0,41,0,2
2023,11.325,565.1,6,48,0,44,1,6
