year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.217,0.0,9,43,1,95,58,0
1948,9.596,0.0,8,23,0,64,12,0
1949,9.566,0.0,1,20,0,63,10,0
1950,9.182,0.0,1,21,0,68,19,0
1951,8.971,616.4,2,21,0,73,12,22
1952,8.248,532.0,2,17,0,84,15,18
1953,9.751,452.4,5,33,0,72,13,36
1954,7.968,582.4,2,11,0,89,38,39
1955,7.998,486.6,0,22,0,105,27,51
1956,7.317,563.0,0,10,0,89,30,31
1957,9.1,530.2,4,22,0,62,4,4
1958,8.375,602.8,0,12,0,91,21,36
1959,9.613,488.6,4,32,1,62,19,21
1960,8.697,676.6,0,9,0,69,19,33
1961,9.718,614.0,1,16,0,46,9,15
1962,7.976,572.1,0,3,0,68,20,38
1963,7.937,460.5,6,24,1,84,51,67
1964,8.413,470.5,4,24,0,84,26,36
1965,7.764,531.6,0,5,0,86,23,56
1966,8.746,559.3,2,23,0,70,32,46
1967,9.744,578.3,0,14,0,56,5,10
1968,9.117,594.9,3,26,0,63,13,32
1969,8.425,486.4,5,32,2,99,29,78
1970,7.946,598.4,0,23,0,96,37,87
1971,8.876,357.7,2,32,0,78,19,40
1972,8.294,475.4,2,23,0,61,22,35
1973,8.943,491.0,4,29,0,71,6,23
1974,9.123,486.8,2,12,0,47,1,3
1975,9.606,424.3,8,42,0,52,6,13
1976,8.767,441.2,6,30,2,78,23,32
1977,8.875,573.1,0,10,0,61,11,33
1978,8.787,485.7,0,21,0,60,16,32
1979,7.898,439.6,2,18,0,82,38,73
1980,7.739,761.5,0,6,0,103,27,44
1981,9.062,711.5,1,14,0,65,18,0
1982,8.965,454.0,3,29,0,67,31,0
1983,9.512,596.8,1,38,0,61,14,0
1984,8.403,498.4,0,9,0,74,16,0
1985,7.34,515.1,0,13,0,96,50,0
1986,7.983,583.5,2,22,1,70,37,0
1987,7.215,539.9,1,7,0,82,40,0
1988,9.311,550.4,0,12,0,59,7,0
1989,10.082,346.5,6,36,0,44,2,0
1990,10.309,530.6,2,23,0,23,3,0
1991,0.224,39.2,0,0,0,312,310,0
1992,6.324,279.1,1,26,0,119,84,0
1993,7.449,400.4,0,13,0,118,73,0
1994,8.655,414.6,12,26,2,99,73,0
1995,9.122,495.4,7,34,0,83,31,0
1996,7.39,361.2,2,23,0,113,62,0
1997,7.901,383.4,6,38,1,95,34,0
1998,7.476,481.3,1,16,0,78,43,0
1999,6.855,443.0,2,33,0,105,69,0
2000,7.38,438.3,4,19,0,66,38,0
2001,9.079,575.0,4,26,0,90,29,0
2002,10.467,736.4,6,41,0,52,7,0
2003,9.468,417.1,9,50,1,95,24,0
2004,9.706,542.6,1,27,0,67,19,0
2005,9.851,562.4,4,31,0,70,10,0
2006,9.915,483.0,14,42,0,76,23,0
2007,10.572,713.2,2,27,0,27,6,0
2008,10.291,578.1,8,26,0,39,2,1
2009,9.96,520.9,3,35,0,56,12,22
2010,8.704,589.6,11,35,2,83,43,62
2011,10.033,610.3,2,28,0,70,14,14
2012,9.612,452.6,4,26,0,60,18,19
2013,9.317,613.3,6,27,0,88,25,62
2014,10.96,451.9,4,33,0,33,16,5
2015,10.143,584.0,6,35,0,46,3,4
2016,10.106,459.7,5,36,0,67,14,9
2017,9.946,671.0,1,19,0,58,11,14
2018,10.816,409.4,19,63,3,63,11,22
2019,11.006,522.5,18,51,0,49,8,0
2020,11.021,515.7,12,36,0,27,0,0
2021,10.091,587.6,5,41,0,64,11,25
2022,11.049,419.9,14,43,0,45,0,2
2023,10.942,581.9,6,48,0,53,4,10
