year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.395,0.0,0,0,0,34,31,0
1948,2.472,0.0,0,0,0,22,4,0
1949,1.072,0.0,0,0,0,23,4,0
1950,-1.174,0.0,0,0,0,29,16,0
1951,0.1,63.9,0,0,0,27,8,11
1952,0.908,58.9,0,0,0,22,6,6
1953,-0.582,69.7,0,0,0,29,7,25
1954,-3.882,52.5,0,0,0,31,23,22
1955,-1.269,43.5,0,0,0,36,12,19
1956,-1.4,64.4,0,0,0,29,11,7
1957,2.454,41.7,0,0,0,17,4,4
1958,-0.521,63.0,0,0,0,30,10,5
1959,-0.669,40.6,0,0,0,28,13,16
1960,-1.251,56.7,0,0,0,26,17,22
1961,-0.674,54.3,0,0,0,28,9,14
1962,2.064,56.7,0,0,0,13,4,5
1963,-7.341,17.6,0,0,0,39,31,39
1964,-0.905,32.2,0,0,0,25,12,16
1965,0.826,49.9,0,0,0,25,4,15
1966,-1.562,73.0,0,0,0,31,21,27
1967,1.385,63.8,0,0,0,23,5,8
1968,-0.39,42.1,0,0,0,21,10,16
1969,-1.392,39.7,0,0,0,31,11,30
1970,-4.067,32.5,0,0,0,38,26,39
1971,-0.338,28.8,0,0,0,25,8,21
1972,-3.592,14.1,0,0,0,34,22,34
1973,0.705,43.6,0,0,0,22,2,12
1974,2.733,51.3,0,0,0,15,1,3
1975,4.472,35.6,0,0,0,8,1,0
1976,-1.308,120.8,0,0,0,27,17,20
1977,-0.5,67.3,0,0,0,28,10,27
1978,0.61,39.4,0,0,0,25,5,10
1979,-3.992,46.7,0,0,0,38,23,39
1980,-3.441,59.2,0,0,0,37,21,36
1981,0.123,59.4,0,0,0,22,11,0
1982,-3.938,60.3,0,0,0,31,23,0
1983,3.423,90.6,0,0,0,12,3,0
1984,1.287,87.5,0,0,0,17,5,0
1985,-4.967,41.5,0,0,0,35,25,0
1986,-1.69,57.4,0,0,0,28,16,0
1987,-5.926,31.7,0,0,0,36,25,0
1988,3.813,77.1,0,0,0,8,0,0
1989,3.621,11.6,0,0,0,13,0,0
1990,4.367,46.7,0,0,0,7,3,0
1991,0.0,0.0,0,0,0,39,39,0
1992,1.772,36.9,0,0,0,19,9,0
1993,2.192,38.0,0,0,0,21,13,0
1994,1.349,62.7,0,0,0,14,7,0
1995,1.658,62.6,0,0,0,22,7,0
1996,-3.459,7.8,0,0,0,39,38,0
1997,-1.354,2.2,0,0,0,29,14,0
1998,1.933,92.0,0,0,0,15,3,0
1999,1.505,51.1,0,0,0,23,13,0
2000,2.156,29.5,0,0,0,20,8,0
2001,0.569,47.6,0,0,0,24,12,0
2002,3.667,67.3,0,0,0,15,3,0
2003,-0.797,45.3,0,0,0,22,12,0
2004,0.933,115.6,0,0,0,22,12,0
2005,2.762,51.2,0,0,0,16,2,0
2006,-2.618,34.0,0,0,0,34,18,0
2007,4.438,98.8,0,0,0,10,3,0
2008,3.687,76.8,0,0,0,8,2,0
2009,-0.813,20.3,0,0,0,33,9,9
2010,-4.403,43.1,0,0,0,39,26,38
2011,1.641,63.4,0,0,0,21,8,9
2012,-0.879,82.2,0,0,0,21,13,11
2013,0.641,102.5,0,0,0,23,13,19
2014,0.785,40.7,0,0,0,19,12,5
2015,2.023,71.5,0,0,0,19,3,4
2016,0.538,56.5,0,0,0,23,13,8
2017,-0.613,43.1,0,0,0,33,7,14
2018,2.01,80.4,0,0,0,18,1,1
2019,1.515,60.5,0,0,0,22,8,0
2020,4.697,49.5,0,0,0,9,0,0
2021,0.277,67.4,0,0,0,25,6,15
2022,3.885,78.5,0,0,0,9,0,0
2023,3.513,90.4,0,0,0,15,1,0
2024,2.541,88.4,0,0,0,17,7,11
