year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.888,0.0,0,0,0,47,44,0
1948,1.392,0.0,0,0,0,29,8,0
1949,1.787,0.0,0,0,0,28,4,0
1950,0.327,0.0,0,0,0,30,16,0
1951,0.56,90.7,0,0,0,33,8,15
1952,0.427,67.2,0,0,0,34,8,12
1953,-0.679,85.8,0,0,0,38,13,36
1954,-4.45,58.9,0,0,0,44,33,35
1955,-1.673,50.0,0,0,0,48,19,28
1956,-3.952,78.7,0,0,0,42,24,20
1957,2.594,63.4,0,0,0,22,4,4
1958,0.513,91.8,0,0,0,37,10,10
1959,-0.96,43.2,0,0,0,40,18,17
1960,-0.915,73.1,0,0,0,37,17,32
1961,0.744,70.9,0,0,0,29,9,14
1962,2.069,100.5,0,0,0,18,5,8
1963,-6.463,28.6,0,0,0,52,43,52
1964,-1.333,46.7,0,0,0,38,20,21
1965,0.448,57.7,0,0,0,35,7,21
1966,-2.331,78.8,0,0,0,42,31,39
1967,1.075,82.1,0,0,0,33,5,8
1968,-0.321,51.4,0,0,0,31,11,20
1969,-2.258,56.3,0,0,0,44,21,43
1970,-3.906,47.6,0,0,0,49,34,51
1971,0.512,35.2,0,0,0,29,8,21
1972,-2.296,15.7,0,0,0,41,22,34
1973,1.158,58.3,0,0,0,27,2,12
1974,3.208,64.2,0,0,0,18,1,3
1975,3.283,42.7,0,0,0,18,3,0
1976,-1.017,124.9,0,0,0,36,20,23
1977,0.019,89.2,0,0,0,36,11,30
1978,-0.879,46.7,0,0,0,38,16,23
1979,-4.475,62.2,0,0,0,51,33,52
1980,-2.292,62.5,0,0,0,46,21,36
1981,0.098,69.9,0,0,0,31,15,0
1982,-2.89,60.9,0,0,0,38,26,0
1983,1.804,93.5,0,0,0,25,11,0
1984,0.421,90.0,0,0,0,28,12,0
1985,-5.869,43.1,0,0,0,48,35,0
1986,-2.625,66.7,0,0,0,41,28,0
1987,-4.602,54.8,0,0,0,45,30,0
1988,3.506,107.4,0,0,0,14,0,0
1989,3.631,33.8,0,0,0,16,0,0
1990,4.479,63.2,0,0,0,9,3,0
1991,0.0,0.0,0,0,0,52,52,0
1992,1.888,49.5,0,0,0,26,10,0
1993,1.871,55.4,0,0,0,30,15,0
1994,0.283,70.2,0,0,0,25,14,0
1995,2.455,98.5,0,0,0,25,7,0
1996,-3.219,15.1,0,0,0,52,48,0
1997,-0.131,36.9,0,0,0,34,14,0
1998,3.01,98.8,0,0,0,16,3,0
1999,0.631,63.6,0,0,0,32,20,0
2000,2.081,51.7,0,0,0,24,9,0
2001,1.027,58.6,0,0,0,31,12,0
2002,3.669,111.8,0,0,0,22,3,0
2003,-1.4,45.3,0,0,0,35,18,0
2004,1.04,123.4,0,0,0,30,12,0
2005,2.254,75.1,0,0,0,26,3,0
2006,-1.8,44.7,0,0,0,40,18,0
2007,3.825,126.2,0,0,0,15,6,0
2008,3.4,80.9,0,0,0,15,2,0
2009,-1.025,49.2,0,0,0,46,12,20
2010,-3.863,53.7,0,0,0,52,35,51
2011,1.056,65.1,0,0,0,32,12,10
2012,-0.798,103.1,0,0,0,31,18,18
2013,0.163,110.1,0,0,0,36,18,32
2014,1.821,57.2,0,0,0,21,12,5
2015,2.081,74.7,0,0,0,26,3,4
2016,1.052,103.0,0,0,0,31,13,9
2017,-0.329,55.2,0,0,0,41,11,14
2018,1.51,83.2,0,0,0,29,2,7
2019,2.573,74.1,0,0,0,23,8,0
2020,4.944,91.0,0,0,0,9,0,0
2021,-0.146,82.9,0,0,0,35,11,24
2022,4.167,129.2,0,0,0,12,0,0
2023,3.794,109.5,0,0,0,19,1,0
2024,3.322,128.9,0,0,0,19,7,11
