year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.711,0.0,0,0,0,42,39,0
1948,2.315,0.0,0,0,0,24,4,0
1949,1.404,0.0,0,0,0,27,4,0
1950,-0.264,0.0,0,0,0,30,16,0
1951,0.311,77.0,0,0,0,32,8,13
1952,0.368,63.6,0,0,0,30,8,12
1953,-1.07,81.3,0,0,0,37,13,33
1954,-3.8,58.9,0,0,0,39,28,30
1955,-1.532,49.7,0,0,0,43,16,23
1956,-3.257,69.8,0,0,0,37,19,15
1957,2.702,57.6,0,0,0,18,4,4
1958,0.662,84.3,0,0,0,32,10,6
1959,-1.166,41.1,0,0,0,36,18,16
1960,-1.032,69.2,0,0,0,33,17,27
1961,0.374,70.4,0,0,0,28,9,14
1962,1.996,99.6,0,0,0,17,5,8
1963,-6.609,22.8,0,0,0,47,39,47
1964,-0.97,37.4,0,0,0,33,15,17
1965,0.679,57.3,0,0,0,30,6,17
1966,-2.315,77.1,0,0,0,39,29,35
1967,0.977,65.6,0,0,0,30,5,8
1968,-0.232,46.8,0,0,0,26,10,17
1969,-2.057,52.7,0,0,0,39,17,38
1970,-3.909,38.7,0,0,0,45,31,46
1971,0.343,31.2,0,0,0,26,8,21
1972,-2.643,15.7,0,0,0,37,22,34
1973,0.972,54.1,0,0,0,26,2,12
1974,3.347,58.2,0,0,0,15,1,3
1975,3.549,41.5,0,0,0,15,3,0
1976,-1.13,124.9,0,0,0,31,19,23
1977,-0.379,80.0,0,0,0,34,11,30
1978,-0.136,46.1,0,0,0,33,12,18
1979,-4.355,58.9,0,0,0,46,30,47
1980,-2.585,62.5,0,0,0,41,21,36
1981,0.198,67.0,0,0,0,27,13,0
1982,-2.921,60.9,0,0,0,33,24,0
1983,2.157,93.4,0,0,0,20,10,0
1984,0.902,90.0,0,0,0,23,8,0
1985,-5.717,42.8,0,0,0,43,32,0
1986,-2.257,58.1,0,0,0,36,23,0
1987,-4.772,52.2,0,0,0,40,26,0
1988,3.63,83.4,0,0,0,12,0,0
1989,3.536,19.6,0,0,0,15,0,0
1990,4.134,60.3,0,0,0,8,3,0
1991,0.0,0.0,0,0,0,47,47,0
1992,2.072,47.3,0,0,0,22,10,0
1993,1.885,44.8,0,0,0,28,14,0
1994,0.738,66.5,0,0,0,20,10,0
1995,2.137,83.5,0,0,0,25,7,0
1996,-3.374,7.8,0,0,0,47,44,0
1997,-0.496,23.0,0,0,0,32,14,0
1998,2.855,98.7,0,0,0,15,3,0
1999,0.566,52.8,0,0,0,30,18,0
2000,2.23,47.9,0,0,0,20,8,0
2001,0.804,56.8,0,0,0,29,12,0
2002,3.902,95.8,0,0,0,19,3,0
2003,-1.234,45.3,0,0,0,30,15,0
2004,1.004,123.4,0,0,0,27,12,0
2005,2.519,72.7,0,0,0,22,2,0
2006,-2.209,41.7,0,0,0,40,18,0
2007,3.851,115.7,0,0,0,14,6,0
2008,3.362,76.8,0,0,0,14,2,0
2009,-0.894,42.7,0,0,0,41,11,15
2010,-4.221,52.4,0,0,0,47,34,46
2011,1.477,65.1,0,0,0,27,8,9
2012,-1.187,95.1,0,0,0,29,18,18
2013,0.232,102.9,0,0,0,31,17,27
2014,1.462,50.4,0,0,0,20,12,5
2015,1.994,71.5,0,0,0,23,3,4
2016,0.881,77.4,0,0,0,28,13,8
2017,-0.881,43.1,0,0,0,41,11,14
2018,1.591,83.2,0,0,0,25,2,6
2019,2.17,70.8,0,0,0,23,8,0
2020,4.857,79.4,0,0,0,9,0,0
2021,-0.664,73.7,0,0,0,33,11,23
2022,4.062,104.2,0,0,0,12,0,0
2023,3.583,91.8,0,0,0,19,1,0
2024,2.742,113.6,0,0,0,19,7,11
