year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.021,0.0,9,43,1,102,58,0
1948,9.394,0.0,8,23,0,71,12,0
1949,9.357,0.0,1,20,0,66,10,0
1950,8.881,0.0,1,21,0,79,22,0
1951,8.796,637.8,2,21,0,77,12,22
1952,7.984,548.6,2,17,0,94,15,27
1953,9.505,459.1,5,33,0,79,13,36
1954,7.784,598.4,2,11,0,96,38,39
1955,7.796,510.8,0,22,0,112,30,52
1956,7.264,591.5,0,10,0,90,30,31
1957,8.819,552.9,4,22,0,70,5,10
1958,8.131,619.7,0,12,0,101,22,42
1959,9.207,492.7,4,32,1,73,25,31
1960,8.476,707.4,0,9,0,74,20,34
1961,9.462,632.7,1,16,0,52,11,15
1962,7.771,601.5,0,3,0,74,21,39
1963,7.617,465.0,6,24,1,94,55,72
1964,8.295,482.0,4,24,0,86,26,38
1965,7.548,575.3,0,5,0,91,25,60
1966,8.504,580.2,2,23,0,75,32,48
1967,9.435,588.4,0,14,0,63,9,17
1968,8.722,594.9,3,26,0,74,18,32
1969,8.041,488.5,5,32,2,110,40,89
1970,7.853,602.1,0,23,0,96,37,87
1971,8.772,371.1,2,32,0,80,19,40
1972,8.203,483.6,2,23,0,62,22,35
1973,8.659,522.3,4,29,0,76,8,29
1974,8.953,524.8,2,12,0,50,1,5
1975,9.374,430.3,8,42,0,56,6,14
1976,8.521,456.7,6,30,2,85,25,35
1977,8.653,589.5,0,10,0,67,11,35
1978,8.546,513.6,0,21,0,65,17,33
1979,7.779,498.9,2,18,0,86,40,75
1980,7.517,775.4,0,6,0,108,31,50
1981,8.678,720.3,1,14,0,76,23,0
1982,8.751,474.2,3,29,0,72,32,0
1983,9.146,622.8,1,38,0,70,19,0
1984,8.195,501.1,0,9,0,80,18,0
1985,7.261,536.6,0,13,0,97,50,0
1986,7.819,591.9,2,22,1,75,37,0
1987,6.93,540.1,1,7,0,92,45,0
1988,9.123,561.8,0,12,0,61,7,0
1989,9.793,377.8,6,36,0,53,3,0
1990,9.997,541.6,2,23,0,29,4,0
1991,0.23,39.5,0,0,0,320,314,0
1992,6.23,296.0,1,26,0,120,85,0
1993,7.248,433.0,0,13,0,121,74,0
1994,8.564,455.9,12,26,2,102,75,0
1995,8.76,502.5,7,34,0,93,36,0
1996,7.156,363.0,2,23,0,124,65,0
1997,7.787,418.7,6,38,1,97,34,0
1998,7.187,511.7,1,16,0,87,50,0
1999,6.702,482.2,2,33,0,110,73,0
2000,7.379,462.1,4,19,0,66,38,0
2001,8.833,579.3,4,26,0,96,30,0
2002,9.991,736.4,6,41,0,63,14,0
2003,9.254,439.2,9,50,1,102,24,0
2004,9.513,543.2,1,27,0,71,19,0
2005,9.624,581.8,4,31,0,77,10,0
2006,9.843,494.4,14,42,0,76,23,0
2007,10.384,737.4,2,27,0,28,6,0
2008,10.037,584.4,8,26,0,43,2,1
2009,9.733,536.0,3,35,0,60,12,22
2010,8.39,607.0,11,35,2,93,48,71
2011,9.826,644.5,2,28,0,70,14,14
2012,9.205,471.6,4,26,0,71,25,28
2013,9.135,639.7,6,27,0,92,25,63
2014,10.702,474.7,4,33,0,37,16,5
2015,10.0,602.9,6,35,0,47,3,4
2016,9.915,490.1,5,36,0,71,14,9
2017,9.727,695.0,1,19,0,61,11,14
2018,10.598,427.7,19,63,3,66,11,22
2019,10.779,547.6,18,51,0,51,8,0
2020,10.756,518.8,12,36,0,30,0,0
2021,9.852,591.5,5,41,0,71,12,32
2022,10.631,437.8,14,43,0,54,7,10
2023,10.629,616.4,6,48,0,59,7,17
