year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.31,0.0,9,43,1,92,58,0
1948,9.698,0.0,8,23,0,61,12,0
1949,9.646,0.0,1,20,0,62,10,0
1950,9.267,0.0,1,21,0,66,19,0
1951,9.024,603.6,2,21,0,72,12,22
1952,8.416,525.7,2,17,0,79,12,16
1953,9.771,452.4,5,33,0,72,13,36
1954,7.982,569.7,2,11,0,89,38,39
1955,8.065,484.6,0,22,0,103,27,51
1956,7.379,555.3,0,10,0,87,30,31
1957,9.206,529.6,4,22,0,60,4,4
1958,8.487,600.0,0,12,0,87,20,36
1959,9.707,488.1,4,32,1,62,19,21
1960,8.724,647.4,0,9,0,69,19,33
1961,9.796,581.9,1,16,0,46,9,15
1962,8.125,571.7,0,3,0,63,18,38
1963,8.049,460.5,6,24,1,81,51,67
1964,8.544,463.7,4,24,0,79,26,34
1965,7.867,524.9,0,5,0,83,23,52
1966,8.825,547.6,2,23,0,69,32,46
1967,9.831,576.5,0,14,0,55,5,10
1968,9.23,594.7,3,26,0,61,13,32
1969,8.584,477.2,5,32,2,95,28,74
1970,7.982,583.5,0,23,0,95,37,87
1971,8.969,356.5,2,32,0,77,19,40
1972,8.338,475.2,2,23,0,61,22,35
1973,9.121,483.5,4,29,0,67,3,19
1974,9.177,477.8,2,12,0,46,1,3
1975,9.7,420.5,8,42,0,52,6,13
1976,8.853,433.5,6,30,2,76,23,32
1977,8.967,573.1,0,10,0,59,11,33
1978,8.885,483.3,0,21,0,59,16,32
1979,7.883,431.3,2,18,0,82,38,73
1980,7.891,758.3,0,6,0,98,25,42
1981,9.166,695.3,1,14,0,63,18,0
1982,9.097,454.0,3,29,0,63,30,0
1983,9.691,596.3,1,38,0,56,11,0
1984,8.51,497.7,0,9,0,71,16,0
1985,7.426,502.6,0,13,0,93,48,0
1986,8.026,582.8,2,22,1,68,37,0
1987,7.317,539.5,1,7,0,78,40,0
1988,9.484,542.8,0,12,0,54,4,0
1989,10.258,346.5,6,36,0,39,2,0
1990,10.438,521.4,2,23,0,20,3,0
1991,0.197,38.9,0,0,0,310,309,0
1992,6.355,271.0,1,26,0,118,84,0
1993,7.539,397.0,0,13,0,115,71,0
1994,8.737,411.0,12,26,2,97,73,0
1995,9.29,495.2,7,34,0,78,27,0
1996,7.469,351.5,2,23,0,113,62,0
1997,8.022,382.9,6,38,1,91,34,0
1998,7.636,481.3,1,16,0,73,38,0
1999,6.936,428.6,2,33,0,101,65,0
2000,7.41,436.8,4,19,0,66,38,0
2001,9.199,565.1,4,26,0,88,29,0
2002,10.566,733.7,6,41,0,52,7,0
2003,9.524,416.9,9,50,1,95,24,0
2004,9.792,542.1,1,27,0,67,19,0
2005,9.993,556.4,4,31,0,66,9,0
2006,9.97,480.2,14,42,0,76,23,0
2007,10.642,689.0,2,27,0,27,6,0
2008,10.416,546.0,8,26,0,38,2,0
2009,10.057,518.4,3,35,0,54,12,22
2010,8.927,581.4,11,35,2,78,38,58
2011,10.099,593.3,2,28,0,70,14,14
2012,9.743,442.1,4,26,0,55,18,18
2013,9.416,611.6,6,27,0,86,25,62
2014,11.157,451.8,4,33,0,28,12,5
2015,10.196,577.4,6,35,0,46,3,4
2016,10.222,449.6,5,36,0,63,14,9
2017,10.066,667.7,1,19,0,55,11,14
2018,10.894,401.2,19,63,3,63,11,22
2019,11.136,521.1,18,51,0,45,8,0
2020,11.17,515.5,12,36,0,24,0,0
2021,10.211,570.6,5,41,0,61,11,24
2022,11.2,419.5,14,43,0,41,0,2
2023,11.157,575.1,6,48,0,48,1,6
