year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.784,0.0,0,0,0,45,42,0
1948,1.87,0.0,0,0,0,27,6,0
1949,1.602,0.0,0,0,0,27,4,0
1950,0.166,0.0,0,0,0,30,16,0
1951,0.454,88.6,0,0,0,33,8,15
1952,0.292,65.7,0,0,0,33,8,12
1953,-0.914,85.1,0,0,0,38,13,36
1954,-4.154,58.9,0,0,0,42,31,33
1955,-1.588,50.0,0,0,0,46,17,26
1956,-3.662,73.4,0,0,0,40,22,18
1957,2.622,59.5,0,0,0,21,4,4
1958,0.59,87.8,0,0,0,35,10,8
1959,-1.028,41.1,0,0,0,38,18,16
1960,-1.042,69.4,0,0,0,36,17,30
1961,0.648,70.8,0,0,0,29,9,14
1962,2.072,100.5,0,0,0,17,5,8
1963,-6.394,28.5,0,0,0,50,41,50
1964,-1.174,46.4,0,0,0,36,18,19
1965,0.532,57.7,0,0,0,33,6,19
1966,-2.624,78.7,0,0,0,42,31,38
1967,0.954,70.3,0,0,0,33,5,8
1968,-0.28,47.7,0,0,0,29,11,20
1969,-2.342,53.1,0,0,0,42,20,41
1970,-4.042,38.8,0,0,0,48,34,49
1971,0.454,32.4,0,0,0,28,8,21
1972,-2.45,15.7,0,0,0,40,22,34
1973,0.988,56.8,0,0,0,27,2,12
1974,3.324,58.4,0,0,0,17,1,3
1975,3.406,42.7,0,0,0,16,3,0
1976,-1.088,124.9,0,0,0,34,20,23
1977,-0.18,85.9,0,0,0,36,11,30
1978,-0.516,46.7,0,0,0,36,15,21
1979,-4.424,62.2,0,0,0,49,33,50
1980,-2.422,62.5,0,0,0,44,21,36
1981,0.216,69.8,0,0,0,29,13,0
1982,-2.868,60.9,0,0,0,36,26,0
1983,1.942,93.5,0,0,0,23,10,0
1984,0.526,90.0,0,0,0,26,11,0
1985,-5.9,42.8,0,0,0,46,34,0
1986,-2.41,64.4,0,0,0,39,26,0
1987,-4.624,54.6,0,0,0,43,29,0
1988,3.596,106.4,0,0,0,12,0,0
1989,3.608,33.6,0,0,0,16,0,0
1990,4.178,62.0,0,0,0,9,3,0
1991,0.0,0.0,0,0,0,50,50,0
1992,1.862,48.4,0,0,0,25,10,0
1993,1.947,49.9,0,0,0,29,14,0
1994,0.404,68.0,0,0,0,23,12,0
1995,2.302,93.5,0,0,0,25,7,0
1996,-3.172,12.3,0,0,0,50,46,0
1997,-0.394,35.9,0,0,0,34,14,0
1998,2.998,98.8,0,0,0,16,3,0
1999,0.532,58.1,0,0,0,32,20,0
2000,2.18,51.7,0,0,0,22,8,0
2001,0.876,57.0,0,0,0,31,12,0
2002,3.77,104.6,0,0,0,21,3,0
2003,-1.368,45.3,0,0,0,33,18,0
2004,1.086,123.4,0,0,0,28,12,0
2005,2.314,74.6,0,0,0,25,3,0
2006,-1.914,44.6,0,0,0,40,18,0
2007,3.838,115.7,0,0,0,15,6,0
2008,3.362,79.6,0,0,0,15,2,0
2009,-1.072,43.7,0,0,0,44,12,18
2010,-4.016,53.7,0,0,0,50,35,49
2011,1.28,65.1,0,0,0,30,10,9
2012,-0.9,101.0,0,0,0,30,18,18
2013,0.236,107.3,0,0,0,34,17,30
2014,1.62,55.6,0,0,0,21,12,5
2015,2.008,71.5,0,0,0,25,3,4
2016,0.888,78.1,0,0,0,31,13,9
2017,-0.604,46.4,0,0,0,41,11,14
2018,1.588,83.2,0,0,0,27,2,7
2019,2.38,71.1,0,0,0,23,8,0
2020,4.948,85.9,0,0,0,9,0,0
2021,-0.368,82.9,0,0,0,35,11,24
2022,4.142,118.5,0,0,0,12,0,0
2023,3.684,107.1,0,0,0,19,1,0
2024,3.179,115.3,0,0,0,19,7,11
