year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.085,0.0,0,0,0,56,52,0
1948,0.821,0.0,0,0,0,39,10,0
1949,1.93,0.0,0,0,0,30,5,0
1950,0.151,0.0,0,0,0,39,18,0
1951,0.531,96.2,0,0,0,41,8,16
1952,0.911,75.2,0,0,0,36,8,12
1953,-0.008,86.9,0,0,0,41,13,36
1954,-3.969,71.6,0,0,0,49,35,38
1955,-2.311,50.0,0,0,0,57,23,37
1956,-4.029,111.3,0,0,0,49,29,28
1957,2.19,64.0,0,0,0,30,4,4
1958,-0.161,108.4,0,0,0,46,16,19
1959,-0.02,44.6,0,0,0,43,18,18
1960,-0.371,87.1,0,0,0,43,18,32
1961,1.361,95.1,0,0,0,31,9,14
1962,1.43,102.2,0,0,0,27,13,14
1963,-6.774,28.6,0,0,0,61,51,61
1964,-1.234,46.7,0,0,0,48,22,26
1965,-0.161,71.1,0,0,0,44,12,29
1966,-1.134,95.5,0,0,0,42,31,39
1967,1.592,110.6,0,0,0,34,5,8
1968,-0.548,51.4,0,0,0,41,11,28
1969,-2.139,64.8,0,0,0,52,23,52
1970,-3.562,55.0,0,0,0,58,37,60
1971,0.185,40.5,0,0,0,36,13,26
1972,-1.697,19.2,0,0,0,45,22,34
1973,1.067,65.2,0,0,0,32,2,14
1974,2.977,72.2,0,0,0,23,1,3
1975,3.044,43.7,0,0,0,24,3,0
1976,-0.319,136.0,0,0,0,40,20,23
1977,0.348,93.7,0,0,0,41,11,30
1978,-0.141,58.2,0,0,0,40,16,26
1979,-4.111,63.6,0,0,0,60,36,61
1980,-1.923,71.3,0,0,0,55,23,36
1981,-0.072,79.0,0,0,0,40,18,0
1982,-2.582,70.8,0,0,0,45,30,0
1983,1.408,97.2,0,0,0,32,11,0
1984,0.352,97.8,0,0,0,37,13,0
1985,-4.99,45.6,0,0,0,56,36,0
1986,-3.697,67.6,0,0,0,50,37,0
1987,-4.482,57.7,0,0,0,54,32,0
1988,3.108,140.9,0,0,0,18,0,0
1989,3.652,47.4,0,0,0,19,0,0
1990,4.674,91.2,0,0,0,9,3,0
1991,0.0,0.0,0,0,0,61,61,0
1992,2.094,53.2,0,0,0,30,12,0
1993,1.223,58.6,0,0,0,39,19,0
1994,0.1,81.3,0,0,0,32,18,0
1995,2.575,103.5,0,0,0,28,7,0
1996,-2.811,15.7,0,0,0,62,54,0
1997,0.967,53.3,0,0,0,34,14,0
1998,3.48,106.4,0,0,0,17,3,0
1999,0.982,91.6,0,0,0,34,20,0
2000,2.376,64.7,0,0,0,27,9,0
2001,0.687,66.9,0,0,0,39,13,0
2002,3.543,156.2,0,0,0,27,3,0
2003,-1.2,50.2,0,0,0,44,18,0
2004,0.855,125.9,0,0,0,39,12,0
2005,1.648,96.0,0,0,0,34,7,0
2006,-1.761,49.6,0,0,0,49,19,0
2007,3.839,158.6,0,0,0,17,6,0
2008,3.937,113.0,0,0,0,15,2,0
2009,-0.351,57.1,0,0,0,47,12,21
2010,-3.015,72.5,0,0,0,55,35,58
2011,0.523,65.1,0,0,0,41,14,14
2012,0.276,111.0,0,0,0,34,18,18
2013,0.216,110.7,0,0,0,43,19,36
2014,2.37,57.2,0,0,0,22,12,5
2015,2.202,88.9,0,0,0,29,3,4
2016,1.229,107.3,0,0,0,38,13,9
2017,0.498,80.6,0,0,0,42,11,14
2018,0.416,85.0,0,0,0,38,9,11
2019,2.779,74.1,0,0,0,29,8,0
2020,4.929,125.3,0,0,0,9,0,0
2021,0.89,83.0,0,0,0,36,11,24
2022,4.057,134.7,0,0,0,17,0,0
2023,3.452,117.0,0,0,0,26,1,0
2024,3.692,135.5,0,0,0,20,7,11
