year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.594,0.0,9,43,1,87,58,0
1948,10.144,0.0,8,23,0,53,12,0
1949,10.049,0.0,1,20,0,55,10,0
1950,9.669,0.0,1,21,0,60,19,0
1951,9.225,542.1,2,21,0,72,12,22
1952,8.983,492.3,2,17,0,65,10,15
1953,10.124,430.0,5,33,0,63,13,36
1954,8.379,525.2,2,11,0,78,35,39
1955,8.314,469.8,0,22,0,97,27,51
1956,7.749,521.4,0,10,0,77,30,31
1957,9.577,486.6,4,22,0,53,4,4
1958,8.831,593.8,0,12,0,83,20,36
1959,10.233,460.6,4,32,1,53,18,19
1960,9.027,591.8,0,9,0,64,19,33
1961,10.286,551.1,1,16,0,39,9,15
1962,8.527,544.4,0,3,0,53,18,31
1963,8.104,359.0,6,24,1,81,51,67
1964,8.802,426.3,4,24,0,73,26,34
1965,8.515,497.3,0,5,0,68,15,42
1966,9.292,510.4,2,23,0,61,32,46
1967,10.298,528.1,0,14,0,46,5,8
1968,9.698,536.3,3,26,0,56,11,31
1969,8.895,422.7,5,32,2,88,28,73
1970,8.269,546.8,0,23,0,90,37,87
1971,9.46,332.5,2,32,0,66,18,35
1972,8.645,443.9,2,23,0,56,22,35
1973,9.551,409.7,4,29,0,59,2,14
1974,9.457,445.8,2,12,0,44,1,3
1975,10.32,386.8,8,42,0,42,3,6
1976,9.171,406.8,6,30,2,71,23,30
1977,9.255,521.1,0,10,0,55,11,33
1978,9.108,463.0,0,21,0,53,16,31
1979,8.207,401.6,2,18,0,79,38,73
1980,8.109,705.4,0,6,0,90,25,41
1981,9.577,650.2,1,14,0,55,18,0
1982,9.372,419.6,3,29,0,59,30,0
1983,10.211,561.7,1,38,0,45,11,0
1984,8.902,452.4,0,9,0,65,13,0
1985,7.981,478.1,0,13,0,78,37,0
1986,8.135,565.8,2,22,1,68,37,0
1987,7.438,471.1,1,7,0,77,40,0
1988,9.97,518.8,0,12,0,43,1,0
1989,10.887,311.9,6,36,0,24,0,0
1990,10.869,469.8,2,23,0,19,3,0
1991,0.03,9.1,0,0,0,305,305,0
1992,6.563,237.4,1,26,0,107,78,0
1993,8.085,376.6,0,13,0,102,63,0
1994,9.015,370.8,12,26,2,90,67,0
1995,9.807,483.3,7,34,0,63,25,0
1996,7.835,340.0,2,23,0,101,61,0
1997,8.458,362.0,6,38,1,79,32,0
1998,8.128,463.1,1,16,0,61,34,0
1999,7.226,420.9,2,33,0,90,65,0
2000,7.705,404.4,4,19,0,62,34,0
2001,9.636,520.9,4,26,0,77,29,0
2002,11.072,671.7,6,41,0,47,7,0
2003,9.878,413.3,9,50,1,88,21,0
2004,10.232,490.6,1,27,0,59,19,0
2005,10.541,530.4,4,31,0,54,8,0
2006,10.146,437.5,14,42,0,76,23,0
2007,11.219,653.1,2,27,0,22,6,0
2008,10.802,508.0,8,26,0,31,2,0
2009,10.224,472.3,3,35,0,54,12,22
2010,9.316,538.6,11,35,2,70,36,58
2011,10.593,588.3,2,28,0,59,14,14
2012,10.093,420.9,4,26,0,51,18,18
2013,9.782,585.1,6,27,0,79,25,62
2014,11.543,442.0,4,33,0,26,12,5
2015,10.386,481.7,6,35,0,42,3,4
2016,10.778,424.9,5,36,0,51,13,9
2017,10.456,636.8,1,19,0,53,11,14
2018,11.359,392.8,19,63,3,56,11,22
2019,11.59,497.5,18,51,0,43,8,0
2020,11.551,508.2,12,36,0,22,0,0
2021,10.508,554.3,5,41,0,61,11,24
2022,11.638,408.0,14,43,0,36,0,0
2023,11.56,515.7,6,48,0,44,1,6
