year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.912,0.0,0,0,0,60,54,0
1948,0.677,0.0,0,0,0,43,12,0
1949,1.557,0.0,0,0,0,34,8,0
1950,0.332,0.0,0,0,0,41,19,0
1951,0.374,96.2,0,0,0,45,10,18
1952,0.973,75.2,0,0,0,38,8,12
1953,0.222,89.3,0,0,0,43,13,36
1954,-3.532,74.8,0,0,0,51,35,39
1955,-2.258,54.5,0,0,0,61,23,41
1956,-3.656,119.8,0,0,0,50,29,28
1957,2.129,64.0,0,0,0,34,4,4
1958,-0.062,110.0,0,0,0,48,16,23
1959,0.509,46.2,0,0,0,43,18,18
1960,-0.133,87.2,0,0,0,44,18,32
1961,1.617,95.1,0,0,0,32,9,14
1962,1.226,108.0,0,0,0,31,15,18
1963,-6.505,28.8,0,0,0,64,51,65
1964,-1.333,47.9,0,0,0,52,25,29
1965,-0.334,72.4,0,0,0,48,14,33
1966,-0.825,95.5,0,0,0,43,31,39
1967,1.9,113.0,0,0,0,34,5,8
1968,-0.494,60.5,0,0,0,43,11,28
1969,-2.385,64.8,0,0,0,56,24,56
1970,-3.383,64.9,0,0,0,62,37,64
1971,-0.34,41.3,0,0,0,40,17,30
1972,-1.398,19.7,0,0,0,46,22,35
1973,1.315,69.4,0,0,0,32,2,14
1974,2.946,72.2,0,0,0,26,1,3
1975,3.288,43.7,0,0,0,24,3,0
1976,-0.374,136.9,0,0,0,44,20,23
1977,0.735,99.4,0,0,0,41,11,30
1978,0.151,60.4,0,0,0,40,16,26
1979,-3.745,66.4,0,0,0,62,36,65
1980,-2.006,73.4,0,0,0,59,24,40
1981,-0.042,79.7,0,0,0,44,18,0
1982,-2.243,81.5,0,0,0,46,30,0
1983,1.48,106.2,0,0,0,35,11,0
1984,0.43,98.6,0,0,0,40,13,0
1985,-4.535,45.8,0,0,0,58,36,0
1986,-3.629,71.8,0,0,0,52,37,0
1987,-4.671,57.9,0,0,0,58,36,0
1988,3.009,148.2,0,0,0,20,0,0
1989,3.74,48.5,0,0,0,19,0,0
1990,4.706,101.7,0,0,0,10,3,0
1991,0.0,0.0,0,0,0,65,65,0
1992,2.174,56.4,0,0,0,30,12,0
1993,1.141,60.1,0,0,0,42,20,0
1994,0.243,85.2,0,0,0,34,18,0
1995,2.6,110.2,0,0,0,30,7,0
1996,-2.747,19.0,0,0,0,66,54,0
1997,1.205,53.3,0,0,0,35,14,0
1998,3.648,125.3,0,0,0,17,3,0
1999,1.294,94.0,0,0,0,34,20,0
2000,2.402,71.2,0,0,0,29,9,0
2001,0.592,68.2,0,0,0,43,13,0
2002,3.672,164.4,0,0,0,28,3,0
2003,-1.14,55.6,0,0,0,48,19,0
2004,0.765,126.1,0,0,0,43,12,0
2005,1.357,97.1,0,0,0,38,8,0
2006,-1.82,57.4,0,0,0,53,19,0
2007,3.94,161.9,0,0,0,17,6,0
2008,3.888,124.4,0,0,0,17,2,0
2009,-0.042,58.3,0,0,0,47,12,21
2010,-2.917,73.1,0,0,0,59,35,58
2011,0.451,65.1,0,0,0,45,14,14
2012,0.427,111.0,0,0,0,37,18,18
2013,0.392,110.7,0,0,0,47,19,36
2014,2.532,57.3,0,0,0,22,12,5
2015,2.306,94.9,0,0,0,29,3,4
2016,1.338,113.8,0,0,0,40,13,9
2017,0.851,83.9,0,0,0,42,11,14
2018,0.245,90.0,0,0,0,42,10,15
2019,3.042,85.4,0,0,0,29,8,0
2020,4.853,136.7,0,0,0,10,0,0
2021,0.989,83.2,0,0,0,39,11,24
2022,3.851,134.7,0,0,0,21,0,0
2023,3.342,120.1,0,0,0,29,1,1
2024,3.941,137.6,0,0,0,20,7,11
