year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.378,0.0,9,43,1,91,58,0
1948,9.908,0.0,8,23,0,58,12,0
1949,9.777,0.0,1,20,0,60,10,0
1950,9.4,0.0,1,21,0,65,19,0
1951,9.114,575.6,2,21,0,72,12,22
1952,8.667,523.6,2,17,0,71,10,15
1953,9.936,452.0,5,33,0,67,13,36
1954,8.188,564.1,2,11,0,83,35,39
1955,8.183,475.6,0,22,0,101,27,51
1956,7.532,536.4,0,10,0,82,30,31
1957,9.332,525.5,4,22,0,56,4,4
1958,8.635,598.8,0,12,0,87,20,36
1959,9.919,480.6,4,32,1,58,18,21
1960,8.807,616.4,0,9,0,68,19,33
1961,10.02,569.3,1,16,0,43,9,15
1962,8.281,551.1,0,3,0,59,18,32
1963,8.099,434.3,6,24,1,81,51,67
1964,8.607,452.1,4,24,0,78,26,34
1965,8.114,502.9,0,5,0,77,21,43
1966,9.01,530.4,2,23,0,67,32,46
1967,10.03,548.3,0,14,0,51,5,8
1968,9.354,578.1,3,26,0,60,13,32
1969,8.772,465.2,5,32,2,89,28,73
1970,8.076,566.2,0,23,0,95,37,87
1971,9.166,351.8,2,32,0,72,19,36
1972,8.473,465.8,2,23,0,59,22,35
1973,9.334,470.1,4,29,0,62,2,16
1974,9.318,456.4,2,12,0,45,1,3
1975,10.004,402.8,8,42,0,46,3,6
1976,9.003,424.8,6,30,2,72,23,30
1977,9.156,560.1,0,10,0,55,11,33
1978,8.976,468.0,0,21,0,57,16,31
1979,7.978,427.5,2,18,0,82,38,73
1980,7.92,738.1,0,6,0,97,25,42
1981,9.274,673.2,1,14,0,62,18,0
1982,9.198,451.7,3,29,0,63,30,0
1983,9.867,568.0,1,38,0,51,11,0
1984,8.578,457.8,0,9,0,71,16,0
1985,7.676,492.7,0,13,0,84,42,0
1986,8.081,577.0,2,22,1,68,37,0
1987,7.413,528.6,1,7,0,77,40,0
1988,9.682,530.3,0,12,0,49,2,0
1989,10.555,331.4,6,36,0,30,0,0
1990,10.644,500.1,2,23,0,19,3,0
1991,0.125,36.9,0,0,0,308,308,0
1992,6.472,267.3,1,26,0,111,79,0
1993,7.85,389.5,0,13,0,106,64,0
1994,8.786,405.7,12,26,2,96,73,0
1995,9.508,495.2,7,34,0,71,27,0
1996,7.649,340.8,2,23,0,106,62,0
1997,8.243,382.6,6,38,1,82,33,0
1998,7.878,481.3,1,16,0,65,35,0
1999,7.019,427.8,2,33,0,98,65,0
2000,7.531,424.6,4,19,0,66,38,0
2001,9.361,548.6,4,26,0,86,29,0
2002,10.745,716.2,6,41,0,51,7,0
2003,9.588,414.1,9,50,1,94,23,0
2004,9.975,518.2,1,27,0,63,19,0
2005,10.29,555.9,4,31,0,57,8,0
2006,10.044,472.3,14,42,0,76,23,0
2007,10.867,683.6,2,27,0,25,6,0
2008,10.663,535.9,8,26,0,31,2,0
2009,10.092,497.0,3,35,0,54,12,22
2010,9.158,564.1,11,35,2,72,36,58
2011,10.256,588.3,2,28,0,66,14,14
2012,9.866,430.4,4,26,0,55,18,18
2013,9.589,605.0,6,27,0,80,25,62
2014,11.363,442.9,4,33,0,26,12,5
2015,10.402,552.1,6,35,0,42,3,4
2016,10.41,449.6,5,36,0,58,14,9
2017,10.206,650.5,1,19,0,55,11,14
2018,11.157,400.7,19,63,3,58,11,22
2019,11.284,507.5,18,51,0,44,8,0
2020,11.379,513.0,12,36,0,22,0,0
2021,10.376,566.2,5,41,0,61,11,24
2022,11.424,413.4,14,43,0,39,0,0
2023,11.367,557.8,6,48,0,44,1,6
