year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.168,0.0,0,0,0,52,49,0
1948,0.972,0.0,0,0,0,34,10,0
1949,2.058,0.0,0,0,0,28,4,0
1950,0.388,0.0,0,0,0,35,16,0
1951,0.64,91.3,0,0,0,37,8,15
1952,0.816,70.4,0,0,0,34,8,12
1953,-0.135,86.9,0,0,0,38,13,36
1954,-4.351,65.2,0,0,0,48,35,38
1955,-2.137,50.0,0,0,0,53,22,33
1956,-4.604,78.7,0,0,0,47,29,25
1957,2.333,63.6,0,0,0,27,4,4
1958,0.153,106.0,0,0,0,42,13,15
1959,-0.537,44.6,0,0,0,42,18,18
1960,-0.858,79.5,0,0,0,42,18,32
1961,1.082,71.2,0,0,0,31,9,14
1962,1.656,101.8,0,0,0,23,9,12
1963,-6.598,28.6,0,0,0,57,47,57
1964,-1.27,46.7,0,0,0,43,20,26
1965,0.186,64.5,0,0,0,40,8,25
1966,-1.579,91.0,0,0,0,42,31,39
1967,1.328,85.3,0,0,0,34,5,8
1968,-0.532,51.4,0,0,0,36,11,25
1969,-2.125,64.8,0,0,0,48,23,48
1970,-3.6,52.9,0,0,0,54,35,56
1971,0.561,38.9,0,0,0,32,9,22
1972,-1.946,15.9,0,0,0,43,22,34
1973,1.075,63.0,0,0,0,30,2,14
1974,3.144,72.2,0,0,0,19,1,3
1975,3.082,42.7,0,0,0,22,3,0
1976,-0.767,126.9,0,0,0,39,20,23
1977,0.349,90.3,0,0,0,38,11,30
1978,-0.535,57.4,0,0,0,40,16,26
1979,-4.372,62.6,0,0,0,56,36,57
1980,-2.23,62.5,0,0,0,51,22,36
1981,-0.018,72.4,0,0,0,36,17,0
1982,-2.937,60.9,0,0,0,43,29,0
1983,1.414,94.5,0,0,0,30,11,0
1984,0.363,91.8,0,0,0,32,13,0
1985,-5.37,44.6,0,0,0,52,36,0
1986,-3.405,67.6,0,0,0,46,33,0
1987,-4.533,54.8,0,0,0,50,30,0
1988,3.363,130.1,0,0,0,14,0,0
1989,3.654,38.4,0,0,0,18,0,0
1990,4.814,78.5,0,0,0,9,3,0
1991,0.0,0.0,0,0,0,57,57,0
1992,2.105,51.8,0,0,0,27,10,0
1993,1.391,58.4,0,0,0,35,19,0
1994,0.095,70.7,0,0,0,30,17,0
1995,2.479,99.0,0,0,0,27,7,0
1996,-3.032,15.7,0,0,0,57,53,0
1997,0.551,50.8,0,0,0,34,14,0
1998,3.458,99.8,0,0,0,16,3,0
1999,0.73,68.6,0,0,0,34,20,0
2000,2.077,55.2,0,0,0,26,9,0
2001,0.775,66.0,0,0,0,35,13,0
2002,3.56,149.1,0,0,0,25,3,0
2003,-1.282,45.3,0,0,0,40,18,0
2004,0.914,125.1,0,0,0,35,12,0
2005,2.06,83.6,0,0,0,30,3,0
2006,-1.765,44.7,0,0,0,45,19,0
2007,3.73,139.1,0,0,0,17,6,0
2008,3.782,91.5,0,0,0,15,2,0
2009,-0.688,55.0,0,0,0,47,12,21
2010,-3.428,61.7,0,0,0,55,35,56
2011,0.568,65.1,0,0,0,37,14,14
2012,-0.205,107.7,0,0,0,32,18,18
2013,0.123,110.7,0,0,0,39,19,36
2014,2.177,57.2,0,0,0,21,12,5
2015,2.139,77.3,0,0,0,28,3,4
2016,1.211,103.9,0,0,0,34,13,9
2017,0.111,72.9,0,0,0,42,11,14
2018,1.082,84.5,0,0,0,34,5,8
2019,2.654,74.1,0,0,0,28,8,0
2020,4.967,110.6,0,0,0,9,0,0
2021,0.656,83.0,0,0,0,35,11,24
2022,4.242,134.7,0,0,0,13,0,0
2023,3.689,117.0,0,0,0,22,1,0
2024,3.676,135.5,0,0,0,19,7,11
