year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.689,0.0,9,43,1,80,58,0
1948,10.27,0.0,8,23,0,53,12,0
1949,10.051,0.0,1,20,0,47,10,0
1950,9.98,0.0,1,21,0,51,19,0
1951,9.434,514.1,2,21,0,66,12,22
1952,9.219,415.7,2,17,0,64,10,15
1953,10.102,391.7,5,33,0,63,13,36
1954,8.229,453.1,2,11,0,78,35,39
1955,8.327,423.3,0,22,0,91,27,51
1956,7.596,448.5,0,10,0,73,30,31
1957,9.661,444.1,4,22,0,52,4,4
1958,8.701,509.5,0,12,0,83,20,36
1959,10.47,418.0,4,32,1,51,18,19
1960,9.034,482.7,0,9,0,64,19,33
1961,10.18,487.3,1,16,0,38,9,15
1962,8.387,528.6,0,3,0,53,18,31
1963,8.014,297.9,6,24,1,80,51,67
1964,8.969,406.5,4,24,0,72,26,34
1965,8.443,442.4,0,5,0,65,15,42
1966,9.244,481.2,2,22,0,56,31,45
1967,10.173,486.7,0,14,0,46,5,8
1968,9.622,462.2,3,26,0,56,11,31
1969,8.724,355.8,5,32,2,88,28,73
1970,8.129,431.6,0,23,0,89,37,87
1971,9.413,299.1,2,32,0,59,18,35
1972,8.824,406.8,2,23,0,52,22,35
1973,9.934,338.3,4,29,0,49,2,14
1974,9.848,320.4,2,12,0,44,1,3
1975,10.562,340.7,8,42,0,41,3,6
1976,9.155,327.6,6,30,2,70,23,30
1977,9.146,487.5,0,10,0,55,11,33
1978,9.007,422.7,0,21,0,53,16,31
1979,8.28,375.3,2,18,0,75,38,73
1980,8.172,638.1,0,6,0,84,24,41
1981,9.764,538.4,1,14,0,54,18,0
1982,9.207,370.7,3,29,0,59,30,0
1983,10.336,504.8,1,38,0,42,11,0
1984,8.761,391.6,0,9,0,65,13,0
1985,7.764,442.4,0,13,0,76,37,0
1986,7.995,502.0,2,22,1,67,37,0
1987,7.17,449.5,1,7,0,77,40,0
1988,10.193,450.9,0,12,0,38,1,0
1989,10.945,267.6,6,36,0,24,0,0
1990,11.072,414.3,2,23,0,17,3,0
1991,0.0,0.0,0,0,0,266,266,0
1992,6.787,186.0,1,26,0,93,72,0
1993,8.121,359.0,0,13,0,95,62,0
1994,9.292,348.4,12,26,2,85,65,0
1995,9.966,429.3,7,34,0,56,18,0
1996,7.588,260.7,2,23,0,100,60,0
1997,8.666,293.4,6,38,1,70,31,0
1998,8.508,371.4,1,16,0,49,22,0
1999,7.25,379.6,2,33,0,83,62,0
2000,7.594,371.0,4,19,0,59,31,0
2001,9.233,471.4,4,26,0,77,29,0
2002,11.679,596.2,6,41,0,41,3,0
2003,10.383,358.7,9,50,1,74,21,0
2004,10.206,448.1,1,27,0,59,19,0
2005,10.423,455.5,4,31,0,54,8,0
2006,9.817,383.8,14,42,0,73,23,0
2007,11.547,586.9,2,27,0,20,6,0
2008,11.024,443.3,8,26,0,31,2,0
2009,10.58,353.6,3,35,0,53,12,21
2010,9.344,432.9,11,35,2,70,36,58
2011,10.603,550.7,2,26,0,59,14,14
2012,10.249,340.8,4,26,0,47,18,18
2013,9.68,485.0,6,27,0,79,25,62
2014,11.392,385.0,4,33,0,26,12,5
2015,10.667,428.2,6,35,0,41,3,4
2016,11.01,379.9,5,36,0,51,13,9
2017,10.248,496.3,1,19,0,53,11,14
2018,11.543,368.2,19,62,3,55,11,22
2019,11.715,355.7,18,51,0,38,8,0
2020,11.635,400.5,12,36,0,22,0,0
2021,10.444,466.2,5,41,0,61,11,24
2022,11.617,357.2,14,43,0,36,0,0
2023,11.532,411.7,6,47,0,44,1,6
2024,12.378,507.9,9,40,0,29,7,11
