year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.802,0.0,9,43,1,108,59,0
1948,9.014,0.0,8,23,0,82,15,0
1949,9.137,0.0,1,20,0,70,10,0
1950,8.474,0.0,1,21,0,92,27,0
1951,8.614,651.0,2,21,0,78,12,22
1952,7.673,567.1,2,17,0,104,17,37
1953,9.156,466.7,5,33,0,90,15,37
1954,7.627,651.8,2,11,0,100,38,39
1955,7.586,549.9,0,22,0,119,31,58
1956,6.998,598.2,0,10,0,98,36,36
1957,8.488,559.3,4,22,0,78,9,16
1958,7.956,626.8,0,12,0,101,22,42
1959,8.977,511.5,4,32,1,77,26,33
1960,8.201,736.2,0,9,0,80,20,35
1961,8.816,637.6,1,16,0,65,21,23
1962,7.274,603.8,0,3,0,87,33,43
1963,7.167,472.0,6,24,1,107,65,84
1964,7.891,488.3,4,24,0,97,34,47
1965,7.344,598.0,0,5,0,99,26,63
1966,8.246,614.9,2,23,0,83,33,50
1967,9.134,618.5,0,14,0,71,11,23
1968,8.317,612.5,3,26,0,84,25,40
1969,7.417,494.2,5,32,2,124,54,103
1970,7.542,617.5,0,23,0,106,41,92
1971,8.628,392.4,2,32,0,82,19,41
1972,7.848,483.6,2,23,0,75,26,35
1973,8.39,531.4,4,29,0,84,9,32
1974,8.843,575.1,2,12,0,50,1,5
1975,9.098,447.8,8,42,0,63,7,14
1976,8.142,469.3,6,30,2,98,26,49
1977,8.495,609.2,0,10,0,69,11,35
1978,8.172,553.6,0,21,0,76,21,34
1979,7.543,516.3,2,18,0,92,40,76
1980,7.339,793.5,0,6,0,114,31,53
1981,8.072,727.2,1,14,0,90,37,0
1982,8.499,485.7,3,29,0,78,33,0
1983,8.882,655.4,1,38,0,78,21,0
1984,7.865,534.7,0,9,0,91,25,0
1985,7.078,566.5,0,13,0,101,52,0
1986,7.523,664.6,2,22,1,84,42,0
1987,6.875,569.6,1,7,0,95,46,0
1988,8.948,584.6,0,12,0,65,8,0
1989,9.588,409.8,6,36,0,58,5,0
1990,9.663,562.0,2,23,0,38,5,0
1991,0.304,78.9,0,0,0,325,316,0
1992,5.96,299.5,1,26,0,129,91,0
1993,7.03,450.3,0,13,0,126,76,0
1994,8.295,470.2,12,26,2,108,77,0
1995,8.281,512.1,7,34,0,107,47,0
1996,6.699,365.7,2,23,0,138,76,0
1997,7.484,425.7,6,38,1,105,39,0
1998,7.024,534.1,1,16,0,94,52,0
1999,6.474,508.1,2,33,0,120,75,0
2000,7.101,467.4,4,19,0,76,43,0
2001,8.487,609.4,4,26,0,106,32,0
2002,9.583,748.0,6,41,0,74,21,0
2003,9.005,460.1,9,50,1,107,25,0
2004,9.232,569.4,1,27,0,79,19,0
2005,9.281,629.1,4,31,0,87,14,0
2006,9.62,499.3,14,42,0,79,23,0
2007,9.975,737.4,2,27,0,37,10,0
2008,9.754,593.4,8,26,0,48,2,1
2009,9.244,559.7,3,35,0,71,19,29
2010,7.815,634.3,11,35,2,107,62,85
2011,9.622,680.2,2,28,0,72,14,14
2012,8.92,494.4,4,26,0,77,27,32
2013,9.01,645.8,6,27,0,92,25,63
2014,10.437,540.4,4,33,0,41,18,7
2015,9.955,615.3,6,35,0,47,3,4
2016,9.68,526.1,5,36,0,76,14,9
2017,9.505,697.9,1,19,0,64,11,14
2018,10.342,452.4,19,63,3,69,11,22
2019,10.526,555.4,18,51,0,54,8,0
2020,10.488,570.5,12,36,0,32,0,0
2021,9.469,604.4,5,41,0,80,16,36
2022,10.311,472.2,14,43,0,58,10,14
2023,10.433,667.0,6,48,0,60,7,17
