endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-14;0;21;0;42
1974-12-14;5;25;0;7
1975-12-14;2;23;0;18
1976-12-14;1;28;0;27
1977-12-14;1;17;0;29
1978-12-14;0;10;0;44
1979-12-14;0;14;0;36
1980-12-14;3;23;0;34
1981-12-14;0;22;0;48
1982-12-14;0;26;0;13
1983-12-14;6;34;0;28
1984-12-14;4;16;0;24
1985-12-14;2;28;0;46
1986-12-14;1;38;0;26
1987-12-14;0;30;0;46
1988-12-14;0;21;0;23
1989-12-14;0;14;0;6
1990-12-14;0;22;0;21
1991-12-14;1;28;0;27
1992-12-14;4;34;0;20
1993-12-14;2;26;0;38
1994-12-14;4;42;0;13
1995-12-14;3;22;0;29
1996-12-14;1;16;0;30
1997-12-14;0;17;0;13
1998-12-14;6;23;0;32
1999-12-14;1;22;0;34
2000-12-14;1;30;0;15
2001-12-14;3;33;0;21
2002-12-14;5;32;0;17
2003-12-14;16;65;0;28
2004-12-14;1;34;0;35
2005-12-14;4;38;0;45
2006-12-14;6;49;0;35
2007-12-14;5;32;0;10
2008-12-14;2;38;0;14
2009-12-14;3;35;0;24
2010-12-14;9;36;0;40
2011-12-14;8;37;0;13
2012-12-14;9;43;0;36
2013-12-14;12;37;0;32
2014-12-14;4;22;0;3
2015-12-14;19;56;0;19
2016-12-14;7;43;0;9
2017-12-14;7;52;0;22
2018-12-14;7;60;0;19
2019-12-14;13;51;0;14
2020-12-14;6;41;0;5
2021-12-14;6;34;0;31
2022-12-14;11;55;0;11
2023-12-14;13;59;0;14
