endDate;heatDays;summerDays;tropicalNights;iceDays
1973-05-05;0;1;0;32
1974-05-05;0;0;0;4
1975-05-05;0;0;0;10
1976-05-05;0;0;0;16
1977-05-05;0;0;0;13
1978-05-05;0;0;0;32
1979-05-05;0;0;0;27
1980-05-05;0;0;0;17
1981-05-05;0;0;0;34
1982-05-05;0;0;0;13
1983-05-05;0;0;0;17
1984-05-05;0;0;0;24
1985-05-05;0;0;0;27
1986-05-05;0;0;0;26
1987-05-05;0;0;0;37
1988-05-05;0;0;0;14
1989-05-05;0;0;0;1
1990-05-05;0;0;0;9
1991-05-05;0;0;0;17
1992-05-05;0;0;0;15
1993-05-05;0;0;0;24
1994-05-05;0;0;0;13
1995-05-05;0;0;0;18
1996-05-05;0;0;0;22
1997-05-05;0;0;0;7
1998-05-05;0;0;0;14
1999-05-05;0;0;0;24
2000-05-05;0;0;0;15
2001-05-05;0;0;0;15
2002-05-05;0;0;0;16
2003-05-05;0;2;0;27
2004-05-05;0;0;0;29
2005-05-05;0;1;0;33
2006-05-05;0;0;0;35
2007-05-05;0;0;0;5
2008-05-05;0;0;0;6
2009-05-05;0;0;0;22
2010-05-05;0;1;0;28
2011-05-05;0;0;0;13
2012-05-05;0;3;0;23
2013-05-05;0;0;0;24
2014-05-05;0;0;0;1
2015-05-05;0;0;0;17
2016-05-05;0;0;0;9
2017-05-05;0;0;0;15
2018-05-05;0;3;0;16
2019-05-05;0;0;0;14
2020-05-05;0;0;0;3
2021-05-05;0;0;0;23
2022-05-05;0;0;0;7
2023-05-05;0;0;0;10
2024-05-05;0;5;0;9
