endDate;heatDays;summerDays;tropicalNights;iceDays
1973-11-11;0;21;0;32
1974-11-11;5;25;0;4
1975-11-11;2;23;0;10
1976-11-11;1;28;0;16
1977-11-11;1;17;0;13
1978-11-11;0;10;0;32
1979-11-11;0;14;0;27
1980-11-11;3;23;0;22
1981-11-11;0;22;0;37
1982-11-11;0;26;0;13
1983-11-11;6;34;0;17
1984-11-11;4;16;0;24
1985-11-11;2;28;0;27
1986-11-11;1;38;0;26
1987-11-11;0;30;0;37
1988-11-11;0;21;0;14
1989-11-11;0;14;0;1
1990-11-11;0;22;0;10
1991-11-11;1;28;0;17
1992-11-11;4;34;0;15
1993-11-11;2;26;0;24
1994-11-11;4;42;0;13
1995-11-11;3;22;0;20
1996-11-11;1;16;0;22
1997-11-11;0;17;0;8
1998-11-11;6;23;0;14
1999-11-11;1;22;0;25
2000-11-11;1;30;0;15
2001-11-11;3;33;0;15
2002-11-11;5;32;0;16
2003-11-11;16;65;0;28
2004-11-11;1;34;0;31
2005-11-11;4;38;0;33
2006-11-11;6;49;0;35
2007-11-11;5;32;0;6
2008-11-11;2;38;0;6
2009-11-11;3;35;0;22
2010-11-11;9;36;0;28
2011-11-11;8;37;0;13
2012-11-11;9;43;0;24
2013-11-11;12;37;0;24
2014-11-11;4;22;0;1
2015-11-11;19;56;0;17
2016-11-11;7;43;0;9
2017-11-11;7;52;0;15
2018-11-11;7;60;0;16
2019-11-11;13;51;0;14
2020-11-11;6;41;0;3
2021-11-11;6;34;0;23
2022-11-11;11;55;0;7
2023-11-11;13;59;0;10
