endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-04;0;21;0;39
1974-12-04;5;25;0;5
1975-12-04;2;23;0;15
1976-12-04;1;28;0;22
1977-12-04;1;17;0;27
1978-12-04;0;10;0;40
1979-12-04;0;14;0;36
1980-12-04;3;23;0;27
1981-12-04;0;22;0;44
1982-12-04;0;26;0;13
1983-12-04;6;34;0;21
1984-12-04;4;16;0;24
1985-12-04;2;28;0;44
1986-12-04;1;38;0;26
1987-12-04;0;30;0;41
1988-12-04;0;21;0;20
1989-12-04;0;14;0;4
1990-12-04;0;22;0;14
1991-12-04;1;28;0;20
1992-12-04;4;34;0;15
1993-12-04;2;26;0;37
1994-12-04;4;42;0;13
1995-12-04;3;22;0;24
1996-12-04;1;16;0;30
1997-12-04;0;17;0;10
1998-12-04;6;23;0;25
1999-12-04;1;22;0;33
2000-12-04;1;30;0;15
2001-12-04;3;33;0;16
2002-12-04;5;32;0;16
2003-12-04;16;65;0;28
2004-12-04;1;34;0;35
2005-12-04;4;38;0;42
2006-12-04;6;49;0;35
2007-12-04;5;32;0;10
2008-12-04;2;38;0;9
2009-12-04;3;35;0;22
2010-12-04;9;36;0;36
2011-12-04;8;37;0;13
2012-12-04;9;43;0;27
2013-12-04;12;37;0;30
2014-12-04;4;22;0;1
2015-12-04;19;56;0;19
2016-12-04;7;43;0;9
2017-12-04;7;52;0;19
2018-12-04;7;60;0;17
2019-12-04;13;51;0;14
2020-12-04;6;41;0;5
2021-12-04;6;34;0;26
2022-12-04;11;55;0;7
2023-12-04;13;59;0;14
